"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	368
"1966"	"Male"	"Life Sciences"	14	368
"1966"	"Female"	"Foreign Languages"	8	368
"1966"	"Female"	"Social Service Professions"	0	368
"1966"	"Female"	"Business"	10	368
"1966"	"Male"	"Political Science and Public Administration"	0	368
"1966"	"Male"	"Agriculture"	0	368
"1966"	"Female"	"Math"	3	368
"1966"	"Female"	"Education"	64	368
"1966"	"Male"	"Social Service Professions"	0	368
"1966"	"Male"	"Business"	66	368
"1966"	"Female"	"Psychology"	15	368
"1966"	"Female"	"History"	14	368
"1966"	"Male"	"Math"	7	368
"1966"	"Male"	"Education"	18	368
"1966"	"Female"	"Sociology"	2	368
"1966"	"Female"	"Other/Unknown"	0	368
"1966"	"Male"	"Anthropology"	0	368
"1966"	"Male"	"History"	0	368
"1966"	"Female"	"Social Sciences, Other"	4	368
"1966"	"Female"	"Religion"	0	368
"1966"	"Male"	"Communication and Library Science"	0	368
"1966"	"Male"	"Other/Unknown"	0	368
"1966"	"Female"	"Area and Ethnic Studies"	0	368
"1966"	"Female"	"Vocational Studies and Home Economics"	0	368
"1966"	"Male"	"Engineering"	100	368
"1966"	"Male"	"Religion"	0	368
"1966"	"Female"	"Computer Science"	0	368
"1966"	"Female"	"Physical Sciences"	0	368
"1966"	"Male"	"Humanities, Other"	0	368
"1966"	"Male"	"Vocational Studies and Home Economics"	0	368
"1966"	"Female"	"English and Literature"	20	368
"1966"	"Male"	"Art/Architecture"	3	368
"1966"	"Male"	"Physical Sciences"	0	368
"1966"	"Female"	"Art/Architecture"	9	368
"1966"	"Female"	"Life Sciences"	4	368
"1966"	"Male"	"Economics"	0	368
"1966"	"Male"	"Social Sciences, Other"	7	368
"1966"	"Female"	"Economics"	0	368
"1966"	"Female"	"Political Science and Public Administration"	0	368
"1966"	"Male"	"Foreign Languages"	0	368
"1966"	"Male"	"Psychology"	0	368
"1966"	"Female"	"Communication and Library Science"	0	368
"1966"	"Female"	"Anthropology"	0	368
"1966"	"Male"	"Sociology"	0	368
"1966"	"Female"	"Engineering"	0	368
"1966"	"Male"	"Area and Ethnic Studies"	0	368
"1966"	"Female"	"Humanities, Other"	0	368
"1966"	"Male"	"Computer Science"	0	368
"1966"	"Male"	"English and Literature"	0	368
"1967"	"Male"	"Life Sciences"	5	381
"1967"	"Male"	"Political Science and Public Administration"	0	381
"1967"	"Female"	"Agriculture"	0	381
"1967"	"Male"	"Social Service Professions"	0	381
"1967"	"Female"	"Business"	10	381
"1967"	"Male"	"Math"	2	381
"1967"	"Male"	"Education"	19	381
"1967"	"Female"	"Education"	52	381
"1967"	"Male"	"Anthropology"	0	381
"1967"	"Female"	"English and Literature"	14	381
"1967"	"Male"	"History"	0	381
"1967"	"Female"	"History"	8	381
"1967"	"Male"	"Communication and Library Science"	0	381
"1967"	"Male"	"Foreign Languages"	0	381
"1967"	"Female"	"Life Sciences"	5	381
"1967"	"Female"	"Humanities, Other"	0	381
"1967"	"Male"	"Engineering"	116	381
"1967"	"Female"	"Anthropology"	0	381
"1967"	"Female"	"Computer Science"	0	381
"1967"	"Female"	"Foreign Languages"	8	381
"1967"	"Male"	"Humanities, Other"	0	381
"1967"	"Female"	"Communication and Library Science"	0	381
"1967"	"Male"	"Economics"	0	381
"1967"	"Male"	"Agriculture"	0	381
"1967"	"Male"	"Computer Science"	0	381
"1967"	"Female"	"Art/Architecture"	4	381
"1967"	"Female"	"Religion"	0	381
"1967"	"Male"	"Business"	85	381
"1967"	"Male"	"English and Literature"	0	381
"1967"	"Female"	"Economics"	1	381
"1967"	"Female"	"Vocational Studies and Home Economics"	1	381
"1967"	"Male"	"Art/Architecture"	28	381
"1967"	"Male"	"Religion"	0	381
"1967"	"Female"	"Sociology"	0	381
"1967"	"Male"	"Area and Ethnic Studies"	0	381
"1967"	"Female"	"Other/Unknown"	0	381
"1967"	"Male"	"Vocational Studies and Home Economics"	0	381
"1967"	"Female"	"Area and Ethnic Studies"	0	381
"1967"	"Female"	"Math"	2	381
"1967"	"Male"	"Physical Sciences"	0	381
"1967"	"Male"	"Sociology"	0	381
"1967"	"Female"	"Political Science and Public Administration"	0	381
"1967"	"Female"	"Psychology"	9	381
"1967"	"Male"	"Social Sciences, Other"	8	381
"1967"	"Female"	"Physical Sciences"	0	381
"1967"	"Female"	"Social Service Professions"	0	381
"1967"	"Male"	"Psychology"	0	381
"1967"	"Female"	"Engineering"	0	381
"1967"	"Female"	"Social Sciences, Other"	4	381
"1967"	"Male"	"Other/Unknown"	0	381
"1968"	"Male"	"Political Science and Public Administration"	0	329
"1968"	"Male"	"Life Sciences"	3	329
"1968"	"Female"	"History"	4	329
"1968"	"Female"	"Education"	26	329
"1968"	"Male"	"History"	0	329
"1968"	"Male"	"Humanities, Other"	0	329
"1968"	"Male"	"Communication and Library Science"	0	329
"1968"	"Female"	"Vocational Studies and Home Economics"	0	329
"1968"	"Male"	"Social Service Professions"	0	329
"1968"	"Female"	"Computer Science"	0	329
"1968"	"Male"	"Engineering"	83	329
"1968"	"Male"	"Anthropology"	0	329
"1968"	"Female"	"Agriculture"	0	329
