"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	90
"1966"	"Male"	"Physical Sciences"	2	90
"1966"	"Female"	"Engineering"	0	90
"1966"	"Female"	"Physical Sciences"	0	90
"1966"	"Male"	"Vocational Studies and Home Economics"	0	90
"1966"	"Male"	"Education"	13	90
"1966"	"Male"	"Other/Unknown"	0	90
"1966"	"Female"	"Education"	10	90
"1966"	"Female"	"Other/Unknown"	0	90
"1966"	"Male"	"Economics"	0	90
"1966"	"Male"	"Math"	3	90
"1966"	"Male"	"Business"	12	90
"1966"	"Female"	"Economics"	0	90
"1966"	"Male"	"Social Sciences, Other"	0	90
"1966"	"Male"	"Computer Science"	0	90
"1966"	"Female"	"History"	1	90
"1966"	"Female"	"Computer Science"	0	90
"1966"	"Male"	"Foreign Languages"	0	90
"1966"	"Female"	"Life Sciences"	1	90
"1966"	"Female"	"Vocational Studies and Home Economics"	0	90
"1966"	"Male"	"Communication and Library Science"	0	90
"1966"	"Male"	"Humanities, Other"	0	90
"1966"	"Female"	"Communication and Library Science"	0	90
"1966"	"Female"	"Humanities, Other"	0	90
"1966"	"Male"	"Political Science and Public Administration"	0	90
"1966"	"Male"	"History"	15	90
"1966"	"Female"	"Political Science and Public Administration"	0	90
"1966"	"Female"	"Business"	1	90
"1966"	"Female"	"Math"	1	90
"1966"	"Male"	"Art/Architecture"	0	90
"1966"	"Male"	"Life Sciences"	9	90
"1966"	"Female"	"Art/Architecture"	0	90
"1966"	"Female"	"Foreign Languages"	2	90
"1966"	"Male"	"Psychology"	5	90
"1966"	"Female"	"Psychology"	2	90
"1966"	"Male"	"Area and Ethnic Studies"	0	90
"1966"	"Female"	"Area and Ethnic Studies"	0	90
"1966"	"Male"	"English and Literature"	7	90
"1966"	"Male"	"Agriculture"	0	90
"1966"	"Female"	"English and Literature"	6	90
"1966"	"Male"	"Engineering"	0	90
"1966"	"Male"	"Social Service Professions"	0	90
"1966"	"Female"	"Social Service Professions"	0	90
"1966"	"Female"	"Social Sciences, Other"	0	90
"1967"	"Male"	"Physical Sciences"	1	99
"1967"	"Male"	"Computer Science"	0	99
"1967"	"Female"	"Foreign Languages"	1	99
"1967"	"Female"	"Physical Sciences"	2	99
"1967"	"Female"	"Psychology"	1	99
"1967"	"Male"	"Vocational Studies and Home Economics"	0	99
"1967"	"Male"	"Math"	2	99
"1967"	"Male"	"Other/Unknown"	8	99
"1967"	"Female"	"Economics"	0	99
"1967"	"Male"	"Business"	23	99
"1967"	"Female"	"Agriculture"	0	99
"1967"	"Female"	"Math"	1	99
"1967"	"Female"	"History"	2	99
"1967"	"Female"	"Engineering"	0	99
"1967"	"Male"	"Foreign Languages"	0	99
"1967"	"Male"	"Life Sciences"	7	99
"1967"	"Female"	"Vocational Studies and Home Economics"	0	99
"1967"	"Male"	"Education"	3	99
"1967"	"Female"	"Other/Unknown"	2	99
"1967"	"Male"	"Social Service Professions"	0	99
"1967"	"Male"	"Economics"	0	99
"1967"	"Female"	"Social Service Professions"	0	99
"1967"	"Male"	"Agriculture"	0	99
"1967"	"Male"	"Social Sciences, Other"	0	99
"1967"	"Male"	"History"	19	99
"1967"	"Male"	"Engineering"	0	99
"1967"	"Female"	"Computer Science"	0	99
"1967"	"Male"	"Area and Ethnic Studies"	0	99
"1967"	"Female"	"Social Sciences, Other"	0	99
"1967"	"Male"	"Psychology"	4	99
"1967"	"Female"	"Life Sciences"	1	99
"1967"	"Female"	"Humanities, Other"	2	99
"1967"	"Female"	"Education"	8	99
"1967"	"Female"	"Area and Ethnic Studies"	0	99
"1967"	"Female"	"Communication and Library Science"	0	99
"1967"	"Female"	"Business"	2	99
"1967"	"Female"	"Political Science and Public Administration"	0	99
"1967"	"Female"	"English and Literature"	2	99
"1967"	"Male"	"Art/Architecture"	0	99
