"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Area and Ethnic Studies"	0	125
"1966"	"Male"	"Economics"	0	125
"1966"	"Male"	"Area and Ethnic Studies"	0	125
"1966"	"Male"	"Communication and Library Science"	0	125
"1966"	"Male"	"Business"	125	125
"1966"	"Female"	"Communication and Library Science"	0	125
"1966"	"Female"	"Economics"	0	125
"1966"	"Female"	"Business"	0	125
"1967"	"Male"	"Business"	134	149
"1967"	"Male"	"Area and Ethnic Studies"	0	149
"1967"	"Female"	"Economics"	0	149
"1967"	"Male"	"Economics"	15	149
"1967"	"Female"	"Communication and Library Science"	0	149
"1967"	"Female"	"Business"	0	149
"1967"	"Female"	"Area and Ethnic Studies"	0	149
"1967"	"Male"	"Communication and Library Science"	0	149
"1968"	"Female"	"Area and Ethnic Studies"	0	120
"1968"	"Male"	"Economics"	0	120
"1968"	"Male"	"Communication and Library Science"	0	120
"1968"	"Male"	"Business"	120	120
"1968"	"Male"	"Area and Ethnic Studies"	0	120
"1968"	"Female"	"Economics"	0	120
"1968"	"Female"	"Communication and Library Science"	0	120
"1968"	"Female"	"Business"	0	120
"1969"	"Male"	"Business"	133	133
"1969"	"Male"	"Area and Ethnic Studies"	0	133
"1969"	"Female"	"Economics"	0	133
"1969"	"Female"	"Communication and Library Science"	0	133
"1969"	"Female"	"Business"	0	133
"1969"	"Female"	"Area and Ethnic Studies"	0	133
"1969"	"Male"	"Economics"	0	133
"1969"	"Male"	"Communication and Library Science"	0	133
"1970"	"Male"	"Economics"	0	149
"1970"	"Male"	"Communication and Library Science"	0	149
"1970"	"Male"	"Business"	148	149
"1970"	"Female"	"Area and Ethnic Studies"	0	149
"1970"	"Male"	"Area and Ethnic Studies"	0	149
"1970"	"Female"	"Economics"	0	149
"1970"	"Female"	"Communication and Library Science"	0	149
"1970"	"Female"	"Business"	1	149
"1971"	"Male"	"Area and Ethnic Studies"	0	182
"1971"	"Male"	"Business"	177	182
"1971"	"Female"	"Communication and Library Science"	0	182
