"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	31977
"1966"	"Male"	"Life Sciences"	1902	31977
"1966"	"Female"	"Foreign Languages"	1479	31977
"1966"	"Female"	"Social Service Professions"	16	31977
"1966"	"Female"	"Business"	137	31977
"1966"	"Male"	"Political Science and Public Administration"	1449	31977
"1966"	"Male"	"Agriculture"	2	31977
"1966"	"Female"	"Math"	565	31977
"1966"	"Female"	"Education"	2081	31977
"1966"	"Male"	"Social Service Professions"	16	31977
"1966"	"Male"	"Business"	1346	31977
"1966"	"Female"	"Psychology"	866	31977
"1966"	"Female"	"History"	1181	31977
"1966"	"Male"	"Math"	881	31977
"1966"	"Male"	"Education"	535	31977
"1966"	"Female"	"Sociology"	955	31977
"1966"	"Female"	"Other/Unknown"	84	31977
"1966"	"Male"	"Anthropology"	32	31977
"1966"	"Male"	"History"	2123	31977
"1966"	"Female"	"Social Sciences, Other"	145	31977
"1966"	"Female"	"Religion"	0	31977
"1966"	"Male"	"Communication and Library Science"	19	31977
"1966"	"Male"	"Other/Unknown"	85	31977
"1966"	"Female"	"Area and Ethnic Studies"	127	31977
"1966"	"Female"	"Vocational Studies and Home Economics"	90	31977
"1966"	"Male"	"Engineering"	272	31977
"1966"	"Male"	"Religion"	7	31977
"1966"	"Female"	"Computer Science"	0	31977
"1966"	"Female"	"Physical Sciences"	507	31977
"1966"	"Male"	"Humanities, Other"	638	31977
"1966"	"Male"	"Vocational Studies and Home Economics"	0	31977
"1966"	"Female"	"English and Literature"	2560	31977
"1966"	"Male"	"Art/Architecture"	478	31977
"1966"	"Male"	"Physical Sciences"	1601	31977
"1966"	"Female"	"Art/Architecture"	1211	31977
"1966"	"Female"	"Life Sciences"	1274	31977
"1966"	"Male"	"Economics"	1883	31977
"1966"	"Male"	"Social Sciences, Other"	160	31977
"1966"	"Female"	"Economics"	337	31977
"1966"	"Female"	"Political Science and Public Administration"	693	31977
"1966"	"Male"	"Foreign Languages"	468	31977
"1966"	"Male"	"Psychology"	1092	31977
"1966"	"Female"	"Communication and Library Science"	15	31977
"1966"	"Female"	"Anthropology"	64	31977
"1966"	"Male"	"Sociology"	568	31977
"1966"	"Female"	"Engineering"	0	31977
"1966"	"Male"	"Area and Ethnic Studies"	97	31977
"1966"	"Female"	"Humanities, Other"	388	31977
"1966"	"Male"	"Computer Science"	0	31977
"1966"	"Male"	"English and Literature"	1548	31977
"1967"	"Male"	"Life Sciences"	2056	33750
"1967"	"Male"	"Political Science and Public Administration"	1672	33750
"1967"	"Female"	"Agriculture"	0	33750
"1967"	"Male"	"Social Service Professions"	23	33750
"1967"	"Female"	"Business"	109	33750
"1967"	"Male"	"Math"	870	33750
"1967"	"Male"	"Education"	496	33750
"1967"	"Female"	"Education"	2189	33750
"1967"	"Male"	"Anthropology"	48	33750
"1967"	"Female"	"English and Literature"	2539	33750
"1967"	"Male"	"History"	2267	33750
"1967"	"Female"	"History"	1220	33750
"1967"	"Male"	"Communication and Library Science"	14	33750
"1967"	"Male"	"Foreign Languages"	511	33750
"1967"	"Female"	"Life Sciences"	1285	33750
"1967"	"Female"	"Humanities, Other"	400	33750
"1967"	"Male"	"Engineering"	303	33750
"1967"	"Female"	"Anthropology"	71	33750
"1967"	"Female"	"Computer Science"	0	33750
"1967"	"Female"	"Foreign Languages"	1596	33750
"1967"	"Male"	"Humanities, Other"	657	33750
"1967"	"Female"	"Communication and Library Science"	11	33750
"1967"	"Male"	"Economics"	1945	33750
"1967"	"Male"	"Agriculture"	0	33750
"1967"	"Male"	"Computer Science"	0	33750
"1967"	"Female"	"Art/Architecture"	1317	33750
"1967"	"Female"	"Religion"	2	33750
"1967"	"Male"	"Business"	1256	33750
"1967"	"Male"	"English and Literature"	1627	33750
"1967"	"Female"	"Economics"	341	33750
"1967"	"Female"	"Vocational Studies and Home Economics"	141	33750
"1967"	"Male"	"Art/Architecture"	540	33750
"1967"	"Male"	"Religion"	6	33750
"1967"	"Female"	"Sociology"	1019	33750
"1967"	"Male"	"Area and Ethnic Studies"	88	33750
"1967"	"Female"	"Other/Unknown"	49	33750
"1967"	"Male"	"Vocational Studies and Home Economics"	1	33750
"1967"	"Female"	"Area and Ethnic Studies"	123	33750
"1967"	"Female"	"Math"	636	33750
"1967"	"Male"	"Physical Sciences"	1781	33750
"1967"	"Male"	"Sociology"	655	33750
"1967"	"Female"	"Political Science and Public Administration"	750	33750
"1967"	"Female"	"Psychology"	993	33750
"1967"	"Male"	"Social Sciences, Other"	164	33750
"1967"	"Female"	"Physical Sciences"	601	33750
"1967"	"Female"	"Social Service Professions"	35	33750
"1967"	"Male"	"Psychology"	1146	33750
"1967"	"Female"	"Engineering"	0	33750
"1967"	"Female"	"Social Sciences, Other"	134	33750
"1967"	"Male"	"Other/Unknown"	63	33750
"1968"	"Male"	"Political Science and Public Administration"	1874	37408
"1968"	"Male"	"Life Sciences"	2246	37408
"1968"	"Female"	"History"	1415	37408
"1968"	"Female"	"Education"	2291	37408
"1968"	"Male"	"History"	2357	37408
"1968"	"Male"	"Humanities, Other"	776	37408
"1968"	"Male"	"Communication and Library Science"	17	37408
"1968"	"Female"	"Vocational Studies and Home Economics"	144	37408
"1968"	"Male"	"Social Service Professions"	23	37408
"1968"	"Female"	"Computer Science"	0	37408
"1968"	"Male"	"Engineering"	262	37408
"1968"	"Male"	"Anthropology"	64	37408
"1968"	"Female"	"Agriculture"	0	37408
"1968"	"Female"	"English and Literature"	2789	37408
"1968"	"Female"	"Foreign Languages"	1818	37408
"1968"	"Female"	"Art/Architecture"	1539	37408
"1968"	"Female"	"Religion"	5	37408
"1968"	"Female"	"Life Sciences"	1379	37408
"1968"	"Female"	"Area and Ethnic Studies"	162	37408
"1968"	"Female"	"Economics"	359	37408
"1968"	"Male"	"Social Sciences, Other"	155	37408
"1968"	"Male"	"Math"	956	37408
