"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	481
"1966"	"Male"	"Life Sciences"	55	481
"1966"	"Female"	"Foreign Languages"	1	481
"1966"	"Female"	"Social Service Professions"	0	481
"1966"	"Female"	"Business"	4	481
"1966"	"Male"	"Political Science and Public Administration"	12	481
"1966"	"Male"	"Agriculture"	0	481
"1966"	"Female"	"Math"	6	481
"1966"	"Female"	"Education"	61	481
"1966"	"Male"	"Social Service Professions"	0	481
"1966"	"Male"	"Business"	17	481
"1966"	"Female"	"Psychology"	2	481
"1966"	"Female"	"History"	13	481
"1966"	"Male"	"Math"	20	481
"1966"	"Male"	"Education"	14	481
"1966"	"Female"	"Sociology"	0	481
"1966"	"Female"	"Other/Unknown"	0	481
"1966"	"Male"	"Anthropology"	0	481
"1966"	"Male"	"History"	72	481
"1966"	"Female"	"Social Sciences, Other"	6	481
"1966"	"Female"	"Religion"	0	481
"1966"	"Male"	"Communication and Library Science"	0	481
"1966"	"Male"	"Other/Unknown"	3	481
"1966"	"Female"	"Area and Ethnic Studies"	0	481
"1966"	"Female"	"Vocational Studies and Home Economics"	0	481
"1966"	"Male"	"Engineering"	82	481
"1966"	"Male"	"Religion"	0	481
"1966"	"Female"	"Computer Science"	0	481
"1966"	"Female"	"Physical Sciences"	3	481
"1966"	"Male"	"Humanities, Other"	0	481
"1966"	"Male"	"Vocational Studies and Home Economics"	0	481
"1966"	"Female"	"English and Literature"	15	481
"1966"	"Male"	"Art/Architecture"	3	481
"1966"	"Male"	"Physical Sciences"	27	481
"1966"	"Female"	"Art/Architecture"	5	481
"1966"	"Female"	"Life Sciences"	7	481
"1966"	"Male"	"Economics"	3	481
"1966"	"Male"	"Social Sciences, Other"	6	481
"1966"	"Female"	"Economics"	0	481
"1966"	"Female"	"Political Science and Public Administration"	2	481
"1966"	"Male"	"Foreign Languages"	0	481
"1966"	"Male"	"Psychology"	6	481
"1966"	"Female"	"Communication and Library Science"	1	481
"1966"	"Female"	"Anthropology"	0	481
"1966"	"Male"	"Sociology"	0	481
"1966"	"Female"	"Engineering"	0	481
"1966"	"Male"	"Area and Ethnic Studies"	0	481
"1966"	"Female"	"Humanities, Other"	0	481
"1966"	"Male"	"Computer Science"	0	481
"1966"	"Male"	"English and Literature"	35	481
"1967"	"Male"	"Life Sciences"	71	637
"1967"	"Male"	"Political Science and Public Administration"	14	637
"1967"	"Female"	"Agriculture"	0	637
"1967"	"Male"	"Social Service Professions"	0	637
"1967"	"Female"	"Business"	2	637
"1967"	"Male"	"Math"	28	637
"1967"	"Male"	"Education"	34	637
"1967"	"Female"	"Education"	78	637
"1967"	"Male"	"Anthropology"	0	637
"1967"	"Female"	"English and Literature"	43	637
"1967"	"Male"	"History"	82	637
"1967"	"Female"	"History"	11	637
"1967"	"Male"	"Communication and Library Science"	0	637
"1967"	"Male"	"Foreign Languages"	2	637
"1967"	"Female"	"Life Sciences"	8	637
"1967"	"Female"	"Humanities, Other"	0	637
"1967"	"Male"	"Engineering"	72	637
"1967"	"Female"	"Anthropology"	0	637
"1967"	"Female"	"Computer Science"	0	637
"1967"	"Female"	"Foreign Languages"	9	637
"1967"	"Male"	"Humanities, Other"	2	637
"1967"	"Female"	"Communication and Library Science"	1	637
"1967"	"Male"	"Economics"	11	637
"1967"	"Male"	"Agriculture"	0	637
"1967"	"Male"	"Computer Science"	0	637
"1967"	"Female"	"Art/Architecture"	4	637
"1967"	"Female"	"Religion"	0	637
"1967"	"Male"	"Business"	25	637
"1967"	"Male"	"English and Literature"	28	637
"1967"	"Female"	"Economics"	0	637
"1967"	"Female"	"Vocational Studies and Home Economics"	4	637
"1967"	"Male"	"Art/Architecture"	7	637
"1967"	"Male"	"Religion"	0	637
"1967"	"Female"	"Sociology"	6	637
"1967"	"Male"	"Area and Ethnic Studies"	0	637
"1967"	"Female"	"Other/Unknown"	0	637
"1967"	"Male"	"Vocational Studies and Home Economics"	0	637
"1967"	"Female"	"Area and Ethnic Studies"	0	637
"1967"	"Female"	"Math"	8	637
"1967"	"Male"	"Physical Sciences"	44	637
"1967"	"Male"	"Sociology"	2	637
"1967"	"Female"	"Political Science and Public Administration"	3	637
"1967"	"Female"	"Psychology"	5	637
"1967"	"Male"	"Social Sciences, Other"	8	637
"1967"	"Female"	"Physical Sciences"	2	637
"1967"	"Female"	"Social Service Professions"	0	637
"1967"	"Male"	"Psychology"	10	637
"1967"	"Female"	"Engineering"	0	637
"1967"	"Female"	"Social Sciences, Other"	13	637
"1967"	"Male"	"Other/Unknown"	0	637
"1968"	"Male"	"Political Science and Public Administration"	10	685
"1968"	"Male"	"Life Sciences"	69	685
"1968"	"Female"	"History"	14	685
"1968"	"Female"	"Education"	94	685
"1968"	"Male"	"History"	99	685
"1968"	"Male"	"Humanities, Other"	5	685
"1968"	"Male"	"Communication and Library Science"	1	685
"1968"	"Female"	"Vocational Studies and Home Economics"	2	685
"1968"	"Male"	"Social Service Professions"	0	685
"1968"	"Female"	"Computer Science"	0	685
"1968"	"Male"	"Engineering"	53	685
"1968"	"Male"	"Anthropology"	0	685
"1968"	"Female"	"Agriculture"	0	685
"1968"	"Female"	"English and Literature"	29	685
"1968"	"Female"	"Foreign Languages"	3	685
"1968"	"Female"	"Art/Architecture"	13	685
"1968"	"Female"	"Religion"	0	685
"1968"	"Female"	"Life Sciences"	5	685
"1968"	"Female"	"Area and Ethnic Studies"	0	685
"1968"	"Female"	"Economics"	0	685
"1968"	"Male"	"Social Sciences, Other"	16	685
"1968"	"Male"	"Math"	43	685
"1968"	"Male"	"Art/Architecture"	5	685
"1968"	"Male"	"Education"	27	685
"1968"	"Male"	"Area and Ethnic Studies"	0	685
"1968"	"Female"	"Business"	0	685
"1968"	"Male"	"Economics"	51	685
"1968"	"Male"	"Vocational Studies and Home Economics"	0	685
"1968"	"Male"	"Agriculture"	0	685
"1968"	"Male"	"Physical Sciences"	37	685
"1968"	"Male"	"Foreign Languages"	5	685
"1968"	"Male"	"Psychology"	11	685
"1968"	"Male"	"Business"	21	685
"1968"	"Female"	"Psychology"	2	685
"1968"	"Female"	"Anthropology"	0	685
"1968"	"Male"	"Sociology"	5	685
"1968"	"Male"	"Religion"	0	685
"1968"	"Female"	"Sociology"	5	685
"1968"	"Female"	"Other/Unknown"	0	685
"1968"	"Female"	"Physical Sciences"	1	685
"1968"	"Female"	"Social Service Professions"	0	685
"1968"	"Male"	"Other/Unknown"	2	685
"1968"	"Female"	"Math"	11	685
"1968"	"Male"	"Computer Science"	0	685
"1968"	"Female"	"Communication and Library Science"	4	685
"1968"	"Female"	"Political Science and Public Administration"	4	685
"1968"	"Female"	"Humanities, Other"	1	685
"1968"	"Male"	"English and Literature"	27	685
"1968"	"Female"	"Engineering"	0	685
"1968"	"Female"	"Social Sciences, Other"	10	685
"1969"	"Male"	"Life Sciences"	76	789
"1969"	"Female"	"Life Sciences"	9	789
"1969"	"Female"	"Education"	136	789
"1969"	"Male"	"History"	76	789
"1969"	"Female"	"English and Literature"	26	789
"1969"	"Female"	"History"	18	789
"1969"	"Male"	"Engineering"	65	789
"1969"	"Female"	"Business"	5	789
"1969"	"Female"	"Art/Architecture"	7	789
"1969"	"Female"	"Humanities, Other"	2	789
"1969"	"Male"	"English and Literature"	34	789
"1969"	"Male"	"Physical Sciences"	41	789
"1969"	"Female"	"Agriculture"	0	789
"1969"	"Female"	"Political Science and Public Administration"	4	789
"1969"	"Male"	"Art/Architecture"	15	789
"1969"	"Female"	"Economics"	1	789
"1969"	"Female"	"Other/Unknown"	1	789
"1969"	"Male"	"Economics"	78	789
"1969"	"Male"	"Political Science and Public Administration"	15	789
"1969"	"Male"	"Humanities, Other"	2	789
"1969"	"Female"	"Math"	10	789
"1969"	"Male"	"Foreign Languages"	6	789
"1969"	"Male"	"Social Service Professions"	0	789
"1969"	"Male"	"Business"	18	789
"1969"	"Female"	"Psychology"	7	789
"1969"	"Female"	"Anthropology"	0	789
"1969"	"Male"	"Math"	43	789
"1969"	"Male"	"Education"	37	789
"1969"	"Female"	"Foreign Languages"	3	789
"1969"	"Female"	"Communication and Library Science"	3	789
"1969"	"Male"	"Psychology"	9	789
"1969"	"Male"	"Anthropology"	0	789
"1969"	"Male"	"Computer Science"	0	789
"1969"	"Female"	"Engineering"	0	789
"1969"	"Female"	"Religion"	0	789
"1969"	"Male"	"Communication and Library Science"	0	789
"1969"	"Male"	"Other/Unknown"	0	789
"1969"	"Female"	"Area and Ethnic Studies"	0	789
"1969"	"Female"	"Vocational Studies and Home Economics"	1	789
"1969"	"Male"	"Area and Ethnic Studies"	0	789
"1969"	"Male"	"Religion"	0	789
"1969"	"Female"	"Computer Science"	0	789
"1969"	"Female"	"Physical Sciences"	1	789
"1969"	"Male"	"Social Sciences, Other"	20	789
"1969"	"Male"	"Vocational Studies and Home Economics"	0	789
"1969"	"Male"	"Agriculture"	0	789
"1969"	"Female"	"Social Sciences, Other"	10	789
"1969"	"Female"	"Sociology"	6	789
"1969"	"Male"	"Sociology"	4	789
"1969"	"Female"	"Social Service Professions"	0	789
"1970"	"Male"	"Physical Sciences"	23	826
"1970"	"Female"	"Vocational Studies and Home Economics"	2	826
"1970"	"Male"	"Social Sciences, Other"	17	826
"1970"	"Male"	"Computer Science"	0	826
"1970"	"Female"	"Economics"	4	826
"1970"	"Female"	"English and Literature"	42	826
"1970"	"Female"	"Political Science and Public Administration"	3	826
"1970"	"Male"	"English and Literature"	42	826
"1970"	"Female"	"Social Service Professions"	0	826
"1970"	"Female"	"Foreign Languages"	4	826
"1970"	"Male"	"Economics"	67	826
"1970"	"Female"	"Business"	7	826
"1970"	"Male"	"Political Science and Public Administration"	26	826
"1970"	"Male"	"Social Service Professions"	0	826
"1970"	"Female"	"Education"	123	826
"1970"	"Male"	"Foreign Languages"	5	826
"1970"	"Male"	"Other/Unknown"	0	826
"1970"	"Male"	"Business"	17	826
"1970"	"Male"	"Engineering"	68	826
"1970"	"Female"	"Sociology"	10	826
"1970"	"Male"	"Education"	51	826
"1970"	"Female"	"Computer Science"	0	826
"1970"	"Male"	"Vocational Studies and Home Economics"	0	826
"1970"	"Female"	"Other/Unknown"	0	826
"1970"	"Female"	"Social Sciences, Other"	15	826
"1970"	"Male"	"Sociology"	2	826
"1970"	"Female"	"Engineering"	0	826
"1970"	"Female"	"Religion"	0	826
"1970"	"Male"	"Communication and Library Science"	2	826
"1970"	"Female"	"Life Sciences"	22	826
"1970"	"Female"	"Area and Ethnic Studies"	0	826
"1970"	"Male"	"Life Sciences"	68	826
"1970"	"Female"	"Psychology"	12	826
"1970"	"Male"	"Religion"	0	826
"1970"	"Female"	"Agriculture"	0	826
"1970"	"Male"	"History"	87	826
"1970"	"Male"	"Humanities, Other"	5	826
"1970"	"Female"	"Communication and Library Science"	6	826
"1970"	"Male"	"Anthropology"	0	826
"1970"	"Male"	"Math"	36	826
"1970"	"Male"	"Agriculture"	0	826
"1970"	"Female"	"Art/Architecture"	13	826
"1970"	"Female"	"History"	23	826
"1970"	"Male"	"Art/Architecture"	13	826
"1970"	"Female"	"Humanities, Other"	2	826
"1970"	"Male"	"Area and Ethnic Studies"	0	826
"1970"	"Male"	"Psychology"	3	826
"1970"	"Female"	"Physical Sciences"	0	826
"1970"	"Female"	"Math"	6	826
"1970"	"Female"	"Anthropology"	0	826
"1971"	"Female"	"Economics"	0	901
"1971"	"Male"	"Social Sciences, Other"	19	901
"1971"	"Female"	"Social Sciences, Other"	28	901
"1971"	"Male"	"Computer Science"	0	901
"1971"	"Male"	"Foreign Languages"	3	901
"1971"	"Female"	"Education"	147	901
"1971"	"Male"	"English and Literature"	76	901
"1971"	"Female"	"Vocational Studies and Home Economics"	2	901
"1971"	"Male"	"Engineering"	53	901
"1971"	"Female"	"Humanities, Other"	2	901
"1971"	"Male"	"Communication and Library Science"	4	901
"1971"	"Female"	"Sociology"	18	901
"1971"	"Female"	"Social Service Professions"	0	901
"1971"	"Female"	"English and Literature"	52	901
"1971"	"Male"	"Economics"	51	901
"1971"	"Female"	"Business"	4	901
"1971"	"Male"	"History"	99	901
"1971"	"Female"	"Engineering"	1	901
"1971"	"Male"	"Agriculture"	0	901
"1971"	"Female"	"Art/Architecture"	12	901
"1971"	"Female"	"Life Sciences"	21	901
"1971"	"Female"	"Agriculture"	0	901
"1971"	"Male"	"Business"	21	901
"1971"	"Male"	"Education"	44	901
"1971"	"Female"	"History"	28	901
"1971"	"Male"	"Anthropology"	0	901
"1971"	"Female"	"Foreign Languages"	13	901
"1971"	"Male"	"Humanities, Other"	7	901
"1971"	"Male"	"Area and Ethnic Studies"	0	901
"1971"	"Female"	"Religion"	0	901
"1971"	"Male"	"Political Science and Public Administration"	25	901
"1971"	"Male"	"Sociology"	7	901
"1971"	"Male"	"Social Service Professions"	0	901
"1971"	"Female"	"Psychology"	2	901
"1971"	"Male"	"Math"	25	901
"1971"	"Female"	"Area and Ethnic Studies"	0	901
"1971"	"Male"	"Other/Unknown"	0	901
"1971"	"Male"	"Religion"	0	901
"1971"	"Female"	"Communication and Library Science"	5	901
"1971"	"Male"	"Life Sciences"	84	901
"1971"	"Male"	"Vocational Studies and Home Economics"	0	901
"1971"	"Male"	"Art/Architecture"	4	901
"1971"	"Male"	"Physical Sciences"	20	901
"1971"	"Female"	"Other/Unknown"	0	901
"1971"	"Male"	"Psychology"	9	901
"1971"	"Female"	"Political Science and Public Administration"	6	901
"1971"	"Female"	"Anthropology"	0	901
"1971"	"Female"	"Computer Science"	0	901
"1971"	"Female"	"Physical Sciences"	1	901
"1971"	"Female"	"Math"	8	901
"1972"	"Male"	"English and Literature"	47	1069
"1972"	"Female"	"English and Literature"	37	1069
"1972"	"Female"	"Life Sciences"	10	1069
"1972"	"Female"	"Economics"	2	1069
"1972"	"Female"	"Education"	204	1069
"1972"	"Male"	"Education"	79	1069
"1972"	"Female"	"Social Sciences, Other"	19	1069
"1972"	"Male"	"Engineering"	74	1069
"1972"	"Male"	"Humanities, Other"	4	1069
"1972"	"Male"	"Communication and Library Science"	1	1069
"1972"	"Female"	"Art/Architecture"	21	1069
"1972"	"Female"	"Engineering"	4	1069
"1972"	"Male"	"Sociology"	9	1069
