"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	1	37106
"1966"	"Male"	"Life Sciences"	1463	37106
"1966"	"Female"	"Foreign Languages"	894	37106
"1966"	"Female"	"Social Service Professions"	21	37106
"1966"	"Female"	"Business"	447	37106
"1966"	"Male"	"Political Science and Public Administration"	380	37106
"1966"	"Male"	"Agriculture"	91	37106
"1966"	"Female"	"Math"	725	37106
"1966"	"Female"	"Education"	7900	37106
"1966"	"Male"	"Social Service Professions"	22	37106
"1966"	"Male"	"Business"	3203	37106
"1966"	"Female"	"Psychology"	690	37106
"1966"	"Female"	"History"	1131	37106
"1966"	"Male"	"Math"	1079	37106
"1966"	"Male"	"Education"	2639	37106
"1966"	"Female"	"Sociology"	1206	37106
"1966"	"Female"	"Other/Unknown"	53	37106
"1966"	"Male"	"Anthropology"	9	37106
"1966"	"Male"	"History"	1782	37106
"1966"	"Female"	"Social Sciences, Other"	638	37106
"1966"	"Female"	"Religion"	25	37106
"1966"	"Male"	"Communication and Library Science"	5	37106
"1966"	"Male"	"Other/Unknown"	117	37106
"1966"	"Female"	"Area and Ethnic Studies"	8	37106
"1966"	"Female"	"Vocational Studies and Home Economics"	274	37106
"1966"	"Male"	"Engineering"	628	37106
"1966"	"Male"	"Religion"	96	37106
"1966"	"Female"	"Computer Science"	0	37106
"1966"	"Female"	"Physical Sciences"	367	37106
"1966"	"Male"	"Humanities, Other"	611	37106
"1966"	"Male"	"Vocational Studies and Home Economics"	2	37106
"1966"	"Female"	"English and Literature"	2816	37106
"1966"	"Male"	"Art/Architecture"	371	37106
"1966"	"Male"	"Physical Sciences"	1040	37106
"1966"	"Female"	"Art/Architecture"	700	37106
"1966"	"Female"	"Life Sciences"	1512	37106
"1966"	"Male"	"Economics"	623	37106
"1966"	"Male"	"Social Sciences, Other"	725	37106
"1966"	"Female"	"Economics"	95	37106
"1966"	"Female"	"Political Science and Public Administration"	161	37106
"1966"	"Male"	"Foreign Languages"	267	37106
"1966"	"Male"	"Psychology"	600	37106
"1966"	"Female"	"Communication and Library Science"	43	37106
"1966"	"Female"	"Anthropology"	2	37106
"1966"	"Male"	"Sociology"	635	37106
"1966"	"Female"	"Engineering"	2	37106
"1966"	"Male"	"Area and Ethnic Studies"	5	37106
"1966"	"Female"	"Humanities, Other"	94	37106
"1966"	"Male"	"Computer Science"	0	37106
"1966"	"Male"	"English and Literature"	908	37106
"1967"	"Male"	"Life Sciences"	1520	38701
"1967"	"Male"	"Political Science and Public Administration"	417	38701
"1967"	"Female"	"Agriculture"	0	38701
"1967"	"Male"	"Social Service Professions"	9	38701
"1967"	"Female"	"Business"	553	38701
"1967"	"Male"	"Math"	1053	38701
"1967"	"Male"	"Education"	2664	38701
"1967"	"Female"	"Education"	7649	38701
"1967"	"Male"	"Anthropology"	4	38701
"1967"	"Female"	"English and Literature"	2853	38701
"1967"	"Male"	"History"	1744	38701
"1967"	"Female"	"History"	1219	38701
"1967"	"Male"	"Communication and Library Science"	8	38701
"1967"	"Male"	"Foreign Languages"	267	38701
"1967"	"Female"	"Life Sciences"	1675	38701
"1967"	"Female"	"Humanities, Other"	163	38701
"1967"	"Male"	"Engineering"	591	38701
"1967"	"Female"	"Anthropology"	1	38701
"1967"	"Female"	"Computer Science"	0	38701
"1967"	"Female"	"Foreign Languages"	1044	38701
"1967"	"Male"	"Humanities, Other"	707	38701
"1967"	"Female"	"Communication and Library Science"	24	38701
"1967"	"Male"	"Economics"	714	38701
"1967"	"Male"	"Agriculture"	105	38701
"1967"	"Male"	"Computer Science"	0	38701
"1967"	"Female"	"Art/Architecture"	826	38701
"1967"	"Female"	"Religion"	5	38701
"1967"	"Male"	"Business"	3418	38701
"1967"	"Male"	"English and Literature"	1007	38701
"1967"	"Female"	"Economics"	109	38701
"1967"	"Female"	"Vocational Studies and Home Economics"	310	38701
"1967"	"Male"	"Art/Architecture"	418	38701
"1967"	"Male"	"Religion"	107	38701
"1967"	"Female"	"Sociology"	1310	38701
"1967"	"Male"	"Area and Ethnic Studies"	7	38701
"1967"	"Female"	"Other/Unknown"	67	38701
"1967"	"Male"	"Vocational Studies and Home Economics"	0	38701
"1967"	"Female"	"Area and Ethnic Studies"	3	38701
"1967"	"Female"	"Math"	817	38701
"1967"	"Male"	"Physical Sciences"	963	38701
"1967"	"Male"	"Sociology"	744	38701
"1967"	"Female"	"Political Science and Public Administration"	168	38701
"1967"	"Female"	"Psychology"	805	38701
"1967"	"Male"	"Social Sciences, Other"	784	38701
"1967"	"Female"	"Physical Sciences"	357	38701
"1967"	"Female"	"Social Service Professions"	34	38701
"1967"	"Male"	"Psychology"	659	38701
"1967"	"Female"	"Engineering"	1	38701
"1967"	"Female"	"Social Sciences, Other"	635	38701
"1967"	"Male"	"Other/Unknown"	163	38701
"1968"	"Male"	"Political Science and Public Administration"	588	44455
"1968"	"Male"	"Life Sciences"	1671	44455
"1968"	"Female"	"History"	1461	44455
"1968"	"Female"	"Education"	8712	44455
"1968"	"Male"	"History"	1931	44455
"1968"	"Male"	"Humanities, Other"	726	44455
"1968"	"Male"	"Communication and Library Science"	23	44455
"1968"	"Female"	"Vocational Studies and Home Economics"	357	44455
"1968"	"Male"	"Social Service Professions"	18	44455
"1968"	"Female"	"Computer Science"	0	44455
"1968"	"Male"	"Engineering"	481	44455
"1968"	"Male"	"Anthropology"	7	44455
