"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	7224
"1966"	"Male"	"Life Sciences"	253	7224
"1966"	"Female"	"Foreign Languages"	37	7224
"1966"	"Female"	"Social Service Professions"	15	7224
"1966"	"Female"	"Business"	76	7224
"1966"	"Male"	"Political Science and Public Administration"	28	7224
"1966"	"Male"	"Agriculture"	40	7224
"1966"	"Female"	"Math"	97	7224
"1966"	"Female"	"Education"	2454	7224
"1966"	"Male"	"Social Service Professions"	5	7224
"1966"	"Male"	"Business"	481	7224
"1966"	"Female"	"Psychology"	34	7224
"1966"	"Female"	"History"	63	7224
"1966"	"Male"	"Math"	285	7224
"1966"	"Male"	"Education"	1207	7224
"1966"	"Female"	"Sociology"	60	7224
"1966"	"Female"	"Other/Unknown"	15	7224
"1966"	"Male"	"Anthropology"	0	7224
"1966"	"Male"	"History"	169	7224
"1966"	"Female"	"Social Sciences, Other"	227	7224
"1966"	"Female"	"Religion"	0	7224
"1966"	"Male"	"Communication and Library Science"	1	7224
"1966"	"Male"	"Other/Unknown"	15	7224
"1966"	"Female"	"Area and Ethnic Studies"	20	7224
"1966"	"Female"	"Vocational Studies and Home Economics"	31	7224
"1966"	"Male"	"Engineering"	99	7224
"1966"	"Male"	"Religion"	0	7224
"1966"	"Female"	"Computer Science"	0	7224
"1966"	"Female"	"Physical Sciences"	61	7224
"1966"	"Male"	"Humanities, Other"	8	7224
"1966"	"Male"	"Vocational Studies and Home Economics"	0	7224
"1966"	"Female"	"English and Literature"	416	7224
"1966"	"Male"	"Art/Architecture"	41	7224
"1966"	"Male"	"Physical Sciences"	190	7224
"1966"	"Female"	"Art/Architecture"	62	7224
"1966"	"Female"	"Life Sciences"	137	7224
"1966"	"Male"	"Economics"	10	7224
"1966"	"Male"	"Social Sciences, Other"	293	7224
"1966"	"Female"	"Economics"	2	7224
"1966"	"Female"	"Political Science and Public Administration"	0	7224
"1966"	"Male"	"Foreign Languages"	20	7224
"1966"	"Male"	"Psychology"	39	7224
"1966"	"Female"	"Communication and Library Science"	26	7224
"1966"	"Female"	"Anthropology"	0	7224
"1966"	"Male"	"Sociology"	43	7224
"1966"	"Female"	"Engineering"	4	7224
"1966"	"Male"	"Area and Ethnic Studies"	23	7224
"1966"	"Female"	"Humanities, Other"	0	7224
"1966"	"Male"	"Computer Science"	0	7224
"1966"	"Male"	"English and Literature"	137	7224
"1967"	"Male"	"Life Sciences"	258	7309
"1967"	"Male"	"Political Science and Public Administration"	21	7309
"1967"	"Female"	"Agriculture"	0	7309
"1967"	"Male"	"Social Service Professions"	4	7309
"1967"	"Female"	"Business"	95	7309
"1967"	"Male"	"Math"	249	7309
"1967"	"Male"	"Education"	1156	7309
"1967"	"Female"	"Education"	2432	7309
"1967"	"Male"	"Anthropology"	0	7309
"1967"	"Female"	"English and Literature"	371	7309
"1967"	"Male"	"History"	213	7309
"1967"	"Female"	"History"	74	7309
"1967"	"Male"	"Communication and Library Science"	3	7309
"1967"	"Male"	"Foreign Languages"	23	7309
"1967"	"Female"	"Life Sciences"	134	7309
"1967"	"Female"	"Humanities, Other"	0	7309
"1967"	"Male"	"Engineering"	93	7309
"1967"	"Female"	"Anthropology"	0	7309
"1967"	"Female"	"Computer Science"	0	7309
"1967"	"Female"	"Foreign Languages"	40	7309
"1967"	"Male"	"Humanities, Other"	4	7309
"1967"	"Female"	"Communication and Library Science"	40	7309
"1967"	"Male"	"Economics"	20	7309
"1967"	"Male"	"Agriculture"	47	7309
"1967"	"Male"	"Computer Science"	0	7309
"1967"	"Female"	"Art/Architecture"	73	7309
"1967"	"Female"	"Religion"	0	7309
"1967"	"Male"	"Business"	524	7309
"1967"	"Male"	"English and Literature"	135	7309
"1967"	"Female"	"Economics"	3	7309
"1967"	"Female"	"Vocational Studies and Home Economics"	52	7309
"1967"	"Male"	"Art/Architecture"	51	7309
"1967"	"Male"	"Religion"	0	7309
"1967"	"Female"	"Sociology"	66	7309
"1967"	"Male"	"Area and Ethnic Studies"	20	7309
"1967"	"Female"	"Other/Unknown"	8	7309
"1967"	"Male"	"Vocational Studies and Home Economics"	1	7309
"1967"	"Female"	"Area and Ethnic Studies"	21	7309
"1967"	"Female"	"Math"	110	7309
"1967"	"Male"	"Physical Sciences"	177	7309
"1967"	"Male"	"Sociology"	58	7309
"1967"	"Female"	"Political Science and Public Administration"	4	7309
