"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	189
"1966"	"Male"	"Physical Sciences"	17	189
"1966"	"Female"	"Life Sciences"	11	189
"1966"	"Female"	"Psychology"	10	189
"1966"	"Female"	"Communication and Library Science"	0	189
"1966"	"Male"	"Social Sciences, Other"	0	189
"1966"	"Male"	"Agriculture"	0	189
"1966"	"Female"	"Political Science and Public Administration"	4	189
"1966"	"Female"	"Foreign Languages"	6	189
"1966"	"Male"	"Psychology"	9	189
"1966"	"Male"	"Communication and Library Science"	0	189
"1966"	"Female"	"Sociology"	3	189
"1966"	"Female"	"Math"	7	189
"1966"	"Male"	"Political Science and Public Administration"	9	189
"1966"	"Male"	"Foreign Languages"	4	189
"1966"	"Female"	"Religion"	0	189
"1966"	"Male"	"Other/Unknown"	0	189
"1966"	"Male"	"Anthropology"	0	189
"1966"	"Male"	"Math"	6	189
"1966"	"Female"	"Area and Ethnic Studies"	0	189
"1966"	"Female"	"History"	4	189
"1966"	"Male"	"Economics"	15	189
"1966"	"Female"	"Physical Sciences"	2	189
"1966"	"Female"	"Engineering"	0	189
"1966"	"Female"	"Other/Unknown"	0	189
"1966"	"Male"	"History"	19	189
"1966"	"Female"	"Social Sciences, Other"	0	189
"1966"	"Female"	"Humanities, Other"	3	189
"1966"	"Male"	"Art/Architecture"	2	189
"1966"	"Male"	"Religion"	0	189
"1966"	"Female"	"Economics"	0	189
"1966"	"Male"	"Life Sciences"	15	189
"1966"	"Male"	"English and Literature"	11	189
"1966"	"Male"	"Humanities, Other"	4	189
"1966"	"Female"	"Art/Architecture"	0	189
"1966"	"Female"	"Anthropology"	0	189
"1966"	"Male"	"Sociology"	6	189
"1966"	"Female"	"English and Literature"	22	189
"1966"	"Male"	"Area and Ethnic Studies"	0	189
"1966"	"Male"	"Engineering"	0	189
"1967"	"Male"	"Foreign Languages"	2	209
"1967"	"Female"	"Humanities, Other"	4	209
"1967"	"Female"	"Life Sciences"	7	209
"1967"	"Male"	"Physical Sciences"	15	209
"1967"	"Female"	"Physical Sciences"	3	209
"1967"	"Female"	"Agriculture"	0	209
"1967"	"Male"	"Social Sciences, Other"	0	209
"1967"	"Male"	"Math"	10	209
"1967"	"Female"	"Foreign Languages"	14	209
"1967"	"Female"	"Communication and Library Science"	0	209
"1967"	"Male"	"Religion"	0	209
"1967"	"Male"	"Communication and Library Science"	0	209
"1967"	"Male"	"History"	21	209
"1967"	"Male"	"Life Sciences"	13	209
"1967"	"Male"	"Political Science and Public Administration"	5	209
"1967"	"Female"	"Engineering"	0	209
"1967"	"Male"	"Other/Unknown"	0	209
"1967"	"Female"	"Math"	4	209
"1967"	"Male"	"Anthropology"	0	209
"1967"	"Male"	"English and Literature"	6	209
"1967"	"Male"	"Agriculture"	0	209
"1967"	"Female"	"History"	13	209
"1967"	"Male"	"Economics"	16	209
"1967"	"Female"	"Anthropology"	0	209
"1967"	"Female"	"Area and Ethnic Studies"	0	209
"1967"	"Female"	"Other/Unknown"	0	209
"1967"	"Female"	"English and Literature"	28	209
"1967"	"Female"	"Economics"	2	209
"1967"	"Male"	"Art/Architecture"	1	209
"1967"	"Female"	"Social Sciences, Other"	0	209
"1967"	"Male"	"Area and Ethnic Studies"	0	209
"1967"	"Female"	"Art/Architecture"	0	209
"1967"	"Female"	"Psychology"	18	209
"1967"	"Male"	"Sociology"	8	209
"1967"	"Male"	"Engineering"	0	209
"1967"	"Female"	"Sociology"	6	209
"1967"	"Female"	"Religion"	0	209
"1967"	"Male"	"Humanities, Other"	1	209
"1967"	"Male"	"Psychology"	7	209
"1967"	"Female"	"Political Science and Public Administration"	5	209
"1968"	"Female"	"Physical Sciences"	4	248
"1968"	"Male"	"Political Science and Public Administration"	7	248
"1968"	"Male"	"Physical Sciences"	7	248
"1968"	"Female"	"Foreign Languages"	19	248
"1968"	"Male"	"Economics"	11	248
"1968"	"Male"	"Anthropology"	0	248
"1968"	"Male"	"Math"	8	248
"1968"	"Male"	"Foreign Languages"	4	248
