"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	0	2229
"1966"	"Male"	"Math"	19	2229
"1966"	"Female"	"History"	53	2229
"1966"	"Female"	"Sociology"	63	2229
"1966"	"Female"	"Communication and Library Science"	22	2229
"1966"	"Male"	"Psychology"	44	2229
"1966"	"Male"	"Anthropology"	0	2229
"1966"	"Female"	"Other/Unknown"	0	2229
"1966"	"Female"	"Engineering"	0	2229
"1966"	"Male"	"Sociology"	19	2229
"1966"	"Male"	"Communication and Library Science"	34	2229
"1966"	"Female"	"Religion"	0	2229
"1966"	"Female"	"Humanities, Other"	14	2229
"1966"	"Male"	"Other/Unknown"	0	2229
"1966"	"Male"	"Engineering"	101	2229
"1966"	"Female"	"Vocational Studies and Home Economics"	0	2229
"1966"	"Female"	"Physical Sciences"	14	2229
"1966"	"Male"	"Area and Ethnic Studies"	5	2229
"1966"	"Male"	"Humanities, Other"	17	2229
"1966"	"Female"	"Social Service Professions"	0	2229
"1966"	"Female"	"Social Sciences, Other"	20	2229
"1966"	"Male"	"Computer Science"	0	2229
"1966"	"Male"	"Physical Sciences"	23	2229
"1966"	"Female"	"Art/Architecture"	69	2229
"1966"	"Female"	"Life Sciences"	193	2229
"1966"	"Male"	"English and Literature"	41	2229
"1966"	"Male"	"Social Sciences, Other"	73	2229
"1966"	"Female"	"Economics"	9	2229
"1966"	"Female"	"Political Science and Public Administration"	48	2229
"1966"	"Male"	"Life Sciences"	65	2229
"1966"	"Female"	"Computer Science"	0	2229
"1966"	"Female"	"Foreign Languages"	60	2229
"1966"	"Male"	"Business"	248	2229
"1966"	"Male"	"Political Science and Public Administration"	59	2229
"1966"	"Female"	"Business"	54	2229
"1966"	"Female"	"Math"	15	2229
"1966"	"Male"	"Education"	86	2229
"1966"	"Male"	"Social Service Professions"	0	2229
"1966"	"Female"	"Education"	408	2229
"1966"	"Female"	"Psychology"	61	2229
"1966"	"Male"	"History"	68	2229
"1966"	"Male"	"Religion"	0	2229
"1966"	"Male"	"Art/Architecture"	60	2229
"1966"	"Female"	"Area and Ethnic Studies"	5	2229
"1966"	"Male"	"Vocational Studies and Home Economics"	0	2229
"1966"	"Female"	"English and Literature"	123	2229
"1966"	"Male"	"Economics"	26	2229
"1966"	"Male"	"Foreign Languages"	10	2229
"1967"	"Male"	"Math"	17	2634
"1967"	"Male"	"Psychology"	59	2634
"1967"	"Female"	"Anthropology"	0	2634
"1967"	"Male"	"Sociology"	21	2634
"1967"	"Male"	"Humanities, Other"	33	2634
"1967"	"Female"	"Communication and Library Science"	23	2634
"1967"	"Male"	"Other/Unknown"	0	2634
"1967"	"Male"	"Engineering"	94	2634
"1967"	"Female"	"Math"	18	2634
"1967"	"Female"	"Engineering"	2	2634
"1967"	"Male"	"Area and Ethnic Studies"	2	2634
"1967"	"Female"	"Foreign Languages"	111	2634
"1967"	"Male"	"Life Sciences"	82	2634
"1967"	"Female"	"Humanities, Other"	30	2634
"1967"	"Male"	"Computer Science"	0	2634
"1967"	"Male"	"History"	82	2634
"1967"	"Male"	"Communication and Library Science"	27	2634
"1967"	"Female"	"Life Sciences"	225	2634
"1967"	"Male"	"English and Literature"	42	2634
"1967"	"Female"	"Area and Ethnic Studies"	3	2634
"1967"	"Female"	"Economics"	12	2634
"1967"	"Female"	"History"	59	2634
"1967"	"Male"	"Art/Architecture"	60	2634
"1967"	"Female"	"Computer Science"	0	2634
"1967"	"Male"	"Education"	177	2634
"1967"	"Male"	"Anthropology"	0	2634
"1967"	"Male"	"Economics"	29	2634
"1967"	"Female"	"Business"	43	2634
"1967"	"Female"	"Social Sciences, Other"	30	2634
"1967"	"Female"	"Art/Architecture"	132	2634
"1967"	"Male"	"Foreign Languages"	30	2634
"1967"	"Female"	"Education"	475	2634
"1967"	"Male"	"Social Service Professions"	0	2634
"1967"	"Male"	"Business"	308	2634
"1967"	"Male"	"Social Sciences, Other"	67	2634
"1967"	"Female"	"Vocational Studies and Home Economics"	0	2634
"1967"	"Female"	"Political Science and Public Administration"	59	2634
"1967"	"Female"	"Physical Sciences"	1	2634
"1967"	"Female"	"Sociology"	49	2634
"1967"	"Male"	"Physical Sciences"	12	2634
"1967"	"Female"	"Other/Unknown"	0	2634
"1967"	"Male"	"Political Science and Public Administration"	44	2634
"1967"	"Male"	"Vocational Studies and Home Economics"	0	2634
"1967"	"Female"	"Psychology"	84	2634
"1967"	"Female"	"Religion"	0	2634
"1967"	"Female"	"English and Literature"	92	2634
"1967"	"Female"	"Social Service Professions"	0	2634
"1967"	"Male"	"Religion"	0	2634
"1968"	"Male"	"Math"	18	3004
"1968"	"Male"	"English and Literature"	57	3004
"1968"	"Female"	"Humanities, Other"	23	3004
"1968"	"Male"	"Psychology"	75	3004
"1968"	"Male"	"Humanities, Other"	22	3004
"1968"	"Male"	"Life Sciences"	195	3004
"1968"	"Male"	"Area and Ethnic Studies"	10	3004
"1968"	"Female"	"Engineering"	1	3004
"1968"	"Male"	"Sociology"	21	3004
"1968"	"Female"	"Art/Architecture"	142	3004
"1968"	"Male"	"Computer Science"	0	3004
"1968"	"Male"	"Social Service Professions"	0	3004
"1968"	"Female"	"Anthropology"	0	3004
"1968"	"Female"	"Economics"	10	3004
"1968"	"Female"	"Education"	516	3004
"1968"	"Male"	"Art/Architecture"	59	3004
"1968"	"Female"	"Communication and Library Science"	28	3004
"1968"	"Female"	"Foreign Languages"	82	3004
"1968"	"Female"	"History"	61	3004
"1968"	"Female"	"Business"	55	3004
"1968"	"Female"	"Social Sciences, Other"	22	3004
"1968"	"Female"	"Math"	18	3004
"1968"	"Male"	"Business"	282	3004
"1968"	"Female"	"Life Sciences"	302	3004
"1968"	"Female"	"Religion"	0	3004
"1968"	"Male"	"Other/Unknown"	16	3004
"1968"	"Male"	"Education"	91	3004
"1968"	"Male"	"Engineering"	151	3004
"1968"	"Female"	"Vocational Studies and Home Economics"	0	3004
"1968"	"Female"	"Physical Sciences"	3	3004
"1968"	"Male"	"History"	88	3004
"1968"	"Female"	"Sociology"	105	3004
"1968"	"Male"	"Anthropology"	0	3004
"1968"	"Male"	"Political Science and Public Administration"	66	3004
"1968"	"Female"	"Area and Ethnic Studies"	9	3004
"1968"	"Male"	"Religion"	0	3004
"1968"	"Male"	"Communication and Library Science"	37	3004
"1968"	"Male"	"Foreign Languages"	17	3004
"1968"	"Female"	"Political Science and Public Administration"	59	3004
"1968"	"Male"	"Vocational Studies and Home Economics"	0	3004
"1968"	"Male"	"Social Sciences, Other"	79	3004
"1968"	"Male"	"Physical Sciences"	13	3004
"1968"	"Female"	"Other/Unknown"	5	3004
"1968"	"Male"	"Economics"	37	3004
"1968"	"Female"	"Computer Science"	0	3004
"1968"	"Female"	"Psychology"	87	3004
"1968"	"Female"	"English and Literature"	142	3004
"1968"	"Female"	"Social Service Professions"	0	3004
"1969"	"Female"	"Math"	34	3239
"1969"	"Female"	"Engineering"	0	3239
"1969"	"Female"	"Life Sciences"	259	3239
"1969"	"Female"	"Humanities, Other"	40	3239
"1969"	"Female"	"Communication and Library Science"	26	3239
"1969"	"Male"	"Math"	24	3239
"1969"	"Female"	"Economics"	16	3239
"1969"	"Female"	"Art/Architecture"	210	3239
"1969"	"Male"	"Computer Science"	0	3239
"1969"	"Male"	"Humanities, Other"	38	3239
"1969"	"Female"	"Foreign Languages"	102	3239
"1969"	"Male"	"Life Sciences"	25	3239
"1969"	"Male"	"English and Literature"	50	3239
"1969"	"Female"	"Physical Sciences"	16	3239
"1969"	"Female"	"Business"	39	3239
"1969"	"Male"	"Physical Sciences"	21	3239
"1969"	"Male"	"Foreign Languages"	23	3239
"1969"	"Male"	"Political Science and Public Administration"	91	3239
"1969"	"Female"	"Anthropology"	6	3239
"1969"	"Female"	"Psychology"	122	3239
"1969"	"Male"	"Business"	323	3239
