"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	203
"1966"	"Male"	"Political Science and Public Administration"	27	203
"1966"	"Female"	"Math"	0	203
"1966"	"Female"	"Religion"	0	203
"1966"	"Female"	"Computer Science"	0	203
"1966"	"Male"	"Sociology"	6	203
"1966"	"Male"	"Agriculture"	0	203
"1966"	"Female"	"Psychology"	0	203
"1966"	"Female"	"History"	0	203
"1966"	"Male"	"Religion"	0	203
"1966"	"Male"	"Computer Science"	0	203
"1966"	"Female"	"Physical Sciences"	0	203
"1966"	"Female"	"Other/Unknown"	0	203
"1966"	"Male"	"Psychology"	28	203
"1966"	"Male"	"History"	26	203
"1966"	"Female"	"Social Sciences, Other"	0	203
"1966"	"Male"	"Physical Sciences"	18	203
"1966"	"Male"	"Anthropology"	0	203
"1966"	"Male"	"Other/Unknown"	0	203
"1966"	"Female"	"Area and Ethnic Studies"	0	203
"1966"	"Female"	"Humanities, Other"	0	203
"1966"	"Male"	"Economics"	30	203
"1966"	"Female"	"Political Science and Public Administration"	0	203
"1966"	"Female"	"English and Literature"	0	203
"1966"	"Male"	"Life Sciences"	19	203
"1966"	"Male"	"Humanities, Other"	8	203
"1966"	"Female"	"Sociology"	0	203
"1966"	"Female"	"Life Sciences"	0	203
"1966"	"Male"	"Art/Architecture"	6	203
"1966"	"Male"	"Social Sciences, Other"	0	203
"1966"	"Female"	"Economics"	0	203
"1966"	"Male"	"Math"	9	203
"1966"	"Male"	"Foreign Languages"	11	203
"1966"	"Female"	"Art/Architecture"	0	203
"1966"	"Female"	"Anthropology"	0	203
"1966"	"Female"	"Foreign Languages"	0	203
"1966"	"Male"	"Area and Ethnic Studies"	0	203
"1966"	"Male"	"English and Literature"	15	203
"1967"	"Female"	"Math"	0	190
"1967"	"Male"	"History"	19	190
"1967"	"Male"	"Computer Science"	0	190
"1967"	"Female"	"Life Sciences"	0	190
"1967"	"Female"	"Agriculture"	0	190
"1967"	"Male"	"Political Science and Public Administration"	35	190
"1967"	"Female"	"Political Science and Public Administration"	0	190
"1967"	"Female"	"Computer Science"	0	190
"1967"	"Male"	"Sociology"	14	190
"1967"	"Male"	"Other/Unknown"	0	190
"1967"	"Female"	"History"	0	190
"1967"	"Male"	"Math"	4	190
"1967"	"Male"	"Social Sciences, Other"	0	190
"1967"	"Female"	"Area and Ethnic Studies"	0	190
"1967"	"Male"	"Humanities, Other"	6	190
"1967"	"Female"	"Other/Unknown"	0	190
"1967"	"Male"	"Psychology"	18	190
"1967"	"Female"	"English and Literature"	0	190
"1967"	"Male"	"Physical Sciences"	17	190
"1967"	"Female"	"Economics"	0	190
"1967"	"Male"	"Anthropology"	0	190
"1967"	"Male"	"Foreign Languages"	12	190
"1967"	"Male"	"Agriculture"	0	190
"1967"	"Female"	"Humanities, Other"	0	190
"1967"	"Male"	"Economics"	15	190
"1967"	"Female"	"Anthropology"	0	190
"1967"	"Male"	"Art/Architecture"	6	190
"1967"	"Female"	"Physical Sciences"	0	190
"1967"	"Female"	"Foreign Languages"	0	190
"1967"	"Female"	"Social Sciences, Other"	0	190
"1967"	"Female"	"Religion"	0	190
"1967"	"Female"	"Sociology"	0	190
"1967"	"Male"	"Area and Ethnic Studies"	0	190
"1967"	"Female"	"Art/Architecture"	0	190
"1967"	"Female"	"Psychology"	0	190
"1967"	"Male"	"English and Literature"	17	190
"1967"	"Male"	"Religion"	0	190
"1967"	"Male"	"Life Sciences"	27	190
"1968"	"Male"	"Other/Unknown"	0	207
"1968"	"Female"	"Political Science and Public Administration"	0	207
"1968"	"Male"	"Math"	11	207
"1968"	"Female"	"History"	0	207
"1968"	"Male"	"Economics"	6	207
"1968"	"Male"	"Psychology"	30	207
"1968"	"Male"	"Political Science and Public Administration"	30	207
"1968"	"Female"	"Physical Sciences"	0	207
"1968"	"Male"	"Humanities, Other"	5	207
"1968"	"Male"	"Anthropology"	0	207
"1968"	"Female"	"Computer Science"	0	207
"1968"	"Male"	"History"	16	207
"1968"	"Male"	"Physical Sciences"	19	207
"1968"	"Female"	"Art/Architecture"	0	207
"1968"	"Male"	"Social Sciences, Other"	0	207
"1968"	"Male"	"Sociology"	17	207
"1968"	"Male"	"Computer Science"	0	207
"1968"	"Female"	"Foreign Languages"	0	207
"1968"	"Female"	"Other/Unknown"	0	207
"1968"	"Female"	"Agriculture"	0	207
"1968"	"Female"	"English and Literature"	0	207
"1968"	"Female"	"Math"	0	207
"1968"	"Male"	"Area and Ethnic Studies"	0	207
"1968"	"Female"	"Religion"	0	207
"1968"	"Female"	"Life Sciences"	0	207
"1968"	"Female"	"Area and Ethnic Studies"	0	207
"1968"	"Female"	"Psychology"	0	207
"1968"	"Male"	"English and Literature"	17	207
"1968"	"Female"	"Anthropology"	0	207
"1968"	"Male"	"Art/Architecture"	4	207
"1968"	"Male"	"Life Sciences"	35	207
"1968"	"Female"	"Humanities, Other"	0	207
"1968"	"Female"	"Economics"	0	207
"1968"	"Male"	"Foreign Languages"	17	207
"1968"	"Female"	"Sociology"	0	207
"1968"	"Male"	"Religion"	0	207
"1968"	"Male"	"Agriculture"	0	207
"1968"	"Female"	"Social Sciences, Other"	0	207
"1969"	"Female"	"Life Sciences"	0	212
"1969"	"Female"	"Physical Sciences"	0	212
"1969"	"Male"	"Math"	9	212
"1969"	"Male"	"Other/Unknown"	0	212
"1969"	"Female"	"Political Science and Public Administration"	0	212
"1969"	"Male"	"Physical Sciences"	18	212
"1969"	"Female"	"History"	0	212
"1969"	"Female"	"Art/Architecture"	0	212
"1969"	"Female"	"Agriculture"	0	212
"1969"	"Male"	"History"	18	212
"1969"	"Male"	"Life Sciences"	33	212
"1969"	"Female"	"Other/Unknown"	0	212
