"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	331
"1966"	"Male"	"Other/Unknown"	0	331
"1966"	"Female"	"Humanities, Other"	1	331
"1966"	"Female"	"Political Science and Public Administration"	10	331
"1966"	"Female"	"Business"	0	331
"1966"	"Male"	"Religion"	0	331
"1966"	"Male"	"Agriculture"	0	331
"1966"	"Female"	"Physical Sciences"	6	331
"1966"	"Female"	"English and Literature"	25	331
"1966"	"Male"	"Political Science and Public Administration"	25	331
"1966"	"Male"	"Business"	0	331
"1966"	"Female"	"Social Sciences, Other"	0	331
"1966"	"Female"	"Life Sciences"	8	331
"1966"	"Male"	"Physical Sciences"	16	331
"1966"	"Male"	"English and Literature"	15	331
"1966"	"Female"	"Psychology"	25	331
"1966"	"Male"	"Math"	6	331
"1966"	"Male"	"Anthropology"	2	331
"1966"	"Male"	"Life Sciences"	16	331
"1966"	"Female"	"Area and Ethnic Studies"	4	331
"1966"	"Female"	"Sociology"	20	331
"1966"	"Male"	"Computer Science"	0	331
"1966"	"Female"	"Other/Unknown"	0	331
"1966"	"Female"	"Economics"	4	331
"1966"	"Female"	"Math"	2	331
"1966"	"Male"	"Foreign Languages"	3	331
"1966"	"Male"	"Sociology"	14	331
"1966"	"Female"	"History"	21	331
"1966"	"Male"	"Art/Architecture"	10	331
"1966"	"Male"	"Psychology"	17	331
"1966"	"Female"	"Computer Science"	0	331
"1966"	"Male"	"Humanities, Other"	4	331
"1966"	"Male"	"Education"	0	331
"1966"	"Male"	"History"	22	331
"1966"	"Female"	"Art/Architecture"	17	331
"1966"	"Female"	"Religion"	0	331
"1966"	"Female"	"Anthropology"	3	331
"1966"	"Male"	"Social Sciences, Other"	0	331
"1966"	"Female"	"Education"	0	331
"1966"	"Male"	"Area and Ethnic Studies"	6	331
"1966"	"Male"	"Economics"	18	331
"1966"	"Female"	"Foreign Languages"	11	331
"1967"	"Female"	"Humanities, Other"	2	365
"1967"	"Male"	"Other/Unknown"	0	365
"1967"	"Male"	"English and Literature"	6	365
"1967"	"Female"	"Agriculture"	0	365
"1967"	"Male"	"Religion"	0	365
"1967"	"Male"	"Life Sciences"	18	365
"1967"	"Female"	"History"	29	365
"1967"	"Female"	"Business"	0	365
"1967"	"Female"	"Sociology"	24	365
"1967"	"Male"	"Business"	0	365
"1967"	"Female"	"Other/Unknown"	0	365
"1967"	"Male"	"Humanities, Other"	8	365
"1967"	"Male"	"Physical Sciences"	19	365
"1967"	"Female"	"Economics"	3	365
"1967"	"Female"	"English and Literature"	15	365
"1967"	"Female"	"Life Sciences"	6	365
"1967"	"Male"	"Anthropology"	2	365
"1967"	"Male"	"Education"	0	365
"1967"	"Male"	"Math"	17	365
"1967"	"Female"	"Foreign Languages"	10	365
"1967"	"Male"	"Computer Science"	0	365
"1967"	"Male"	"Psychology"	31	365
"1967"	"Female"	"Area and Ethnic Studies"	7	365
