"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	780
"1966"	"Male"	"Life Sciences"	39	780
"1966"	"Female"	"Foreign Languages"	30	780
"1966"	"Female"	"Social Service Professions"	0	780
"1966"	"Female"	"Business"	0	780
"1966"	"Male"	"Political Science and Public Administration"	66	780
"1966"	"Male"	"Agriculture"	0	780
"1966"	"Female"	"Math"	6	780
"1966"	"Female"	"Education"	0	780
"1966"	"Male"	"Social Service Professions"	0	780
"1966"	"Male"	"Business"	0	780
"1966"	"Female"	"Psychology"	11	780
"1966"	"Female"	"History"	21	780
"1966"	"Male"	"Math"	18	780
"1966"	"Male"	"Education"	0	780
"1966"	"Female"	"Sociology"	5	780
"1966"	"Female"	"Other/Unknown"	0	780
"1966"	"Male"	"Anthropology"	9	780
"1966"	"Male"	"History"	66	780
"1966"	"Female"	"Social Sciences, Other"	4	780
"1966"	"Female"	"Religion"	0	780
"1966"	"Male"	"Communication and Library Science"	0	780
"1966"	"Male"	"Other/Unknown"	0	780
"1966"	"Female"	"Area and Ethnic Studies"	14	780
"1966"	"Female"	"Vocational Studies and Home Economics"	0	780
"1966"	"Male"	"Engineering"	54	780
"1966"	"Male"	"Religion"	0	780
"1966"	"Female"	"Computer Science"	0	780
"1966"	"Female"	"Physical Sciences"	5	780
"1966"	"Male"	"Humanities, Other"	9	780
"1966"	"Male"	"Vocational Studies and Home Economics"	0	780
"1966"	"Female"	"English and Literature"	42	780
"1966"	"Male"	"Art/Architecture"	17	780
"1966"	"Male"	"Physical Sciences"	60	780
"1966"	"Female"	"Art/Architecture"	11	780
"1966"	"Female"	"Life Sciences"	14	780
"1966"	"Male"	"Economics"	43	780
"1966"	"Male"	"Social Sciences, Other"	3	780
"1966"	"Female"	"Economics"	4	780
"1966"	"Female"	"Political Science and Public Administration"	15	780
"1966"	"Male"	"Foreign Languages"	37	780
"1966"	"Male"	"Psychology"	30	780
"1966"	"Female"	"Communication and Library Science"	0	780
"1966"	"Female"	"Anthropology"	10	780
"1966"	"Male"	"Sociology"	15	780
"1966"	"Female"	"Engineering"	0	780
"1966"	"Male"	"Area and Ethnic Studies"	29	780
"1966"	"Female"	"Humanities, Other"	6	780
"1966"	"Male"	"Computer Science"	0	780
"1966"	"Male"	"English and Literature"	87	780
"1967"	"Male"	"Life Sciences"	41	909
"1967"	"Male"	"Political Science and Public Administration"	102	909
"1967"	"Female"	"Agriculture"	0	909
"1967"	"Male"	"Social Service Professions"	0	909
"1967"	"Female"	"Business"	0	909
"1967"	"Male"	"Math"	28	909
"1967"	"Male"	"Education"	0	909
"1967"	"Female"	"Education"	0	909
"1967"	"Male"	"Anthropology"	7	909
"1967"	"Female"	"English and Literature"	71	909
"1967"	"Male"	"History"	47	909
"1967"	"Female"	"History"	19	909
"1967"	"Male"	"Communication and Library Science"	0	909
"1967"	"Male"	"Foreign Languages"	40	909
"1967"	"Female"	"Life Sciences"	20	909
"1967"	"Female"	"Humanities, Other"	8	909
"1967"	"Male"	"Engineering"	51	909
"1967"	"Female"	"Anthropology"	7	909
"1967"	"Female"	"Computer Science"	0	909
"1967"	"Female"	"Foreign Languages"	30	909
"1967"	"Male"	"Humanities, Other"	12	909
"1967"	"Female"	"Communication and Library Science"	0	909
"1967"	"Male"	"Economics"	59	909
"1967"	"Male"	"Agriculture"	0	909
"1967"	"Male"	"Computer Science"	0	909
"1967"	"Female"	"Art/Architecture"	32	909
"1967"	"Female"	"Religion"	0	909
"1967"	"Male"	"Business"	0	909
"1967"	"Male"	"English and Literature"	80	909
"1967"	"Female"	"Economics"	13	909
"1967"	"Female"	"Vocational Studies and Home Economics"	0	909
"1967"	"Male"	"Art/Architecture"	16	909
"1967"	"Male"	"Religion"	0	909
"1967"	"Female"	"Sociology"	11	909
"1967"	"Male"	"Area and Ethnic Studies"	19	909
"1967"	"Female"	"Other/Unknown"	0	909
"1967"	"Male"	"Vocational Studies and Home Economics"	0	909
"1967"	"Female"	"Area and Ethnic Studies"	34	909
"1967"	"Female"	"Math"	12	909
"1967"	"Male"	"Physical Sciences"	49	909
"1967"	"Male"	"Sociology"	19	909
"1967"	"Female"	"Political Science and Public Administration"	20	909
"1967"	"Female"	"Psychology"	19	909
"1967"	"Male"	"Social Sciences, Other"	1	909
"1967"	"Female"	"Physical Sciences"	14	909
"1967"	"Female"	"Social Service Professions"	0	909
"1967"	"Male"	"Psychology"	24	909
"1967"	"Female"	"Engineering"	0	909
"1967"	"Female"	"Social Sciences, Other"	4	909
"1967"	"Male"	"Other/Unknown"	0	909
"1968"	"Male"	"Political Science and Public Administration"	110	807
"1968"	"Male"	"Life Sciences"	34	807
"1968"	"Female"	"History"	17	807
"1968"	"Female"	"Education"	0	807
"1968"	"Male"	"History"	58	807
"1968"	"Male"	"Humanities, Other"	7	807
"1968"	"Male"	"Communication and Library Science"	0	807
"1968"	"Female"	"Vocational Studies and Home Economics"	0	807
"1968"	"Male"	"Social Service Professions"	0	807
"1968"	"Female"	"Computer Science"	0	807
"1968"	"Male"	"Engineering"	76	807
"1968"	"Male"	"Anthropology"	7	807
"1968"	"Female"	"Agriculture"	0	807
"1968"	"Female"	"English and Literature"	46	807
"1968"	"Female"	"Foreign Languages"	28	807
"1968"	"Female"	"Art/Architecture"	16	807
"1968"	"Female"	"Religion"	0	807
"1968"	"Female"	"Life Sciences"	12	807
"1968"	"Female"	"Area and Ethnic Studies"	12	807
"1968"	"Female"	"Economics"	5	807
"1968"	"Male"	"Social Sciences, Other"	3	807
"1968"	"Male"	"Math"	38	807
"1968"	"Male"	"Art/Architecture"	16	807
"1968"	"Male"	"Education"	0	807
"1968"	"Male"	"Area and Ethnic Studies"	26	807
"1968"	"Female"	"Business"	0	807
"1968"	"Male"	"Economics"	45	807
