"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	8	1082
"1966"	"Male"	"Math"	54	1082
"1966"	"Female"	"History"	0	1082
"1966"	"Female"	"Physical Sciences"	0	1082
"1966"	"Female"	"Communication and Library Science"	2	1082
"1966"	"Male"	"Psychology"	0	1082
"1966"	"Male"	"Agriculture"	148	1082
"1966"	"Female"	"Other/Unknown"	0	1082
"1966"	"Female"	"Engineering"	3	1082
"1966"	"Male"	"Physical Sciences"	10	1082
"1966"	"Male"	"Communication and Library Science"	7	1082
"1966"	"Female"	"Social Sciences, Other"	27	1082
"1966"	"Female"	"Humanities, Other"	0	1082
"1966"	"Male"	"Other/Unknown"	0	1082
"1966"	"Male"	"Engineering"	347	1082
"1966"	"Female"	"Political Science and Public Administration"	0	1082
"1966"	"Male"	"Life Sciences"	45	1082
"1966"	"Male"	"Area and Ethnic Studies"	0	1082
"1966"	"Male"	"Humanities, Other"	0	1082
"1966"	"Female"	"Vocational Studies and Home Economics"	64	1082
"1966"	"Female"	"Sociology"	0	1082
"1966"	"Male"	"Computer Science"	0	1082
"1966"	"Female"	"Math"	7	1082
"1966"	"Female"	"Art/Architecture"	0	1082
"1966"	"Female"	"Life Sciences"	14	1082
"1966"	"Male"	"English and Literature"	8	1082
"1966"	"Male"	"Sociology"	0	1082
"1966"	"Female"	"Economics"	0	1082
"1966"	"Male"	"Business"	150	1082
"1966"	"Male"	"Political Science and Public Administration"	0	1082
"1966"	"Female"	"Computer Science"	0	1082
"1966"	"Female"	"Foreign Languages"	0	1082
"1966"	"Male"	"Education"	39	1082
"1966"	"Male"	"Vocational Studies and Home Economics"	0	1082
"1966"	"Female"	"Business"	14	1082
"1966"	"Male"	"History"	0	1082
"1966"	"Female"	"Area and Ethnic Studies"	0	1082
"1966"	"Male"	"Social Sciences, Other"	23	1082
"1966"	"Female"	"Education"	79	1082
"1966"	"Female"	"Psychology"	0	1082
"1966"	"Male"	"Economics"	0	1082
"1966"	"Male"	"Art/Architecture"	7	1082
"1966"	"Female"	"English and Literature"	26	1082
"1966"	"Male"	"Foreign Languages"	0	1082
"1967"	"Female"	"History"	0	1163
"1967"	"Male"	"Math"	66	1163
"1967"	"Male"	"Engineering"	311	1163
"1967"	"Female"	"Agriculture"	7	1163
"1967"	"Male"	"Psychology"	0	1163
"1967"	"Male"	"Humanities, Other"	0	1163
"1967"	"Female"	"Communication and Library Science"	2	1163
"1967"	"Female"	"Sociology"	0	1163
"1967"	"Female"	"Math"	11	1163
"1967"	"Male"	"History"	0	1163
"1967"	"Male"	"Other/Unknown"	0	1163
"1967"	"Female"	"Economics"	0	1163
"1967"	"Female"	"Engineering"	2	1163
"1967"	"Female"	"Humanities, Other"	0	1163
"1967"	"Male"	"Area and Ethnic Studies"	0	1163
"1967"	"Female"	"Foreign Languages"	0	1163
"1967"	"Male"	"Life Sciences"	25	1163
"1967"	"Female"	"English and Literature"	50	1163
"1967"	"Male"	"Computer Science"	0	1163
"1967"	"Male"	"Political Science and Public Administration"	0	1163
"1967"	"Male"	"Communication and Library Science"	5	1163
"1967"	"Female"	"Life Sciences"	13	1163
