"year"	"gender"	"field"	"count"	"total"
"1971"	"Female"	"Agriculture"	0	96
"1971"	"Male"	"Agriculture"	0	96
"1971"	"Male"	"Anthropology"	0	96
"1971"	"Female"	"Art/Architecture"	0	96
"1971"	"Female"	"Business"	0	96
"1971"	"Male"	"Communication and Library Science"	0	96
"1971"	"Female"	"Computer Science"	0	96
"1971"	"Female"	"Economics"	0	96
"1971"	"Male"	"Economics"	0	96
"1971"	"Male"	"Education"	0	96
"1971"	"Female"	"Foreign Languages"	0	96
"1971"	"Male"	"Foreign Languages"	0	96
"1971"	"Male"	"History"	13	96
"1971"	"Female"	"Humanities, Other"	0	96
"1971"	"Female"	"Life Sciences"	0	96
"1971"	"Male"	"Math"	0	96
"1971"	"Female"	"Other/Unknown"	3	96
"1971"	"Female"	"Physical Sciences"	0	96
"1971"	"Male"	"Physical Sciences"	0	96
"1971"	"Male"	"Political Science and Public Administration"	1	96
"1971"	"Female"	"Religion"	0	96
"1971"	"Male"	"Religion"	0	96
"1971"	"Male"	"Social Service Professions"	0	96
"1971"	"Female"	"Sociology"	16	96
"1971"	"Female"	"Vocational Studies and Home Economics"	0	96
"1971"	"Male"	"Vocational Studies and Home Economics"	0	96
"1971"	"Female"	"History"	26	96
"1971"	"Male"	"Art/Architecture"	0	96
"1971"	"Male"	"Humanities, Other"	0	96
"1971"	"Female"	"Anthropology"	0	96
"1971"	"Female"	"Math"	0	96
"1971"	"Male"	"Psychology"	0	96
"1971"	"Male"	"Business"	0	96
"1971"	"Female"	"Communication and Library Science"	0	96
"1971"	"Male"	"Computer Science"	0	96
"1971"	"Female"	"Psychology"	0	96
"1971"	"Female"	"Education"	0	96
"1971"	"Female"	"English and Literature"	28	96
"1971"	"Male"	"English and Literature"	2	96
"1971"	"Male"	"Sociology"	7	96
"1971"	"Male"	"Other/Unknown"	0	96
"1971"	"Female"	"Social Service Professions"	0	96
"1971"	"Male"	"Life Sciences"	0	96
"1971"	"Female"	"Political Science and Public Administration"	0	96
"1972"	"Male"	"History"	27	258
"1972"	"Male"	"Foreign Languages"	1	258
"1972"	"Female"	"Agriculture"	0	258
"1972"	"Male"	"Vocational Studies and Home Economics"	0	258
"1972"	"Female"	"Economics"	3	258
"1972"	"Female"	"Physical Sciences"	0	258
"1972"	"Male"	"Social Service Professions"	0	258
"1972"	"Male"	"Anthropology"	0	258
"1972"	"Female"	"Vocational Studies and Home Economics"	0	258
"1972"	"Male"	"Sociology"	27	258
"1972"	"Female"	"History"	42	258
"1972"	"Female"	"Humanities, Other"	0	258
"1972"	"Male"	"Agriculture"	0	258
"1972"	"Female"	"Anthropology"	0	258
"1972"	"Female"	"Art/Architecture"	7	258
"1972"	"Male"	"Art/Architecture"	5	258
"1972"	"Male"	"Communication and Library Science"	0	258
"1972"	"Female"	"Computer Science"	0	258
"1972"	"Male"	"Computer Science"	0	258
"1972"	"Male"	"Economics"	4	258
"1972"	"Female"	"Education"	0	258
"1972"	"Female"	"Foreign Languages"	0	258
"1972"	"Male"	"Education"	0	258
"1972"	"Female"	"English and Literature"	38	258
"1972"	"Male"	"English and Literature"	13	258
"1972"	"Male"	"Humanities, Other"	0	258
"1972"	"Male"	"Math"	1	258
"1972"	"Female"	"Other/Unknown"	1	258
"1972"	"Male"	"Other/Unknown"	0	258
"1972"	"Male"	"Physical Sciences"	1	258
"1972"	"Female"	"Political Science and Public Administration"	1	258
"1972"	"Female"	"Religion"	0	258
"1972"	"Male"	"Religion"	0	258
"1972"	"Female"	"Social Service Professions"	0	258
"1972"	"Female"	"Sociology"	31	258
"1972"	"Female"	"Business"	3	258
"1972"	"Female"	"Life Sciences"	0	258
"1972"	"Male"	"Life Sciences"	0	258
"1972"	"Female"	"Math"	0	258
"1972"	"Male"	"Psychology"	9	258
"1972"	"Male"	"Business"	32	258
"1972"	"Female"	"Communication and Library Science"	0	258
"1972"	"Female"	"Psychology"	8	258
"1972"	"Male"	"Political Science and Public Administration"	4	258
"1973"	"Male"	"Vocational Studies and Home Economics"	0	334
"1973"	"Male"	"Sociology"	37	334
"1973"	"Female"	"Sociology"	48	334
"1973"	"Male"	"History"	39	334
"1973"	"Female"	"Vocational Studies and Home Economics"	0	334
"1973"	"Male"	"Social Service Professions"	0	334
"1973"	"Male"	"Foreign Languages"	1	334
"1973"	"Female"	"Foreign Languages"	4	334
"1973"	"Male"	"English and Literature"	9	334
"1973"	"Female"	"Agriculture"	0	334
"1973"	"Male"	"Education"	0	334
"1973"	"Male"	"Anthropology"	1	334
"1973"	"Female"	"Other/Unknown"	0	334
"1973"	"Female"	"Physical Sciences"	4	334
"1973"	"Male"	"Agriculture"	0	334
"1973"	"Female"	"Computer Science"	0	334
"1973"	"Female"	"Economics"	2	334
"1973"	"Male"	"Religion"	0	334
"1973"	"Male"	"Economics"	4	334
"1973"	"Female"	"Social Service Professions"	0	334
"1973"	"Female"	"Education"	0	334
"1973"	"Female"	"English and Literature"	34	334
"1973"	"Female"	"History"	30	334
"1973"	"Female"	"Humanities, Other"	0	334
"1973"	"Female"	"Life Sciences"	4	334
"1973"	"Female"	"Anthropology"	2	334
"1973"	"Female"	"Art/Architecture"	9	334
"1973"	"Female"	"Business"	4	334
"1973"	"Male"	"Communication and Library Science"	0	334
"1973"	"Female"	"Communication and Library Science"	0	334
"1973"	"Male"	"Computer Science"	0	334
"1973"	"Male"	"Psychology"	14	334
"1973"	"Male"	"Other/Unknown"	0	334
"1973"	"Male"	"Physical Sciences"	9	334
"1973"	"Male"	"Math"	5	334
"1973"	"Female"	"Math"	3	334
"1973"	"Female"	"Psychology"	12	334
"1973"	"Male"	"Political Science and Public Administration"	7	334
"1973"	"Female"	"Religion"	0	334
"1973"	"Male"	"Life Sciences"	9	334
"1973"	"Male"	"Art/Architecture"	1	334
"1973"	"Male"	"Humanities, Other"	1	334
"1973"	"Female"	"Political Science and Public Administration"	3	334
"1973"	"Male"	"Business"	38	334
"1974"	"Female"	"Sociology"	25	474
"1974"	"Female"	"Agriculture"	0	474
"1974"	"Male"	"Computer Science"	0	474
"1974"	"Female"	"Social Service Professions"	0	474
"1974"	"Male"	"Sociology"	22	474
"1974"	"Male"	"Education"	10	474
"1974"	"Male"	"Social Service Professions"	0	474
"1974"	"Female"	"Foreign Languages"	6	474
"1974"	"Male"	"Foreign Languages"	4	474
"1974"	"Female"	"Anthropology"	1	474
"1974"	"Female"	"History"	27	474
"1974"	"Female"	"Economics"	0	474
"1974"	"Male"	"Economics"	5	474
"1974"	"Male"	"Vocational Studies and Home Economics"	0	474
"1974"	"Female"	"Religion"	0	474
"1974"	"Male"	"Religion"	0	474
"1974"	"Female"	"Psychology"	22	474
"1974"	"Male"	"Psychology"	22	474
"1974"	"Male"	"Math"	10	474
"1974"	"Female"	"English and Literature"	55	474
"1974"	"Male"	"English and Literature"	13	474
"1974"	"Male"	"Agriculture"	0	474
"1974"	"Female"	"Vocational Studies and Home Economics"	0	474
"1974"	"Female"	"Other/Unknown"	1	474
"1974"	"Male"	"Other/Unknown"	0	474
"1974"	"Male"	"Communication and Library Science"	0	474
"1974"	"Male"	"History"	31	474
"1974"	"Male"	"Business"	68	474
"1974"	"Female"	"Communication and Library Science"	0	474
"1974"	"Female"	"Political Science and Public Administration"	4	474
"1974"	"Female"	"Art/Architecture"	7	474
"1974"	"Female"	"Humanities, Other"	1	474
"1974"	"Female"	"Education"	5	474
"1974"	"Male"	"Anthropology"	3	474
"1974"	"Male"	"Life Sciences"	21	474
"1974"	"Female"	"Computer Science"	0	474
"1974"	"Female"	"Life Sciences"	64	474
"1974"	"Male"	"Political Science and Public Administration"	13	474
"1974"	"Female"	"Math"	7	474
"1974"	"Male"	"Physical Sciences"	11	474
"1974"	"Male"	"Art/Architecture"	7	474
"1974"	"Male"	"Humanities, Other"	0	474
"1974"	"Female"	"Business"	8	474
"1974"	"Female"	"Physical Sciences"	1	474
"1975"	"Male"	"Religion"	0	398
"1975"	"Female"	"Social Service Professions"	0	398
"1975"	"Female"	"Sociology"	17	398
"1975"	"Female"	"Economics"	0	398
"1975"	"Female"	"Religion"	0	398
"1975"	"Male"	"Education"	11	398
"1975"	"Male"	"Economics"	7	398
"1975"	"Female"	"Computer Science"	0	398
"1975"	"Male"	"Foreign Languages"	4	398
"1975"	"Male"	"Psychology"	15	398
"1975"	"Male"	"Sociology"	26	398
"1975"	"Female"	"Foreign Languages"	6	398
"1975"	"Male"	"Political Science and Public Administration"	14	398
"1975"	"Female"	"Agriculture"	0	398
"1975"	"Male"	"Computer Science"	0	398
"1975"	"Male"	"Social Service Professions"	0	398
"1975"	"Female"	"Education"	6	398
"1975"	"Female"	"Communication and Library Science"	0	398
"1975"	"Male"	"History"	22	398
"1975"	"Female"	"Business"	16	398
"1975"	"Male"	"Agriculture"	0	398
"1975"	"Female"	"English and Literature"	18	398
"1975"	"Male"	"Vocational Studies and Home Economics"	2	398
"1975"	"Female"	"Psychology"	12	398
"1975"	"Male"	"Communication and Library Science"	0	398
"1975"	"Male"	"Business"	64	398
"1975"	"Female"	"Political Science and Public Administration"	2	398
"1975"	"Male"	"English and Literature"	7	398
"1975"	"Female"	"History"	14	398
"1975"	"Female"	"Life Sciences"	40	398
"1975"	"Male"	"Anthropology"	3	398
"1975"	"Female"	"Vocational Studies and Home Economics"	2	398
"1975"	"Female"	"Physical Sciences"	2	398
"1975"	"Male"	"Art/Architecture"	6	398
"1975"	"Male"	"Physical Sciences"	15	398
"1975"	"Male"	"Math"	2	398
"1975"	"Female"	"Other/Unknown"	17	398
"1975"	"Female"	"Art/Architecture"	11	398
"1975"	"Female"	"Humanities, Other"	3	398
"1975"	"Male"	"Humanities, Other"	2	398
"1975"	"Female"	"Anthropology"	4	398
"1975"	"Male"	"Other/Unknown"	2	398
"1975"	"Female"	"Math"	5	398
"1975"	"Male"	"Life Sciences"	21	398
"1976"	"Male"	"Psychology"	18	431
"1976"	"Female"	"Psychology"	16	431
"1976"	"Female"	"Religion"	0	431
"1976"	"Male"	"Political Science and Public Administration"	15	431
"1976"	"Female"	"Political Science and Public Administration"	2	431
"1976"	"Male"	"Religion"	0	431
"1976"	"Female"	"Business"	21	431
"1976"	"Female"	"Sociology"	20	431
"1976"	"Female"	"Economics"	0	431
"1976"	"Male"	"Economics"	4	431
"1976"	"Female"	"Computer Science"	0	431
"1976"	"Male"	"Physical Sciences"	16	431
"1976"	"Female"	"Social Service Professions"	0	431
"1976"	"Female"	"Art/Architecture"	7	431
"1976"	"Male"	"Communication and Library Science"	0	431
"1976"	"Male"	"Education"	12	431
"1976"	"Male"	"Business"	74	431
"1976"	"Female"	"Communication and Library Science"	0	431
"1976"	"Female"	"Physical Sciences"	3	431
"1976"	"Male"	"Sociology"	17	431
"1976"	"Male"	"Social Service Professions"	0	431
"1976"	"Male"	"Anthropology"	2	431
"1976"	"Male"	"Computer Science"	0	431
"1976"	"Female"	"Math"	4	431
"1976"	"Male"	"Art/Architecture"	4	431
"1976"	"Female"	"Foreign Languages"	3	431
"1976"	"Female"	"Other/Unknown"	27	431
"1976"	"Male"	"Vocational Studies and Home Economics"	2	431
"1976"	"Female"	"Agriculture"	0	431
"1976"	"Male"	"Agriculture"	0	431
"1976"	"Male"	"Math"	5	431
"1976"	"Female"	"Anthropology"	2	431
"1976"	"Female"	"Vocational Studies and Home Economics"	2	431
"1976"	"Male"	"Other/Unknown"	14	431
"1976"	"Female"	"Education"	9	431
"1976"	"Male"	"Foreign Languages"	2	431
"1976"	"Male"	"Life Sciences"	30	431
"1976"	"Female"	"Humanities, Other"	0	431
"1976"	"Female"	"Life Sciences"	51	431
"1976"	"Male"	"Humanities, Other"	2	431
"1976"	"Female"	"English and Literature"	16	431
"1976"	"Male"	"History"	16	431
"1976"	"Female"	"History"	9	431
"1976"	"Male"	"English and Literature"	6	431
"1977"	"Female"	"Political Science and Public Administration"	6	454
"1977"	"Female"	"Economics"	0	454
"1977"	"Male"	"Psychology"	8	454
"1977"	"Female"	"Religion"	0	454
"1977"	"Female"	"Social Service Professions"	0	454
"1977"	"Female"	"Computer Science"	0	454
"1977"	"Male"	"Political Science and Public Administration"	17	454
"1977"	"Female"	"Art/Architecture"	7	454
"1977"	"Male"	"Communication and Library Science"	0	454
"1977"	"Male"	"Anthropology"	2	454
"1977"	"Female"	"Physical Sciences"	7	454
