"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	2	1510
"1966"	"Male"	"Business"	200	1510
"1966"	"Male"	"Humanities, Other"	4	1510
"1966"	"Female"	"Political Science and Public Administration"	2	1510
"1966"	"Male"	"Sociology"	20	1510
"1966"	"Male"	"Agriculture"	67	1510
"1966"	"Male"	"Engineering"	99	1510
"1966"	"Female"	"Life Sciences"	61	1510
"1966"	"Female"	"Vocational Studies and Home Economics"	39	1510
"1966"	"Female"	"Social Sciences, Other"	72	1510
"1966"	"Male"	"Communication and Library Science"	12	1510
"1966"	"Female"	"English and Literature"	53	1510
"1966"	"Female"	"Psychology"	15	1510
"1966"	"Male"	"Vocational Studies and Home Economics"	0	1510
"1966"	"Male"	"Anthropology"	0	1510
"1966"	"Female"	"Computer Science"	0	1510
"1966"	"Female"	"Math"	5	1510
"1966"	"Male"	"Psychology"	13	1510
"1966"	"Female"	"History"	9	1510
"1966"	"Female"	"Area and Ethnic Studies"	0	1510
"1966"	"Female"	"Foreign Languages"	28	1510
"1966"	"Male"	"Math"	14	1510
"1966"	"Male"	"Social Service Professions"	4	1510
"1966"	"Male"	"Physical Sciences"	24	1510
"1966"	"Female"	"Economics"	0	1510
"1966"	"Male"	"Social Sciences, Other"	72	1510
"1966"	"Female"	"Other/Unknown"	17	1510
"1966"	"Male"	"Political Science and Public Administration"	24	1510
"1966"	"Female"	"Art/Architecture"	62	1510
"1966"	"Male"	"Other/Unknown"	25	1510
"1966"	"Female"	"Social Service Professions"	27	1510
"1966"	"Female"	"Sociology"	5	1510
"1966"	"Female"	"Education"	262	1510
"1966"	"Male"	"History"	22	1510
"1966"	"Female"	"Physical Sciences"	2	1510
"1966"	"Male"	"English and Literature"	17	1510
"1966"	"Male"	"Life Sciences"	37	1510
"1966"	"Male"	"Education"	72	1510
"1966"	"Female"	"Humanities, Other"	0	1510
"1966"	"Male"	"Computer Science"	0	1510
"1966"	"Male"	"Economics"	12	1510
"1966"	"Male"	"Foreign Languages"	21	1510
"1966"	"Female"	"Engineering"	1	1510
"1966"	"Male"	"Area and Ethnic Studies"	0	1510
