"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	0	661
"1966"	"Male"	"Math"	5	661
"1966"	"Female"	"History"	33	661
"1966"	"Female"	"Sociology"	23	661
"1966"	"Female"	"Communication and Library Science"	1	661
"1966"	"Male"	"Psychology"	28	661
"1966"	"Male"	"Anthropology"	0	661
"1966"	"Female"	"Other/Unknown"	0	661
"1966"	"Female"	"Engineering"	0	661
"1966"	"Male"	"Sociology"	21	661
"1966"	"Male"	"Communication and Library Science"	5	661
"1966"	"Female"	"Religion"	0	661
"1966"	"Female"	"Humanities, Other"	1	661
"1966"	"Male"	"Other/Unknown"	0	661
"1966"	"Male"	"Engineering"	0	661
"1966"	"Female"	"Vocational Studies and Home Economics"	0	661
"1966"	"Female"	"Physical Sciences"	0	661
"1966"	"Male"	"Area and Ethnic Studies"	0	661
"1966"	"Male"	"Humanities, Other"	2	661
"1966"	"Female"	"Social Service Professions"	0	661
"1966"	"Female"	"Social Sciences, Other"	34	661
"1966"	"Male"	"Computer Science"	0	661
"1966"	"Male"	"Physical Sciences"	11	661
"1966"	"Female"	"Art/Architecture"	55	661
"1966"	"Female"	"Life Sciences"	4	661
"1966"	"Male"	"English and Literature"	12	661
"1966"	"Male"	"Social Sciences, Other"	23	661
"1966"	"Female"	"Economics"	1	661
"1966"	"Female"	"Political Science and Public Administration"	3	661
"1966"	"Male"	"Life Sciences"	11	661
"1966"	"Female"	"Computer Science"	0	661
"1966"	"Female"	"Foreign Languages"	15	661
"1966"	"Male"	"Business"	143	661
"1966"	"Male"	"Political Science and Public Administration"	24	661
"1966"	"Female"	"Business"	8	661
"1966"	"Female"	"Math"	5	661
"1966"	"Male"	"Education"	0	661
"1966"	"Male"	"Social Service Professions"	0	661
"1966"	"Female"	"Education"	0	661
"1966"	"Female"	"Psychology"	17	661
"1966"	"Male"	"History"	39	661
"1966"	"Male"	"Religion"	0	661
"1966"	"Male"	"Art/Architecture"	31	661
"1966"	"Female"	"Area and Ethnic Studies"	0	661
"1966"	"Male"	"Vocational Studies and Home Economics"	0	661
"1966"	"Female"	"English and Literature"	81	661
"1966"	"Male"	"Economics"	16	661
"1966"	"Male"	"Foreign Languages"	9	661
"1967"	"Male"	"Math"	5	865
"1967"	"Male"	"Psychology"	35	865
"1967"	"Female"	"Anthropology"	3	865
"1967"	"Male"	"Sociology"	36	865
"1967"	"Male"	"Humanities, Other"	13	865
"1967"	"Female"	"Communication and Library Science"	2	865
"1967"	"Male"	"Other/Unknown"	0	865
"1967"	"Male"	"Engineering"	0	865
"1967"	"Female"	"Math"	3	865
"1967"	"Female"	"Engineering"	0	865
"1967"	"Male"	"Area and Ethnic Studies"	0	865
"1967"	"Female"	"Foreign Languages"	26	865
"1967"	"Male"	"Life Sciences"	22	865
"1967"	"Female"	"Humanities, Other"	4	865
"1967"	"Male"	"Computer Science"	0	865
"1967"	"Male"	"History"	75	865
"1967"	"Male"	"Communication and Library Science"	7	865
"1967"	"Female"	"Life Sciences"	4	865
"1967"	"Male"	"English and Literature"	18	865
"1967"	"Female"	"Area and Ethnic Studies"	0	865
"1967"	"Female"	"Economics"	2	865
"1967"	"Female"	"History"	41	865
"1967"	"Male"	"Art/Architecture"	38	865
"1967"	"Female"	"Computer Science"	0	865
"1967"	"Male"	"Education"	5	865
"1967"	"Male"	"Anthropology"	5	865
"1967"	"Male"	"Economics"	23	865
"1967"	"Female"	"Business"	15	865
"1967"	"Female"	"Social Sciences, Other"	12	865
"1967"	"Female"	"Art/Architecture"	56	865
"1967"	"Male"	"Foreign Languages"	10	865
"1967"	"Female"	"Education"	7	865
"1967"	"Male"	"Social Service Professions"	0	865
"1967"	"Male"	"Business"	168	865
"1967"	"Male"	"Social Sciences, Other"	17	865
"1967"	"Female"	"Vocational Studies and Home Economics"	0	865
"1967"	"Female"	"Political Science and Public Administration"	5	865
"1967"	"Female"	"Physical Sciences"	5	865
"1967"	"Female"	"Sociology"	46	865
"1967"	"Male"	"Physical Sciences"	12	865
"1967"	"Female"	"Other/Unknown"	0	865
"1967"	"Male"	"Political Science and Public Administration"	39	865
"1967"	"Male"	"Vocational Studies and Home Economics"	0	865
"1967"	"Female"	"Psychology"	18	865
"1967"	"Female"	"Religion"	0	865
"1967"	"Female"	"English and Literature"	88	865
"1967"	"Female"	"Social Service Professions"	0	865
"1967"	"Male"	"Religion"	0	865
"1968"	"Male"	"Math"	10	1182
"1968"	"Male"	"English and Literature"	31	1182
"1968"	"Female"	"Humanities, Other"	2	1182
"1968"	"Male"	"Psychology"	43	1182
"1968"	"Male"	"Humanities, Other"	8	1182
"1968"	"Male"	"Life Sciences"	25	1182
"1968"	"Male"	"Area and Ethnic Studies"	0	1182
"1968"	"Female"	"Engineering"	0	1182
"1968"	"Male"	"Sociology"	49	1182
"1968"	"Female"	"Art/Architecture"	85	1182
"1968"	"Male"	"Computer Science"	0	1182
"1968"	"Male"	"Social Service Professions"	0	1182
"1968"	"Female"	"Anthropology"	11	1182
"1968"	"Female"	"Economics"	3	1182
"1968"	"Female"	"Education"	11	1182
"1968"	"Male"	"Art/Architecture"	45	1182
