"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	7	2461
"1966"	"Male"	"Math"	39	2461
"1966"	"Female"	"History"	26	2461
"1966"	"Female"	"Vocational Studies and Home Economics"	69	2461
"1966"	"Female"	"Communication and Library Science"	5	2461
"1966"	"Male"	"Psychology"	102	2461
"1966"	"Male"	"Anthropology"	8	2461
"1966"	"Female"	"Other/Unknown"	0	2461
"1966"	"Female"	"Engineering"	1	2461
"1966"	"Male"	"Vocational Studies and Home Economics"	1	2461
"1966"	"Male"	"Communication and Library Science"	14	2461
"1966"	"Female"	"Social Sciences, Other"	38	2461
"1966"	"Female"	"Humanities, Other"	5	2461
"1966"	"Male"	"Other/Unknown"	16	2461
"1966"	"Male"	"Engineering"	130	2461
"1966"	"Female"	"Political Science and Public Administration"	10	2461
"1966"	"Female"	"Physical Sciences"	2	2461
"1966"	"Male"	"Area and Ethnic Studies"	11	2461
"1966"	"Male"	"Humanities, Other"	10	2461
"1966"	"Female"	"Sociology"	42	2461
"1966"	"Female"	"Social Service Professions"	61	2461
"1966"	"Male"	"Computer Science"	5	2461
"1966"	"Male"	"Physical Sciences"	34	2461
"1966"	"Female"	"Art/Architecture"	63	2461
"1966"	"Female"	"Life Sciences"	149	2461
"1966"	"Male"	"English and Literature"	51	2461
"1966"	"Male"	"Social Service Professions"	27	2461
"1966"	"Female"	"Economics"	3	2461
"1966"	"Male"	"Business"	234	2461
"1966"	"Male"	"Life Sciences"	53	2461
"1966"	"Female"	"Computer Science"	1	2461
"1966"	"Female"	"Foreign Languages"	12	2461
"1966"	"Male"	"Education"	196	2461
"1966"	"Male"	"Political Science and Public Administration"	48	2461
"1966"	"Female"	"Business"	23	2461
"1966"	"Female"	"Math"	10	2461
"1966"	"Male"	"History"	81	2461
"1966"	"Male"	"Sociology"	28	2461
"1966"	"Female"	"Education"	489	2461
"1966"	"Female"	"Psychology"	40	2461
"1966"	"Female"	"Area and Ethnic Studies"	18	2461
"1966"	"Male"	"Social Sciences, Other"	114	2461
"1966"	"Male"	"Art/Architecture"	71	2461
"1966"	"Male"	"Economics"	22	2461
"1966"	"Female"	"English and Literature"	78	2461
"1966"	"Male"	"Foreign Languages"	14	2461
"1967"	"Male"	"Math"	58	2261
"1967"	"Female"	"Anthropology"	7	2261
"1967"	"Male"	"Psychology"	84	2261
"1967"	"Male"	"Engineering"	136	2261
"1967"	"Female"	"Communication and Library Science"	2	2261
"1967"	"Male"	"Vocational Studies and Home Economics"	3	2261
"1967"	"Male"	"Humanities, Other"	12	2261
"1967"	"Female"	"Engineering"	3	2261
"1967"	"Male"	"Other/Unknown"	23	2261
"1967"	"Female"	"Economics"	1	2261
"1967"	"Female"	"Math"	10	2261
"1967"	"Female"	"Humanities, Other"	6	2261
"1967"	"Male"	"Area and Ethnic Studies"	12	2261
"1967"	"Female"	"Foreign Languages"	28	2261
"1967"	"Male"	"Life Sciences"	56	2261
"1967"	"Female"	"English and Literature"	101	2261
"1967"	"Male"	"Computer Science"	5	2261
"1967"	"Male"	"History"	81	2261
"1967"	"Male"	"Communication and Library Science"	14	2261
"1967"	"Female"	"Life Sciences"	112	2261
"1967"	"Male"	"English and Literature"	59	2261
"1967"	"Female"	"Area and Ethnic Studies"	32	2261
"1967"	"Male"	"Business"	252	2261
"1967"	"Female"	"History"	44	2261
"1967"	"Male"	"Art/Architecture"	88	2261
"1967"	"Female"	"Computer Science"	0	2261
"1967"	"Male"	"Education"	144	2261
"1967"	"Male"	"Anthropology"	11	2261
"1967"	"Male"	"Economics"	37	2261
"1967"	"Female"	"Business"	28	2261
"1967"	"Female"	"Social Service Professions"	65	2261
"1967"	"Female"	"Art/Architecture"	97	2261
"1967"	"Male"	"Foreign Languages"	18	2261
"1967"	"Female"	"Education"	135	2261
"1967"	"Male"	"Sociology"	36	2261
"1967"	"Female"	"Physical Sciences"	0	2261
"1967"	"Male"	"Social Service Professions"	35	2261
"1967"	"Male"	"Physical Sciences"	24	2261
"1967"	"Female"	"Political Science and Public Administration"	10	2261
"1967"	"Male"	"Political Science and Public Administration"	54	2261
"1967"	"Female"	"Vocational Studies and Home Economics"	58	2261
"1967"	"Female"	"Psychology"	42	2261
"1967"	"Female"	"Other/Unknown"	0	2261
"1967"	"Female"	"Sociology"	46	2261
"1967"	"Male"	"Social Sciences, Other"	129	2261
"1967"	"Female"	"Social Sciences, Other"	63	2261
"1968"	"Female"	"Engineering"	2	2414
"1968"	"Male"	"Other/Unknown"	0	2414
"1968"	"Female"	"Humanities, Other"	2	2414
"1968"	"Male"	"Math"	51	2414
"1968"	"Male"	"Engineering"	157	2414
"1968"	"Male"	"English and Literature"	57	2414
"1968"	"Male"	"Area and Ethnic Studies"	14	2414
"1968"	"Male"	"Psychology"	91	2414
"1968"	"Male"	"Humanities, Other"	19	2414
"1968"	"Male"	"Life Sciences"	70	2414
"1968"	"Male"	"Computer Science"	18	2414
"1968"	"Female"	"Social Service Professions"	76	2414
"1968"	"Male"	"Vocational Studies and Home Economics"	1	2414
"1968"	"Female"	"Art/Architecture"	104	2414
"1968"	"Female"	"Education"	71	2414
"1968"	"Male"	"Sociology"	56	2414
"1968"	"Female"	"Anthropology"	17	2414
"1968"	"Female"	"Economics"	20	2414
"1968"	"Female"	"History"	62	2414
"1968"	"Male"	"Art/Architecture"	66	2414
"1968"	"Female"	"Communication and Library Science"	5	2414
"1968"	"Female"	"Foreign Languages"	37	2414
"1968"	"Female"	"Vocational Studies and Home Economics"	58	2414
"1968"	"Female"	"Business"	26	2414
"1968"	"Male"	"Political Science and Public Administration"	83	2414
"1968"	"Female"	"Math"	15	2414
"1968"	"Male"	"Business"	293	2414
"1968"	"Female"	"Life Sciences"	130	2414
"1968"	"Female"	"Social Sciences, Other"	16	2414
"1968"	"Female"	"Area and Ethnic Studies"	34	2414
"1968"	"Male"	"Education"	141	2414
"1968"	"Male"	"Social Service Professions"	41	2414
"1968"	"Male"	"Anthropology"	13	2414
"1968"	"Female"	"Physical Sciences"	2	2414
"1968"	"Male"	"History"	103	2414
"1968"	"Male"	"Social Sciences, Other"	100	2414
"1968"	"Male"	"Communication and Library Science"	18	2414
"1968"	"Female"	"Other/Unknown"	0	2414
