"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	0	429
"1966"	"Male"	"Political Science and Public Administration"	28	429
"1966"	"Female"	"Math"	0	429
"1966"	"Female"	"Religion"	0	429
"1966"	"Female"	"Economics"	0	429
"1966"	"Male"	"Sociology"	30	429
"1966"	"Male"	"Anthropology"	0	429
"1966"	"Female"	"Psychology"	0	429
"1966"	"Female"	"History"	0	429
"1966"	"Male"	"Religion"	0	429
"1966"	"Male"	"Economics"	38	429
"1966"	"Female"	"Physical Sciences"	0	429
"1966"	"Female"	"Other/Unknown"	0	429
"1966"	"Male"	"Psychology"	30	429
"1966"	"Male"	"History"	79	429
"1966"	"Female"	"Social Sciences, Other"	0	429
"1966"	"Male"	"Physical Sciences"	21	429
"1966"	"Male"	"Area and Ethnic Studies"	0	429
"1966"	"Male"	"Other/Unknown"	0	429
"1966"	"Female"	"Art/Architecture"	0	429
"1966"	"Female"	"Humanities, Other"	0	429
"1966"	"Male"	"Education"	0	429
"1966"	"Female"	"Political Science and Public Administration"	0	429
"1966"	"Female"	"English and Literature"	0	429
"1966"	"Male"	"Life Sciences"	75	429
"1966"	"Male"	"Humanities, Other"	18	429
"1966"	"Female"	"Sociology"	0	429
"1966"	"Female"	"Life Sciences"	0	429
"1966"	"Male"	"Business"	22	429
"1966"	"Male"	"Social Sciences, Other"	0	429
"1966"	"Female"	"Education"	0	429
"1966"	"Male"	"Math"	22	429
"1966"	"Male"	"Foreign Languages"	18	429
"1966"	"Female"	"Business"	0	429
"1966"	"Female"	"Area and Ethnic Studies"	0	429
"1966"	"Female"	"Foreign Languages"	0	429
"1966"	"Male"	"Art/Architecture"	0	429
"1966"	"Male"	"English and Literature"	48	429
"1967"	"Female"	"Math"	0	405
"1967"	"Male"	"History"	79	405
"1967"	"Male"	"Economics"	56	405
"1967"	"Female"	"Life Sciences"	0	405
"1967"	"Female"	"Anthropology"	0	405
"1967"	"Male"	"Political Science and Public Administration"	14	405
"1967"	"Female"	"Political Science and Public Administration"	0	405
"1967"	"Female"	"Economics"	0	405
"1967"	"Male"	"Sociology"	28	405
"1967"	"Male"	"Other/Unknown"	0	405
"1967"	"Female"	"History"	0	405
"1967"	"Male"	"Math"	16	405
"1967"	"Male"	"Social Sciences, Other"	0	405
"1967"	"Female"	"Art/Architecture"	0	405
"1967"	"Male"	"Humanities, Other"	9	405
"1967"	"Female"	"Other/Unknown"	0	405
"1967"	"Male"	"Psychology"	21	405
"1967"	"Female"	"English and Literature"	0	405
"1967"	"Male"	"Physical Sciences"	21	405
"1967"	"Female"	"Education"	0	405
"1967"	"Male"	"Area and Ethnic Studies"	0	405
"1967"	"Male"	"Foreign Languages"	16	405
"1967"	"Male"	"Anthropology"	0	405
"1967"	"Female"	"Humanities, Other"	0	405
"1967"	"Male"	"Education"	0	405
"1967"	"Female"	"Area and Ethnic Studies"	0	405
"1967"	"Male"	"Business"	16	405
"1967"	"Female"	"Physical Sciences"	0	405
"1967"	"Female"	"Foreign Languages"	0	405
"1967"	"Female"	"Social Sciences, Other"	0	405
"1967"	"Female"	"Religion"	0	405
"1967"	"Female"	"Sociology"	0	405
"1967"	"Male"	"Art/Architecture"	0	405
"1967"	"Female"	"Business"	0	405
"1967"	"Female"	"Psychology"	0	405
"1967"	"Male"	"English and Literature"	54	405
"1967"	"Male"	"Religion"	0	405
"1967"	"Male"	"Life Sciences"	75	405
"1968"	"Male"	"Other/Unknown"	0	581
"1968"	"Female"	"Political Science and Public Administration"	0	581
"1968"	"Male"	"Math"	29	581
"1968"	"Female"	"History"	0	581
"1968"	"Male"	"Education"	0	581
"1968"	"Male"	"Psychology"	21	581
"1968"	"Male"	"Political Science and Public Administration"	51	581
"1968"	"Female"	"Physical Sciences"	0	581
"1968"	"Male"	"Humanities, Other"	19	581
"1968"	"Male"	"Area and Ethnic Studies"	0	581
"1968"	"Female"	"Economics"	0	581
"1968"	"Male"	"History"	87	581
"1968"	"Male"	"Physical Sciences"	23	581
"1968"	"Female"	"Business"	0	581
"1968"	"Male"	"Social Sciences, Other"	0	581
"1968"	"Male"	"Sociology"	34	581
"1968"	"Male"	"Economics"	63	581
"1968"	"Female"	"Foreign Languages"	0	581
"1968"	"Female"	"Other/Unknown"	0	581
"1968"	"Female"	"Anthropology"	0	581
"1968"	"Female"	"English and Literature"	0	581
"1968"	"Female"	"Math"	0	581
"1968"	"Male"	"Art/Architecture"	0	581
"1968"	"Female"	"Religion"	0	581
"1968"	"Female"	"Life Sciences"	0	581
"1968"	"Female"	"Art/Architecture"	0	581
"1968"	"Female"	"Psychology"	0	581
"1968"	"Male"	"English and Literature"	104	581
"1968"	"Female"	"Area and Ethnic Studies"	0	581
"1968"	"Male"	"Business"	19	581
"1968"	"Male"	"Life Sciences"	104	581
"1968"	"Female"	"Humanities, Other"	0	581
"1968"	"Female"	"Education"	0	581
"1968"	"Male"	"Foreign Languages"	27	581
"1968"	"Female"	"Sociology"	0	581
"1968"	"Male"	"Religion"	0	581
"1968"	"Male"	"Anthropology"	0	581
"1968"	"Female"	"Social Sciences, Other"	0	581
"1969"	"Female"	"Life Sciences"	0	510
"1969"	"Female"	"Physical Sciences"	6	510
"1969"	"Male"	"Math"	27	510
"1969"	"Male"	"Other/Unknown"	0	510
"1969"	"Female"	"Political Science and Public Administration"	0	510
"1969"	"Male"	"Physical Sciences"	19	510
"1969"	"Female"	"History"	0	510
"1969"	"Female"	"Business"	0	510
"1969"	"Female"	"Anthropology"	0	510
"1969"	"Male"	"History"	81	510
"1969"	"Male"	"Life Sciences"	77	510
"1969"	"Female"	"Other/Unknown"	0	510
"1969"	"Male"	"Area and Ethnic Studies"	0	510
"1969"	"Female"	"Economics"	0	510
"1969"	"Male"	"Political Science and Public Administration"	40	510
"1969"	"Female"	"Humanities, Other"	0	510
"1969"	"Female"	"Psychology"	0	510
"1969"	"Male"	"Education"	0	510
"1969"	"Female"	"Art/Architecture"	0	510
"1969"	"Male"	"Economics"	74	510
"1969"	"Male"	"Humanities, Other"	18	510
"1969"	"Female"	"Area and Ethnic Studies"	0	510
"1969"	"Male"	"Business"	15	510
"1969"	"Female"	"English and Literature"	0	510
"1969"	"Male"	"Art/Architecture"	0	510
"1969"	"Female"	"Education"	0	510
"1969"	"Female"	"Religion"	0	510
"1969"	"Male"	"Foreign Languages"	38	510
"1969"	"Male"	"Anthropology"	0	510
"1969"	"Male"	"English and Literature"	70	510
"1969"	"Male"	"Social Sciences, Other"	0	510
"1969"	"Male"	"Psychology"	21	510
"1969"	"Male"	"Religion"	0	510
"1969"	"Female"	"Math"	0	510
