"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	14327
"1966"	"Male"	"Life Sciences"	592	14327
"1966"	"Female"	"Foreign Languages"	268	14327
"1966"	"Female"	"Social Service Professions"	10	14327
"1966"	"Female"	"Business"	189	14327
"1966"	"Male"	"Political Science and Public Administration"	544	14327
"1966"	"Male"	"Agriculture"	3	14327
"1966"	"Female"	"Math"	164	14327
"1966"	"Female"	"Education"	1767	14327
"1966"	"Male"	"Social Service Professions"	4	14327
"1966"	"Male"	"Business"	2304	14327
"1966"	"Female"	"Psychology"	229	14327
"1966"	"Female"	"History"	275	14327
"1966"	"Male"	"Math"	337	14327
"1966"	"Male"	"Education"	186	14327
"1966"	"Female"	"Sociology"	227	14327
"1966"	"Female"	"Other/Unknown"	13	14327
"1966"	"Male"	"Anthropology"	10	14327
"1966"	"Male"	"History"	570	14327
"1966"	"Female"	"Social Sciences, Other"	160	14327
"1966"	"Female"	"Religion"	5	14327
"1966"	"Male"	"Communication and Library Science"	44	14327
"1966"	"Male"	"Other/Unknown"	29	14327
"1966"	"Female"	"Area and Ethnic Studies"	7	14327
"1966"	"Female"	"Vocational Studies and Home Economics"	82	14327
"1966"	"Male"	"Engineering"	1567	14327
"1966"	"Male"	"Religion"	28	14327
"1966"	"Female"	"Computer Science"	0	14327
"1966"	"Female"	"Physical Sciences"	76	14327
"1966"	"Male"	"Humanities, Other"	259	14327
"1966"	"Male"	"Vocational Studies and Home Economics"	2	14327
"1966"	"Female"	"English and Literature"	608	14327
"1966"	"Male"	"Art/Architecture"	176	14327
"1966"	"Male"	"Physical Sciences"	456	14327
"1966"	"Female"	"Art/Architecture"	270	14327
"1966"	"Female"	"Life Sciences"	747	14327
"1966"	"Male"	"Economics"	442	14327
"1966"	"Male"	"Social Sciences, Other"	190	14327
"1966"	"Female"	"Economics"	39	14327
"1966"	"Female"	"Political Science and Public Administration"	145	14327
"1966"	"Male"	"Foreign Languages"	161	14327
"1966"	"Male"	"Psychology"	324	14327
"1966"	"Female"	"Communication and Library Science"	51	14327
"1966"	"Female"	"Anthropology"	10	14327
"1966"	"Male"	"Sociology"	135	14327
"1966"	"Female"	"Engineering"	12	14327
"1966"	"Male"	"Area and Ethnic Studies"	14	14327
"1966"	"Female"	"Humanities, Other"	35	14327
"1966"	"Male"	"Computer Science"	0	14327
"1966"	"Male"	"English and Literature"	561	14327
"1967"	"Male"	"Life Sciences"	584	15065
"1967"	"Male"	"Political Science and Public Administration"	609	15065
"1967"	"Female"	"Agriculture"	0	15065
"1967"	"Male"	"Social Service Professions"	1	15065
"1967"	"Female"	"Business"	229	15065
"1967"	"Male"	"Math"	379	15065
"1967"	"Male"	"Education"	155	15065
"1967"	"Female"	"Education"	1652	15065
"1967"	"Male"	"Anthropology"	10	15065
"1967"	"Female"	"English and Literature"	589	15065
"1967"	"Male"	"History"	652	15065
"1967"	"Female"	"History"	322	15065
"1967"	"Male"	"Communication and Library Science"	32	15065
"1967"	"Male"	"Foreign Languages"	175	15065
"1967"	"Female"	"Life Sciences"	780	15065
"1967"	"Female"	"Humanities, Other"	52	15065
"1967"	"Male"	"Engineering"	1595	15065
"1967"	"Female"	"Anthropology"	13	15065
"1967"	"Female"	"Computer Science"	0	15065
"1967"	"Female"	"Foreign Languages"	299	15065
"1967"	"Male"	"Humanities, Other"	274	15065
"1967"	"Female"	"Communication and Library Science"	44	15065
"1967"	"Male"	"Economics"	488	15065
"1967"	"Male"	"Agriculture"	5	15065
"1967"	"Male"	"Computer Science"	4	15065
"1967"	"Female"	"Art/Architecture"	381	15065
"1967"	"Female"	"Religion"	16	15065
"1967"	"Male"	"Business"	2488	15065
"1967"	"Male"	"English and Literature"	556	15065
"1967"	"Female"	"Economics"	55	15065
"1967"	"Female"	"Vocational Studies and Home Economics"	83	15065
"1967"	"Male"	"Art/Architecture"	248	15065
"1967"	"Male"	"Religion"	13	15065
"1967"	"Female"	"Sociology"	230	15065
"1967"	"Male"	"Area and Ethnic Studies"	12	15065
"1967"	"Female"	"Other/Unknown"	23	15065
"1967"	"Male"	"Vocational Studies and Home Economics"	3	15065
"1967"	"Female"	"Area and Ethnic Studies"	8	15065
"1967"	"Female"	"Math"	171	15065
"1967"	"Male"	"Physical Sciences"	439	15065
"1967"	"Male"	"Sociology"	160	15065
"1967"	"Female"	"Political Science and Public Administration"	176	15065
"1967"	"Female"	"Psychology"	222	15065
"1967"	"Male"	"Social Sciences, Other"	212	15065
"1967"	"Female"	"Physical Sciences"	84	15065
"1967"	"Female"	"Social Service Professions"	6	15065
"1967"	"Male"	"Psychology"	369	15065
"1967"	"Female"	"Engineering"	20	15065
"1967"	"Female"	"Social Sciences, Other"	115	15065
"1967"	"Male"	"Other/Unknown"	32	15065
"1968"	"Male"	"Political Science and Public Administration"	675	16802
"1968"	"Male"	"Life Sciences"	689	16802
"1968"	"Female"	"History"	371	16802
"1968"	"Female"	"Education"	1847	16802
"1968"	"Male"	"History"	734	16802
"1968"	"Male"	"Humanities, Other"	260	16802
"1968"	"Male"	"Communication and Library Science"	43	16802
"1968"	"Female"	"Vocational Studies and Home Economics"	95	16802
"1968"	"Male"	"Social Service Professions"	1	16802
"1968"	"Female"	"Computer Science"	1	16802
"1968"	"Male"	"Engineering"	1644	16802
"1968"	"Male"	"Anthropology"	14	16802
"1968"	"Female"	"Agriculture"	0	16802
"1968"	"Female"	"English and Literature"	681	16802
"1968"	"Female"	"Foreign Languages"	329	16802
"1968"	"Female"	"Art/Architecture"	446	16802
"1968"	"Female"	"Religion"	18	16802
"1968"	"Female"	"Life Sciences"	701	16802
"1968"	"Female"	"Area and Ethnic Studies"	5	16802
"1968"	"Female"	"Economics"	60	16802
"1968"	"Male"	"Social Sciences, Other"	221	16802
"1968"	"Male"	"Math"	414	16802
"1968"	"Male"	"Art/Architecture"	260	16802
"1968"	"Male"	"Education"	189	16802
"1968"	"Male"	"Area and Ethnic Studies"	13	16802
"1968"	"Female"	"Business"	265	16802
"1968"	"Male"	"Economics"	654	16802
"1968"	"Male"	"Vocational Studies and Home Economics"	4	16802
"1968"	"Male"	"Agriculture"	0	16802
"1968"	"Male"	"Physical Sciences"	475	16802
"1968"	"Male"	"Foreign Languages"	184	16802
"1968"	"Male"	"Psychology"	394	16802
"1968"	"Male"	"Business"	2746	16802
"1968"	"Female"	"Psychology"	302	16802
"1968"	"Female"	"Anthropology"	14	16802
"1968"	"Male"	"Sociology"	140	16802
"1968"	"Male"	"Religion"	28	16802
"1968"	"Female"	"Sociology"	366	16802
"1968"	"Female"	"Other/Unknown"	46	16802
"1968"	"Female"	"Physical Sciences"	109	16802
"1968"	"Female"	"Social Service Professions"	9	16802
"1968"	"Male"	"Other/Unknown"	60	16802
"1968"	"Female"	"Math"	197	16802
"1968"	"Male"	"Computer Science"	3	16802
"1968"	"Female"	"Communication and Library Science"	56	16802
"1968"	"Female"	"Political Science and Public Administration"	238	16802
"1968"	"Female"	"Humanities, Other"	52	16802
"1968"	"Male"	"English and Literature"	568	16802
"1968"	"Female"	"Engineering"	26	16802
"1968"	"Female"	"Social Sciences, Other"	155	16802
"1969"	"Male"	"Life Sciences"	736	17681
"1969"	"Female"	"Life Sciences"	745	17681
"1969"	"Female"	"Education"	1693	17681
"1969"	"Male"	"History"	737	17681
"1969"	"Female"	"English and Literature"	709	17681
"1969"	"Female"	"History"	346	17681
"1969"	"Male"	"Engineering"	1638	17681
"1969"	"Female"	"Business"	266	17681
"1969"	"Female"	"Art/Architecture"	496	17681
"1969"	"Female"	"Humanities, Other"	47	17681
"1969"	"Male"	"English and Literature"	583	17681
"1969"	"Male"	"Physical Sciences"	460	17681
"1969"	"Female"	"Agriculture"	0	17681
"1969"	"Female"	"Political Science and Public Administration"	248	17681
"1969"	"Male"	"Art/Architecture"	284	17681
"1969"	"Female"	"Economics"	64	17681
"1969"	"Female"	"Other/Unknown"	76	17681
"1969"	"Male"	"Economics"	574	17681
"1969"	"Male"	"Political Science and Public Administration"	784	17681
"1969"	"Male"	"Humanities, Other"	318	17681
"1969"	"Female"	"Math"	222	17681
"1969"	"Male"	"Foreign Languages"	165	17681
"1969"	"Male"	"Social Service Professions"	1	17681
"1969"	"Male"	"Business"	3113	17681
"1969"	"Female"	"Psychology"	350	17681
"1969"	"Female"	"Anthropology"	36	17681
"1969"	"Male"	"Math"	452	17681
"1969"	"Male"	"Education"	194	17681
"1969"	"Female"	"Foreign Languages"	355	17681
"1969"	"Female"	"Communication and Library Science"	66	17681
"1969"	"Male"	"Psychology"	461	17681
"1969"	"Male"	"Anthropology"	28	17681
"1969"	"Male"	"Computer Science"	8	17681
"1969"	"Female"	"Engineering"	21	17681
"1969"	"Female"	"Religion"	25	17681
"1969"	"Male"	"Communication and Library Science"	62	17681
"1969"	"Male"	"Other/Unknown"	109	17681
"1969"	"Female"	"Area and Ethnic Studies"	12	17681
"1969"	"Female"	"Vocational Studies and Home Economics"	124	17681
"1969"	"Male"	"Area and Ethnic Studies"	25	17681
"1969"	"Male"	"Religion"	22	17681
"1969"	"Female"	"Computer Science"	2	17681
"1969"	"Female"	"Physical Sciences"	88	17681
"1969"	"Male"	"Social Sciences, Other"	209	17681
"1969"	"Male"	"Vocational Studies and Home Economics"	3	17681
"1969"	"Male"	"Agriculture"	3	17681
"1969"	"Female"	"Social Sciences, Other"	174	17681
"1969"	"Female"	"Sociology"	344	17681
"1969"	"Male"	"Sociology"	188	17681
"1969"	"Female"	"Social Service Professions"	15	17681
"1970"	"Male"	"Physical Sciences"	406	17469
"1970"	"Female"	"Vocational Studies and Home Economics"	134	17469
"1970"	"Male"	"Social Sciences, Other"	225	17469
"1970"	"Male"	"Computer Science"	51	17469
"1970"	"Female"	"Economics"	30	17469
"1970"	"Female"	"English and Literature"	677	17469
"1970"	"Female"	"Political Science and Public Administration"	216	17469
"1970"	"Male"	"English and Literature"	582	17469
"1970"	"Female"	"Social Service Professions"	25	17469
"1970"	"Female"	"Foreign Languages"	342	17469
"1970"	"Male"	"Economics"	507	17469
"1970"	"Female"	"Business"	289	17469
"1970"	"Male"	"Political Science and Public Administration"	764	17469
"1970"	"Male"	"Social Service Professions"	3	17469
"1970"	"Female"	"Education"	1449	17469
"1970"	"Male"	"Foreign Languages"	129	17469
"1970"	"Male"	"Other/Unknown"	139	17469
"1970"	"Male"	"Business"	2950	17469
"1970"	"Male"	"Engineering"	1636	17469
"1970"	"Female"	"Sociology"	446	17469
"1970"	"Male"	"Education"	250	17469
"1970"	"Female"	"Computer Science"	1	17469
"1970"	"Male"	"Vocational Studies and Home Economics"	8	17469
"1970"	"Female"	"Other/Unknown"	123	17469
"1970"	"Female"	"Social Sciences, Other"	189	17469
"1970"	"Male"	"Sociology"	269	17469
"1970"	"Female"	"Engineering"	40	17469
"1970"	"Female"	"Religion"	31	17469
"1970"	"Male"	"Communication and Library Science"	43	17469
"1970"	"Female"	"Life Sciences"	755	17469
"1970"	"Female"	"Area and Ethnic Studies"	27	17469
"1970"	"Male"	"Life Sciences"	667	17469
"1970"	"Female"	"Psychology"	378	17469
"1970"	"Male"	"Religion"	24	17469
"1970"	"Female"	"Agriculture"	0	17469
"1970"	"Male"	"History"	748	17469
"1970"	"Male"	"Humanities, Other"	204	17469
"1970"	"Female"	"Communication and Library Science"	65	17469
"1970"	"Male"	"Anthropology"	28	17469
"1970"	"Male"	"Math"	414	17469
"1970"	"Male"	"Agriculture"	0	17469
"1970"	"Female"	"Art/Architecture"	591	17469
"1970"	"Female"	"History"	357	17469
"1970"	"Male"	"Art/Architecture"	346	17469
"1970"	"Female"	"Humanities, Other"	46	17469
"1970"	"Male"	"Area and Ethnic Studies"	18	17469
"1970"	"Male"	"Psychology"	528	17469
"1970"	"Female"	"Physical Sciences"	90	17469
"1970"	"Female"	"Math"	186	17469
"1970"	"Female"	"Anthropology"	43	17469
"1971"	"Female"	"Economics"	26	17665
"1971"	"Male"	"Social Sciences, Other"	203	17665
"1971"	"Female"	"Social Sciences, Other"	268	17665
"1971"	"Male"	"Computer Science"	48	17665
"1971"	"Male"	"Foreign Languages"	135	17665
"1971"	"Female"	"Education"	1432	17665
"1971"	"Male"	"English and Literature"	615	17665
"1971"	"Female"	"Vocational Studies and Home Economics"	187	17665
"1971"	"Male"	"Engineering"	1586	17665
"1971"	"Female"	"Humanities, Other"	47	17665
"1971"	"Male"	"Communication and Library Science"	114	17665
"1971"	"Female"	"Sociology"	408	17665
"1971"	"Female"	"Social Service Professions"	33	17665
"1971"	"Female"	"English and Literature"	852	17665
"1971"	"Male"	"Economics"	320	17665
"1971"	"Female"	"Business"	286	17665
"1971"	"Male"	"History"	741	17665
"1971"	"Female"	"Engineering"	107	17665
"1971"	"Male"	"Agriculture"	3	17665
"1971"	"Female"	"Art/Architecture"	423	17665
"1971"	"Female"	"Life Sciences"	725	17665
"1971"	"Female"	"Agriculture"	0	17665
"1971"	"Male"	"Business"	3017	17665
"1971"	"Male"	"Education"	236	17665
"1971"	"Female"	"History"	350	17665
"1971"	"Male"	"Anthropology"	47	17665
"1971"	"Female"	"Foreign Languages"	292	17665
"1971"	"Male"	"Humanities, Other"	213	17665
"1971"	"Male"	"Area and Ethnic Studies"	39	17665
"1971"	"Female"	"Religion"	52	17665
"1971"	"Male"	"Political Science and Public Administration"	810	17665
"1971"	"Male"	"Sociology"	298	17665
"1971"	"Male"	"Social Service Professions"	10	17665
"1971"	"Female"	"Psychology"	436	17665
"1971"	"Male"	"Math"	408	17665
"1971"	"Female"	"Area and Ethnic Studies"	44	17665
"1971"	"Male"	"Other/Unknown"	139	17665
"1971"	"Male"	"Religion"	38	17665
"1971"	"Female"	"Communication and Library Science"	86	17665
"1971"	"Male"	"Life Sciences"	556	17665
"1971"	"Male"	"Vocational Studies and Home Economics"	55	17665
"1971"	"Male"	"Art/Architecture"	298	17665
"1971"	"Male"	"Physical Sciences"	396	17665
"1971"	"Female"	"Other/Unknown"	151	17665
"1971"	"Male"	"Psychology"	556	17665
"1971"	"Female"	"Political Science and Public Administration"	215	17665
"1971"	"Female"	"Anthropology"	72	17665
"1971"	"Female"	"Computer Science"	3	17665
"1971"	"Female"	"Physical Sciences"	66	17665
"1971"	"Female"	"Math"	223	17665
"1972"	"Male"	"English and Literature"	702	19087
"1972"	"Female"	"English and Literature"	843	19087
"1972"	"Female"	"Life Sciences"	724	19087
"1972"	"Female"	"Economics"	44	19087
"1972"	"Female"	"Education"	1544	19087
"1972"	"Male"	"Education"	225	19087
"1972"	"Female"	"Social Sciences, Other"	330	19087
"1972"	"Male"	"Engineering"	1725	19087
"1972"	"Male"	"Humanities, Other"	204	19087
"1972"	"Male"	"Communication and Library Science"	108	19087
"1972"	"Female"	"Art/Architecture"	510	19087
"1972"	"Female"	"Engineering"	115	19087
"1972"	"Male"	"Sociology"	350	19087
"1972"	"Female"	"Humanities, Other"	49	19087
"1972"	"Female"	"Sociology"	443	19087
"1972"	"Male"	"Social Sciences, Other"	222	19087
