"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	2	25393
"1966"	"Male"	"Life Sciences"	892	25393
"1966"	"Female"	"Foreign Languages"	454	25393
"1966"	"Female"	"Social Service Professions"	7	25393
"1966"	"Female"	"Business"	285	25393
"1966"	"Male"	"Political Science and Public Administration"	438	25393
"1966"	"Male"	"Agriculture"	46	25393
"1966"	"Female"	"Math"	367	25393
"1966"	"Female"	"Education"	6505	25393
"1966"	"Male"	"Social Service Professions"	5	25393
"1966"	"Male"	"Business"	3418	25393
"1966"	"Female"	"Psychology"	233	25393
"1966"	"Female"	"History"	398	25393
"1966"	"Male"	"Math"	762	25393
"1966"	"Male"	"Education"	2006	25393
"1966"	"Female"	"Sociology"	339	25393
"1966"	"Female"	"Other/Unknown"	3	25393
"1966"	"Male"	"Anthropology"	34	25393
"1966"	"Male"	"History"	764	25393
"1966"	"Female"	"Social Sciences, Other"	430	25393
"1966"	"Female"	"Religion"	0	25393
"1966"	"Male"	"Communication and Library Science"	99	25393
"1966"	"Male"	"Other/Unknown"	38	25393
"1966"	"Female"	"Area and Ethnic Studies"	10	25393
"1966"	"Female"	"Vocational Studies and Home Economics"	222	25393
"1966"	"Male"	"Engineering"	1308	25393
"1966"	"Male"	"Religion"	0	25393
"1966"	"Female"	"Computer Science"	8	25393
"1966"	"Female"	"Physical Sciences"	170	25393
"1966"	"Male"	"Humanities, Other"	73	25393
"1966"	"Male"	"Vocational Studies and Home Economics"	4	25393
"1966"	"Female"	"English and Literature"	1469	25393
"1966"	"Male"	"Art/Architecture"	310	25393
"1966"	"Male"	"Physical Sciences"	700	25393
"1966"	"Female"	"Art/Architecture"	400	25393
"1966"	"Female"	"Life Sciences"	622	25393
"1966"	"Male"	"Economics"	232	25393
"1966"	"Male"	"Social Sciences, Other"	715	25393
"1966"	"Female"	"Economics"	31	25393
"1966"	"Female"	"Political Science and Public Administration"	84	25393
"1966"	"Male"	"Foreign Languages"	167	25393
"1966"	"Male"	"Psychology"	416	25393
"1966"	"Female"	"Communication and Library Science"	150	25393
"1966"	"Female"	"Anthropology"	19	25393
"1966"	"Male"	"Sociology"	199	25393
"1966"	"Female"	"Engineering"	16	25393
"1966"	"Male"	"Area and Ethnic Studies"	20	25393
"1966"	"Female"	"Humanities, Other"	16	25393
"1966"	"Male"	"Computer Science"	23	25393
"1966"	"Male"	"English and Literature"	484	25393
"1967"	"Male"	"Life Sciences"	889	27778
"1967"	"Male"	"Political Science and Public Administration"	535	27778
"1967"	"Female"	"Agriculture"	1	27778
"1967"	"Male"	"Social Service Professions"	1	27778
"1967"	"Female"	"Business"	351	27778
"1967"	"Male"	"Math"	761	27778
"1967"	"Male"	"Education"	2225	27778
"1967"	"Female"	"Education"	6721	27778
"1967"	"Male"	"Anthropology"	37	27778
"1967"	"Female"	"English and Literature"	1632	27778
"1967"	"Male"	"History"	867	27778
"1967"	"Female"	"History"	517	27778
"1967"	"Male"	"Communication and Library Science"	124	27778
"1967"	"Male"	"Foreign Languages"	177	27778
"1967"	"Female"	"Life Sciences"	673	27778
"1967"	"Female"	"Humanities, Other"	22	27778
"1967"	"Male"	"Engineering"	1393	27778
"1967"	"Female"	"Anthropology"	30	27778
"1967"	"Female"	"Computer Science"	5	27778
"1967"	"Female"	"Foreign Languages"	520	27778
"1967"	"Male"	"Humanities, Other"	78	27778
"1967"	"Female"	"Communication and Library Science"	144	27778
"1967"	"Male"	"Economics"	267	27778
"1967"	"Male"	"Agriculture"	54	27778
"1967"	"Male"	"Computer Science"	28	27778
"1967"	"Female"	"Art/Architecture"	472	27778
"1967"	"Female"	"Religion"	0	27778
"1967"	"Male"	"Business"	3863	27778
"1967"	"Male"	"English and Literature"	516	27778
"1967"	"Female"	"Economics"	27	27778
"1967"	"Female"	"Vocational Studies and Home Economics"	235	27778
"1967"	"Male"	"Art/Architecture"	377	27778
"1967"	"Male"	"Religion"	0	27778
"1967"	"Female"	"Sociology"	447	27778
"1967"	"Male"	"Area and Ethnic Studies"	16	27778
"1967"	"Female"	"Other/Unknown"	24	27778
"1967"	"Male"	"Vocational Studies and Home Economics"	6	27778
"1967"	"Female"	"Area and Ethnic Studies"	20	27778
"1967"	"Female"	"Math"	392	27778
"1967"	"Male"	"Physical Sciences"	821	27778
"1967"	"Male"	"Sociology"	228	27778
"1967"	"Female"	"Political Science and Public Administration"	125	27778
"1967"	"Female"	"Psychology"	252	27778
"1967"	"Male"	"Social Sciences, Other"	734	27778
"1967"	"Female"	"Physical Sciences"	173	27778
"1967"	"Female"	"Social Service Professions"	3	27778
"1967"	"Male"	"Psychology"	506	27778
"1967"	"Female"	"Engineering"	23	27778
"1967"	"Female"	"Social Sciences, Other"	415	27778
"1967"	"Male"	"Other/Unknown"	51	27778
"1968"	"Male"	"Political Science and Public Administration"	580	30331
"1968"	"Male"	"Life Sciences"	955	30331
"1968"	"Female"	"History"	502	30331
"1968"	"Female"	"Education"	7293	30331
"1968"	"Male"	"History"	840	30331
"1968"	"Male"	"Humanities, Other"	90	30331
"1968"	"Male"	"Communication and Library Science"	149	30331
"1968"	"Female"	"Vocational Studies and Home Economics"	306	30331
"1968"	"Male"	"Social Service Professions"	1	30331
"1968"	"Female"	"Computer Science"	9	30331
"1968"	"Male"	"Engineering"	1280	30331
"1968"	"Male"	"Anthropology"	26	30331
"1968"	"Female"	"Agriculture"	3	30331
"1968"	"Female"	"English and Literature"	1866	30331
"1968"	"Female"	"Foreign Languages"	662	30331
"1968"	"Female"	"Art/Architecture"	543	30331
"1968"	"Female"	"Religion"	0	30331
"1968"	"Female"	"Life Sciences"	782	30331
"1968"	"Female"	"Area and Ethnic Studies"	18	30331
"1968"	"Female"	"Economics"	37	30331
"1968"	"Male"	"Social Sciences, Other"	805	30331
"1968"	"Male"	"Math"	746	30331
"1968"	"Male"	"Art/Architecture"	431	30331
"1968"	"Male"	"Education"	2348	30331
"1968"	"Male"	"Area and Ethnic Studies"	19	30331
"1968"	"Female"	"Business"	360	30331
"1968"	"Male"	"Economics"	319	30331
"1968"	"Male"	"Vocational Studies and Home Economics"	7	30331
"1968"	"Male"	"Agriculture"	63	30331
"1968"	"Male"	"Physical Sciences"	744	30331
"1968"	"Male"	"Foreign Languages"	170	30331
"1968"	"Male"	"Psychology"	531	30331
"1968"	"Male"	"Business"	4299	30331
"1968"	"Female"	"Psychology"	354	30331
"1968"	"Female"	"Anthropology"	28	30331
"1968"	"Male"	"Sociology"	310	30331
"1968"	"Male"	"Religion"	0	30331
"1968"	"Female"	"Sociology"	550	30331
"1968"	"Female"	"Other/Unknown"	12	30331
"1968"	"Female"	"Physical Sciences"	165	30331
"1968"	"Female"	"Social Service Professions"	2	30331
"1968"	"Male"	"Other/Unknown"	47	30331
"1968"	"Female"	"Math"	504	30331
"1968"	"Male"	"Computer Science"	36	30331
"1968"	"Female"	"Communication and Library Science"	168	30331
"1968"	"Female"	"Political Science and Public Administration"	132	30331
"1968"	"Female"	"Humanities, Other"	31	30331
"1968"	"Male"	"English and Literature"	610	30331
"1968"	"Female"	"Engineering"	16	30331
"1968"	"Female"	"Social Sciences, Other"	582	30331
"1969"	"Male"	"Life Sciences"	1186	38028
"1969"	"Female"	"Life Sciences"	1023	38028
"1969"	"Female"	"Education"	8953	38028
"1969"	"Male"	"History"	1153	38028
"1969"	"Female"	"English and Literature"	2153	38028
"1969"	"Female"	"History"	687	38028
"1969"	"Male"	"Engineering"	1850	38028
"1969"	"Female"	"Business"	513	38028
"1969"	"Female"	"Art/Architecture"	695	38028
"1969"	"Female"	"Humanities, Other"	37	38028
"1969"	"Male"	"English and Literature"	668	38028
"1969"	"Male"	"Physical Sciences"	964	38028
"1969"	"Female"	"Agriculture"	1	38028
"1969"	"Female"	"Political Science and Public Administration"	215	38028
"1969"	"Male"	"Art/Architecture"	637	38028
"1969"	"Female"	"Economics"	63	38028
"1969"	"Female"	"Other/Unknown"	42	38028
"1969"	"Male"	"Economics"	387	38028
"1969"	"Male"	"Political Science and Public Administration"	785	38028
"1969"	"Male"	"Humanities, Other"	106	38028
"1969"	"Female"	"Math"	669	38028
"1969"	"Male"	"Foreign Languages"	201	38028
