"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	11528
"1966"	"Male"	"Life Sciences"	525	11528
"1966"	"Female"	"Foreign Languages"	179	11528
"1966"	"Female"	"Social Service Professions"	10	11528
"1966"	"Female"	"Business"	126	11528
"1966"	"Male"	"Political Science and Public Administration"	349	11528
"1966"	"Male"	"Agriculture"	4	11528
"1966"	"Female"	"Math"	110	11528
"1966"	"Female"	"Education"	1013	11528
"1966"	"Male"	"Social Service Professions"	2	11528
"1966"	"Male"	"Business"	2180	11528
"1966"	"Female"	"Psychology"	174	11528
"1966"	"Female"	"History"	256	11528
"1966"	"Male"	"Math"	240	11528
"1966"	"Male"	"Education"	266	11528
"1966"	"Female"	"Sociology"	176	11528
"1966"	"Female"	"Other/Unknown"	19	11528
"1966"	"Male"	"Anthropology"	9	11528
"1966"	"Male"	"History"	607	11528
"1966"	"Female"	"Social Sciences, Other"	109	11528
"1966"	"Female"	"Religion"	0	11528
"1966"	"Male"	"Communication and Library Science"	66	11528
"1966"	"Male"	"Other/Unknown"	50	11528
"1966"	"Female"	"Area and Ethnic Studies"	1	11528
"1966"	"Female"	"Vocational Studies and Home Economics"	89	11528
"1966"	"Male"	"Engineering"	937	11528
"1966"	"Male"	"Religion"	14	11528
"1966"	"Female"	"Computer Science"	0	11528
"1966"	"Female"	"Physical Sciences"	45	11528
"1966"	"Male"	"Humanities, Other"	226	11528
"1966"	"Male"	"Vocational Studies and Home Economics"	22	11528
"1966"	"Female"	"English and Literature"	513	11528
"1966"	"Male"	"Art/Architecture"	198	11528
"1966"	"Male"	"Physical Sciences"	421	11528
"1966"	"Female"	"Art/Architecture"	207	11528
"1966"	"Female"	"Life Sciences"	675	11528
"1966"	"Male"	"Economics"	272	11528
"1966"	"Male"	"Social Sciences, Other"	222	11528
"1966"	"Female"	"Economics"	12	11528
"1966"	"Female"	"Political Science and Public Administration"	52	11528
"1966"	"Male"	"Foreign Languages"	171	11528
"1966"	"Male"	"Psychology"	313	11528
"1966"	"Female"	"Communication and Library Science"	16	11528
"1966"	"Female"	"Anthropology"	0	11528
"1966"	"Male"	"Sociology"	167	11528
"1966"	"Female"	"Engineering"	25	11528
"1966"	"Male"	"Area and Ethnic Studies"	2	11528
"1966"	"Female"	"Humanities, Other"	41	11528
"1966"	"Male"	"Computer Science"	0	11528
"1966"	"Male"	"English and Literature"	417	11528
"1967"	"Male"	"Life Sciences"	534	11235
"1967"	"Male"	"Political Science and Public Administration"	351	11235
"1967"	"Female"	"Agriculture"	0	11235
"1967"	"Male"	"Social Service Professions"	6	11235
"1967"	"Female"	"Business"	140	11235
"1967"	"Male"	"Math"	306	11235
"1967"	"Male"	"Education"	234	11235
"1967"	"Female"	"Education"	936	11235
"1967"	"Male"	"Anthropology"	8	11235
"1967"	"Female"	"English and Literature"	469	11235
"1967"	"Male"	"History"	602	11235
"1967"	"Female"	"History"	218	11235
"1967"	"Male"	"Communication and Library Science"	53	11235
"1967"	"Male"	"Foreign Languages"	166	11235
"1967"	"Female"	"Life Sciences"	554	11235
"1967"	"Female"	"Humanities, Other"	21	11235
"1967"	"Male"	"Engineering"	927	11235
"1967"	"Female"	"Anthropology"	0	11235
"1967"	"Female"	"Computer Science"	0	11235
"1967"	"Female"	"Foreign Languages"	160	11235
"1967"	"Male"	"Humanities, Other"	213	11235
"1967"	"Female"	"Communication and Library Science"	43	11235
"1967"	"Male"	"Economics"	289	11235
"1967"	"Male"	"Agriculture"	1	11235
"1967"	"Male"	"Computer Science"	0	11235
"1967"	"Female"	"Art/Architecture"	187	11235
"1967"	"Female"	"Religion"	0	11235
"1967"	"Male"	"Business"	2204	11235
"1967"	"Male"	"English and Literature"	439	11235
"1967"	"Female"	"Economics"	12	11235
"1967"	"Female"	"Vocational Studies and Home Economics"	90	11235
"1967"	"Male"	"Art/Architecture"	150	11235
"1967"	"Male"	"Religion"	19	11235
"1967"	"Female"	"Sociology"	189	11235
"1967"	"Male"	"Area and Ethnic Studies"	3	11235
"1967"	"Female"	"Other/Unknown"	25	11235
"1967"	"Male"	"Vocational Studies and Home Economics"	1	11235
"1967"	"Female"	"Area and Ethnic Studies"	1	11235
"1967"	"Female"	"Math"	101	11235
"1967"	"Male"	"Physical Sciences"	387	11235
"1967"	"Male"	"Sociology"	157	11235
"1967"	"Female"	"Political Science and Public Administration"	58	11235
"1967"	"Female"	"Psychology"	168	11235
"1967"	"Male"	"Social Sciences, Other"	226	11235
"1967"	"Female"	"Physical Sciences"	94	11235
"1967"	"Female"	"Social Service Professions"	10	11235
"1967"	"Male"	"Psychology"	318	11235
"1967"	"Female"	"Engineering"	29	11235
"1967"	"Female"	"Social Sciences, Other"	96	11235
"1967"	"Male"	"Other/Unknown"	40	11235
"1968"	"Male"	"Political Science and Public Administration"	386	12336
"1968"	"Male"	"Life Sciences"	458	12336
"1968"	"Female"	"History"	249	12336
"1968"	"Female"	"Education"	1085	12336
"1968"	"Male"	"History"	618	12336
"1968"	"Male"	"Humanities, Other"	216	12336
"1968"	"Male"	"Communication and Library Science"	76	12336
"1968"	"Female"	"Vocational Studies and Home Economics"	82	12336
"1968"	"Male"	"Social Service Professions"	2	12336
"1968"	"Female"	"Computer Science"	0	12336
"1968"	"Male"	"Engineering"	1040	12336
"1968"	"Male"	"Anthropology"	15	12336
"1968"	"Female"	"Agriculture"	0	12336
"1968"	"Female"	"English and Literature"	540	12336
"1968"	"Female"	"Foreign Languages"	201	12336
"1968"	"Female"	"Art/Architecture"	169	12336
"1968"	"Female"	"Religion"	3	12336
"1968"	"Female"	"Life Sciences"	716	12336
"1968"	"Female"	"Area and Ethnic Studies"	3	12336
"1968"	"Female"	"Economics"	16	12336
"1968"	"Male"	"Social Sciences, Other"	163	12336
"1968"	"Male"	"Math"	305	12336
"1968"	"Male"	"Art/Architecture"	138	12336
"1968"	"Male"	"Education"	313	12336
"1968"	"Male"	"Area and Ethnic Studies"	14	12336
"1968"	"Female"	"Business"	153	12336
"1968"	"Male"	"Economics"	297	12336
"1968"	"Male"	"Vocational Studies and Home Economics"	0	12336
"1968"	"Male"	"Agriculture"	4	12336
"1968"	"Male"	"Physical Sciences"	486	12336
"1968"	"Male"	"Foreign Languages"	187	12336
"1968"	"Male"	"Psychology"	395	12336
"1968"	"Male"	"Business"	2420	12336
"1968"	"Female"	"Psychology"	220	12336
"1968"	"Female"	"Anthropology"	0	12336
"1968"	"Male"	"Sociology"	148	12336
"1968"	"Male"	"Religion"	21	12336
"1968"	"Female"	"Sociology"	202	12336
"1968"	"Female"	"Other/Unknown"	20	12336
"1968"	"Female"	"Physical Sciences"	71	12336
"1968"	"Female"	"Social Service Professions"	21	12336
"1968"	"Male"	"Other/Unknown"	80	12336
"1968"	"Female"	"Math"	101	12336
"1968"	"Male"	"Computer Science"	10	12336
"1968"	"Female"	"Communication and Library Science"	31	12336
"1968"	"Female"	"Political Science and Public Administration"	67	12336
"1968"	"Female"	"Humanities, Other"	42	12336
"1968"	"Male"	"English and Literature"	432	12336
"1968"	"Female"	"Engineering"	38	12336
"1968"	"Female"	"Social Sciences, Other"	82	12336
"1969"	"Male"	"Life Sciences"	602	13544
"1969"	"Female"	"Life Sciences"	770	13544
"1969"	"Female"	"Education"	1235	13544
"1969"	"Male"	"History"	700	13544
"1969"	"Female"	"English and Literature"	571	13544
"1969"	"Female"	"History"	282	13544
"1969"	"Male"	"Engineering"	1027	13544
"1969"	"Female"	"Business"	175	13544
"1969"	"Female"	"Art/Architecture"	207	13544
"1969"	"Female"	"Humanities, Other"	37	13544
"1969"	"Male"	"English and Literature"	459	13544
"1969"	"Male"	"Physical Sciences"	447	13544
"1969"	"Female"	"Agriculture"	0	13544
"1969"	"Female"	"Political Science and Public Administration"	79	13544
"1969"	"Male"	"Art/Architecture"	180	13544
"1969"	"Female"	"Economics"	25	13544
"1969"	"Female"	"Other/Unknown"	54	13544
"1969"	"Male"	"Economics"	330	13544
"1969"	"Male"	"Political Science and Public Administration"	379	13544
"1969"	"Male"	"Humanities, Other"	205	13544
"1969"	"Female"	"Math"	123	13544
"1969"	"Male"	"Foreign Languages"	178	13544
"1969"	"Male"	"Social Service Professions"	3	13544
"1969"	"Male"	"Business"	2588	13544
"1969"	"Female"	"Psychology"	228	13544
"1969"	"Female"	"Anthropology"	0	13544
"1969"	"Male"	"Math"	333	13544
"1969"	"Male"	"Education"	362	13544
"1969"	"Female"	"Foreign Languages"	216	13544
"1969"	"Female"	"Communication and Library Science"	53	13544
"1969"	"Male"	"Psychology"	429	13544
"1969"	"Male"	"Anthropology"	7	13544
"1969"	"Male"	"Computer Science"	23	13544
"1969"	"Female"	"Engineering"	38	13544
"1969"	"Female"	"Religion"	4	13544
"1969"	"Male"	"Communication and Library Science"	72	13544
"1969"	"Male"	"Other/Unknown"	73	13544
"1969"	"Female"	"Area and Ethnic Studies"	11	13544
"1969"	"Female"	"Vocational Studies and Home Economics"	138	13544
"1969"	"Male"	"Area and Ethnic Studies"	25	13544
"1969"	"Male"	"Religion"	36	13544
"1969"	"Female"	"Computer Science"	1	13544
"1969"	"Female"	"Physical Sciences"	75	13544
"1969"	"Male"	"Social Sciences, Other"	202	13544
"1969"	"Male"	"Vocational Studies and Home Economics"	1	13544
"1969"	"Male"	"Agriculture"	3	13544
"1969"	"Female"	"Social Sciences, Other"	89	13544
"1969"	"Female"	"Sociology"	257	13544
"1969"	"Male"	"Sociology"	187	13544
"1969"	"Female"	"Social Service Professions"	25	13544
"1970"	"Male"	"Physical Sciences"	428	13827
"1970"	"Female"	"Vocational Studies and Home Economics"	163	13827
"1970"	"Male"	"Social Sciences, Other"	265	13827
"1970"	"Male"	"Computer Science"	45	13827
"1970"	"Female"	"Economics"	16	13827
"1970"	"Female"	"English and Literature"	550	13827
"1970"	"Female"	"Political Science and Public Administration"	84	13827
"1970"	"Male"	"English and Literature"	454	13827
"1970"	"Female"	"Social Service Professions"	21	13827
"1970"	"Female"	"Foreign Languages"	197	13827
"1970"	"Male"	"Economics"	240	13827
"1970"	"Female"	"Business"	192	13827
"1970"	"Male"	"Political Science and Public Administration"	414	13827
"1970"	"Male"	"Social Service Professions"	12	13827
"1970"	"Female"	"Education"	1262	13827
"1970"	"Male"	"Foreign Languages"	151	13827
"1970"	"Male"	"Other/Unknown"	214	13827
"1970"	"Male"	"Business"	2538	13827
"1970"	"Male"	"Engineering"	1087	13827
"1970"	"Female"	"Sociology"	226	13827
"1970"	"Male"	"Education"	361	13827
"1970"	"Female"	"Computer Science"	5	13827
"1970"	"Male"	"Vocational Studies and Home Economics"	0	13827
"1970"	"Female"	"Other/Unknown"	87	13827
"1970"	"Female"	"Social Sciences, Other"	126	13827
"1970"	"Male"	"Sociology"	198	13827
"1970"	"Female"	"Engineering"	36	13827
"1970"	"Female"	"Religion"	7	13827
"1970"	"Male"	"Communication and Library Science"	88	13827
"1970"	"Female"	"Life Sciences"	775	13827
"1970"	"Female"	"Area and Ethnic Studies"	19	13827
"1970"	"Male"	"Life Sciences"	609	13827
"1970"	"Female"	"Psychology"	256	13827
"1970"	"Male"	"Religion"	26	13827
"1970"	"Female"	"Agriculture"	0	13827
"1970"	"Male"	"History"	643	13827
"1970"	"Male"	"Humanities, Other"	220	13827
"1970"	"Female"	"Communication and Library Science"	55	13827
"1970"	"Male"	"Anthropology"	13	13827
"1970"	"Male"	"Math"	314	13827
"1970"	"Male"	"Agriculture"	1	13827
"1970"	"Female"	"Art/Architecture"	206	13827
"1970"	"Female"	"History"	268	13827
"1970"	"Male"	"Art/Architecture"	242	13827
"1970"	"Female"	"Humanities, Other"	39	13827
"1970"	"Male"	"Area and Ethnic Studies"	17	13827
"1970"	"Male"	"Psychology"	446	13827
"1970"	"Female"	"Physical Sciences"	67	13827
"1970"	"Female"	"Math"	144	13827
"1970"	"Female"	"Anthropology"	0	13827
"1971"	"Female"	"Economics"	13	14339
"1971"	"Male"	"Social Sciences, Other"	258	14339
"1971"	"Female"	"Social Sciences, Other"	143	14339
"1971"	"Male"	"Computer Science"	44	14339
"1971"	"Male"	"Foreign Languages"	133	14339
"1971"	"Female"	"Education"	1355	14339
"1971"	"Male"	"English and Literature"	468	14339
"1971"	"Female"	"Vocational Studies and Home Economics"	79	14339
"1971"	"Male"	"Engineering"	1149	14339
"1971"	"Female"	"Humanities, Other"	24	14339
"1971"	"Male"	"Communication and Library Science"	138	14339
"1971"	"Female"	"Sociology"	276	14339
"1971"	"Female"	"Social Service Professions"	1	14339
"1971"	"Female"	"English and Literature"	566	14339
"1971"	"Male"	"Economics"	281	14339
"1971"	"Female"	"Business"	192	14339
"1971"	"Male"	"History"	678	14339
"1971"	"Female"	"Engineering"	97	14339
"1971"	"Male"	"Agriculture"	1	14339
"1971"	"Female"	"Art/Architecture"	181	14339
"1971"	"Female"	"Life Sciences"	788	14339
"1971"	"Female"	"Agriculture"	0	14339
"1971"	"Male"	"Business"	2655	14339
"1971"	"Male"	"Education"	464	14339
"1971"	"Female"	"History"	292	14339
"1971"	"Male"	"Anthropology"	21	14339
"1971"	"Female"	"Foreign Languages"	149	14339
"1971"	"Male"	"Humanities, Other"	105	14339
"1971"	"Male"	"Area and Ethnic Studies"	24	14339
"1971"	"Female"	"Religion"	32	14339
"1971"	"Male"	"Political Science and Public Administration"	472	14339
"1971"	"Male"	"Sociology"	273	14339
"1971"	"Male"	"Social Service Professions"	1	14339
"1971"	"Female"	"Psychology"	300	14339
"1971"	"Male"	"Math"	290	14339
"1971"	"Female"	"Area and Ethnic Studies"	16	14339
"1971"	"Male"	"Other/Unknown"	182	14339
"1971"	"Male"	"Religion"	119	14339
"1971"	"Female"	"Communication and Library Science"	95	14339
"1971"	"Male"	"Life Sciences"	613	14339
"1971"	"Male"	"Vocational Studies and Home Economics"	7	14339
"1971"	"Male"	"Art/Architecture"	189	14339
"1971"	"Male"	"Physical Sciences"	369	14339
"1971"	"Female"	"Other/Unknown"	80	14339
"1971"	"Male"	"Psychology"	496	14339
"1971"	"Female"	"Political Science and Public Administration"	77	14339
"1971"	"Female"	"Anthropology"	5	14339
"1971"	"Female"	"Computer Science"	5	14339
"1971"	"Female"	"Physical Sciences"	25	14339
"1971"	"Female"	"Math"	118	14339
"1972"	"Male"	"English and Literature"	459	14518
"1972"	"Female"	"English and Literature"	504	14518
"1972"	"Female"	"Life Sciences"	790	14518
"1972"	"Female"	"Economics"	28	14518
"1972"	"Female"	"Education"	1256	14518
"1972"	"Male"	"Education"	418	14518
"1972"	"Female"	"Social Sciences, Other"	185	14518
"1972"	"Male"	"Engineering"	1099	14518
"1972"	"Male"	"Humanities, Other"	129	14518
"1972"	"Male"	"Communication and Library Science"	185	14518
"1972"	"Female"	"Art/Architecture"	194	14518
"1972"	"Female"	"Engineering"	102	14518
"1972"	"Male"	"Sociology"	252	14518
"1972"	"Female"	"Humanities, Other"	27	14518
"1972"	"Female"	"Sociology"	317	14518
"1972"	"Male"	"Social Sciences, Other"	288	14518
"1972"	"Female"	"Vocational Studies and Home Economics"	87	14518
"1972"	"Female"	"Foreign Languages"	180	14518
"1972"	"Male"	"Economics"	289	14518
"1972"	"Male"	"Anthropology"	31	14518
"1972"	"Male"	"Computer Science"	61	14518
"1972"	"Male"	"Political Science and Public Administration"	452	14518
"1972"	"Male"	"Foreign Languages"	121	14518
"1972"	"Female"	"Math"	139	14518
"1972"	"Female"	"Religion"	28	14518
"1972"	"Male"	"Life Sciences"	648	14518
"1972"	"Female"	"Area and Ethnic Studies"	7	14518
"1972"	"Male"	"Business"	2682	14518
"1972"	"Male"	"Math"	271	14518
