"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	7	19962
"1966"	"Male"	"Life Sciences"	831	19962
"1966"	"Female"	"Foreign Languages"	424	19962
"1966"	"Female"	"Social Service Professions"	72	19962
"1966"	"Female"	"Business"	352	19962
"1966"	"Male"	"Political Science and Public Administration"	347	19962
"1966"	"Male"	"Agriculture"	493	19962
"1966"	"Female"	"Math"	220	19962
"1966"	"Female"	"Education"	3131	19962
"1966"	"Male"	"Social Service Professions"	22	19962
"1966"	"Male"	"Business"	2340	19962
"1966"	"Female"	"Psychology"	244	19962
"1966"	"Female"	"History"	204	19962
"1966"	"Male"	"Math"	543	19962
"1966"	"Male"	"Education"	1455	19962
"1966"	"Female"	"Sociology"	329	19962
"1966"	"Female"	"Other/Unknown"	166	19962
"1966"	"Male"	"Anthropology"	26	19962
"1966"	"Male"	"History"	427	19962
"1966"	"Female"	"Social Sciences, Other"	381	19962
"1966"	"Female"	"Religion"	0	19962
"1966"	"Male"	"Communication and Library Science"	59	19962
"1966"	"Male"	"Other/Unknown"	227	19962
"1966"	"Female"	"Area and Ethnic Studies"	1	19962
"1966"	"Female"	"Vocational Studies and Home Economics"	259	19962
"1966"	"Male"	"Engineering"	2712	19962
"1966"	"Male"	"Religion"	0	19962
"1966"	"Female"	"Computer Science"	0	19962
"1966"	"Female"	"Physical Sciences"	142	19962
"1966"	"Male"	"Humanities, Other"	36	19962
"1966"	"Male"	"Vocational Studies and Home Economics"	2	19962
"1966"	"Female"	"English and Literature"	666	19962
"1966"	"Male"	"Art/Architecture"	341	19962
"1966"	"Male"	"Physical Sciences"	636	19962
"1966"	"Female"	"Art/Architecture"	237	19962
"1966"	"Female"	"Life Sciences"	621	19962
"1966"	"Male"	"Economics"	317	19962
"1966"	"Male"	"Social Sciences, Other"	543	19962
"1966"	"Female"	"Economics"	28	19962
"1966"	"Female"	"Political Science and Public Administration"	85	19962
"1966"	"Male"	"Foreign Languages"	182	19962
"1966"	"Male"	"Psychology"	291	19962
"1966"	"Female"	"Communication and Library Science"	45	19962
"1966"	"Female"	"Anthropology"	13	19962
"1966"	"Male"	"Sociology"	194	19962
"1966"	"Female"	"Engineering"	16	19962
"1966"	"Male"	"Area and Ethnic Studies"	3	19962
"1966"	"Female"	"Humanities, Other"	15	19962
"1966"	"Male"	"Computer Science"	0	19962
"1966"	"Male"	"English and Literature"	277	19962
"1967"	"Male"	"Life Sciences"	807	22121
"1967"	"Male"	"Political Science and Public Administration"	408	22121
"1967"	"Female"	"Agriculture"	10	22121
"1967"	"Male"	"Social Service Professions"	38	22121
"1967"	"Female"	"Business"	436	22121
"1967"	"Male"	"Math"	550	22121
"1967"	"Male"	"Education"	1327	22121
"1967"	"Female"	"Education"	3448	22121
"1967"	"Male"	"Anthropology"	40	22121
"1967"	"Female"	"English and Literature"	782	22121
"1967"	"Male"	"History"	490	22121
"1967"	"Female"	"History"	223	22121
"1967"	"Male"	"Communication and Library Science"	75	22121
"1967"	"Male"	"Foreign Languages"	144	22121
"1967"	"Female"	"Life Sciences"	754	22121
"1967"	"Female"	"Humanities, Other"	19	22121
"1967"	"Male"	"Engineering"	2751	22121
"1967"	"Female"	"Anthropology"	27	22121
"1967"	"Female"	"Computer Science"	0	22121
"1967"	"Female"	"Foreign Languages"	401	22121
"1967"	"Male"	"Humanities, Other"	60	22121
"1967"	"Female"	"Communication and Library Science"	48	22121
"1967"	"Male"	"Economics"	425	22121
"1967"	"Male"	"Agriculture"	543	22121
"1967"	"Male"	"Computer Science"	0	22121
"1967"	"Female"	"Art/Architecture"	277	22121
"1967"	"Female"	"Religion"	0	22121
"1967"	"Male"	"Business"	2696	22121
"1967"	"Male"	"English and Literature"	360	22121
"1967"	"Female"	"Economics"	22	22121
"1967"	"Female"	"Vocational Studies and Home Economics"	294	22121
"1967"	"Male"	"Art/Architecture"	352	22121
"1967"	"Male"	"Religion"	0	22121
"1967"	"Female"	"Sociology"	361	22121
"1967"	"Male"	"Area and Ethnic Studies"	4	22121
"1967"	"Female"	"Other/Unknown"	187	22121
"1967"	"Male"	"Vocational Studies and Home Economics"	7	22121
"1967"	"Female"	"Area and Ethnic Studies"	3	22121
"1967"	"Female"	"Math"	236	22121
"1967"	"Male"	"Physical Sciences"	849	22121
"1967"	"Male"	"Sociology"	232	22121
"1967"	"Female"	"Political Science and Public Administration"	83	22121
"1967"	"Female"	"Psychology"	246	22121
"1967"	"Male"	"Social Sciences, Other"	716	22121
"1967"	"Female"	"Physical Sciences"	186	22121
"1967"	"Female"	"Social Service Professions"	93	22121
"1967"	"Male"	"Psychology"	325	22121
"1967"	"Female"	"Engineering"	25	22121
"1967"	"Female"	"Social Sciences, Other"	571	22121
"1967"	"Male"	"Other/Unknown"	190	22121
"1968"	"Male"	"Political Science and Public Administration"	588	25807
"1968"	"Male"	"Life Sciences"	1010	25807
"1968"	"Female"	"History"	301	25807
"1968"	"Female"	"Education"	3922	25807
"1968"	"Male"	"History"	596	25807
"1968"	"Male"	"Humanities, Other"	70	25807
"1968"	"Male"	"Communication and Library Science"	74	25807
"1968"	"Female"	"Vocational Studies and Home Economics"	379	25807
"1968"	"Male"	"Social Service Professions"	41	25807
"1968"	"Female"	"Computer Science"	1	25807
"1968"	"Male"	"Engineering"	2948	25807
"1968"	"Male"	"Anthropology"	47	25807
"1968"	"Female"	"Agriculture"	26	25807
"1968"	"Female"	"English and Literature"	988	25807
"1968"	"Female"	"Foreign Languages"	482	25807
"1968"	"Female"	"Art/Architecture"	339	25807
"1968"	"Female"	"Religion"	0	25807
"1968"	"Female"	"Life Sciences"	905	25807
"1968"	"Female"	"Area and Ethnic Studies"	3	25807
"1968"	"Female"	"Economics"	30	25807
"1968"	"Male"	"Social Sciences, Other"	756	25807
"1968"	"Male"	"Math"	648	25807
"1968"	"Male"	"Art/Architecture"	425	25807
"1968"	"Male"	"Education"	1399	25807
"1968"	"Male"	"Area and Ethnic Studies"	8	25807
"1968"	"Female"	"Business"	580	25807
"1968"	"Male"	"Economics"	473	25807
"1968"	"Male"	"Vocational Studies and Home Economics"	3	25807
"1968"	"Male"	"Agriculture"	558	25807
"1968"	"Male"	"Physical Sciences"	880	25807
"1968"	"Male"	"Foreign Languages"	194	25807
"1968"	"Male"	"Psychology"	395	25807
"1968"	"Male"	"Business"	3400	25807
"1968"	"Female"	"Psychology"	333	25807
"1968"	"Female"	"Anthropology"	26	25807
"1968"	"Male"	"Sociology"	312	25807
"1968"	"Male"	"Religion"	0	25807
"1968"	"Female"	"Sociology"	461	25807
"1968"	"Female"	"Other/Unknown"	135	25807
"1968"	"Female"	"Physical Sciences"	180	25807
"1968"	"Female"	"Social Service Professions"	147	25807
"1968"	"Male"	"Other/Unknown"	186	25807
"1968"	"Female"	"Math"	290	25807
"1968"	"Male"	"Computer Science"	8	25807
"1968"	"Female"	"Communication and Library Science"	62	25807
"1968"	"Female"	"Political Science and Public Administration"	125	25807
"1968"	"Female"	"Humanities, Other"	21	25807
"1968"	"Male"	"English and Literature"	391	25807
"1968"	"Female"	"Engineering"	39	25807
"1968"	"Female"	"Social Sciences, Other"	622	25807
"1969"	"Male"	"Life Sciences"	1167	30763
"1969"	"Female"	"Life Sciences"	1076	30763
"1969"	"Female"	"Education"	4549	30763
"1969"	"Male"	"History"	767	30763
"1969"	"Female"	"English and Literature"	1199	30763
"1969"	"Female"	"History"	427	30763
"1969"	"Male"	"Engineering"	3354	30763
"1969"	"Female"	"Business"	684	30763
"1969"	"Female"	"Art/Architecture"	479	30763
"1969"	"Female"	"Humanities, Other"	24	30763
"1969"	"Male"	"English and Literature"	471	30763
"1969"	"Male"	"Physical Sciences"	1125	30763
"1969"	"Female"	"Agriculture"	27	30763
"1969"	"Female"	"Political Science and Public Administration"	158	30763
"1969"	"Male"	"Art/Architecture"	566	30763
"1969"	"Female"	"Economics"	63	30763
"1969"	"Female"	"Other/Unknown"	278	30763
"1969"	"Male"	"Economics"	524	30763
"1969"	"Male"	"Political Science and Public Administration"	694	30763
"1969"	"Male"	"Humanities, Other"	79	30763
"1969"	"Female"	"Math"	408	30763
"1969"	"Male"	"Foreign Languages"	211	30763
"1969"	"Male"	"Social Service Professions"	41	30763
"1969"	"Male"	"Business"	4062	30763
"1969"	"Female"	"Psychology"	392	30763
"1969"	"Female"	"Anthropology"	46	30763
"1969"	"Male"	"Math"	739	30763
"1969"	"Male"	"Education"	1637	30763
"1969"	"Female"	"Foreign Languages"	603	30763
"1969"	"Female"	"Communication and Library Science"	83	30763
"1969"	"Male"	"Psychology"	505	30763
"1969"	"Male"	"Anthropology"	40	30763
"1969"	"Male"	"Computer Science"	22	30763
"1969"	"Female"	"Engineering"	31	30763
"1969"	"Female"	"Religion"	0	30763
"1969"	"Male"	"Communication and Library Science"	69	30763
"1969"	"Male"	"Other/Unknown"	211	30763
"1969"	"Female"	"Area and Ethnic Studies"	4	30763
"1969"	"Female"	"Vocational Studies and Home Economics"	435	30763
"1969"	"Male"	"Area and Ethnic Studies"	6	30763
"1969"	"Male"	"Religion"	0	30763
"1969"	"Female"	"Computer Science"	0	30763
"1969"	"Female"	"Physical Sciences"	215	30763
"1969"	"Male"	"Social Sciences, Other"	818	30763
"1969"	"Male"	"Vocational Studies and Home Economics"	20	30763
"1969"	"Male"	"Agriculture"	637	30763
"1969"	"Female"	"Social Sciences, Other"	746	30763
"1969"	"Female"	"Sociology"	563	30763
"1969"	"Male"	"Sociology"	326	30763
"1969"	"Female"	"Social Service Professions"	182	30763
"1970"	"Male"	"Physical Sciences"	1154	34781
"1970"	"Female"	"Vocational Studies and Home Economics"	502	34781
"1970"	"Male"	"Social Sciences, Other"	770	34781
"1970"	"Male"	"Computer Science"	36	34781
"1970"	"Female"	"Economics"	59	34781
"1970"	"Female"	"English and Literature"	1318	34781
"1970"	"Female"	"Political Science and Public Administration"	189	34781
"1970"	"Male"	"English and Literature"	532	34781
"1970"	"Female"	"Social Service Professions"	264	34781
"1970"	"Female"	"Foreign Languages"	723	34781
"1970"	"Male"	"Economics"	621	34781
"1970"	"Female"	"Business"	730	34781
"1970"	"Male"	"Political Science and Public Administration"	849	34781
"1970"	"Male"	"Social Service Professions"	55	34781
"1970"	"Female"	"Education"	4760	34781
"1970"	"Male"	"Foreign Languages"	221	34781
"1970"	"Male"	"Other/Unknown"	313	34781
"1970"	"Male"	"Business"	4898	34781
"1970"	"Male"	"Engineering"	3464	34781
"1970"	"Female"	"Sociology"	757	34781
"1970"	"Male"	"Education"	1910	34781
"1970"	"Female"	"Computer Science"	1	34781
"1970"	"Male"	"Vocational Studies and Home Economics"	4	34781
"1970"	"Female"	"Other/Unknown"	352	34781
"1970"	"Female"	"Social Sciences, Other"	809	34781
"1970"	"Male"	"Sociology"	398	34781
"1970"	"Female"	"Engineering"	48	34781
"1970"	"Female"	"Religion"	0	34781
"1970"	"Male"	"Communication and Library Science"	73	34781
"1970"	"Female"	"Life Sciences"	1236	34781
"1970"	"Female"	"Area and Ethnic Studies"	18	34781
"1970"	"Male"	"Life Sciences"	1396	34781
"1970"	"Female"	"Psychology"	521	34781
"1970"	"Male"	"Religion"	0	34781
"1970"	"Female"	"Agriculture"	35	34781
"1970"	"Male"	"History"	954	34781
