"year"	"gender"	"field"	"count"	"total"
"1968"	"Female"	"Anthropology"	0	51
"1968"	"Male"	"Engineering"	0	51
"1968"	"Male"	"Humanities, Other"	0	51
"1968"	"Female"	"Education"	0	51
"1968"	"Male"	"Anthropology"	0	51
"1968"	"Male"	"Social Sciences, Other"	0	51
"1968"	"Female"	"Life Sciences"	3	51
"1968"	"Female"	"Religion"	0	51
"1968"	"Male"	"Life Sciences"	4	51
"1968"	"Female"	"Business"	2	51
"1968"	"Female"	"Engineering"	0	51
"1968"	"Male"	"Area and Ethnic Studies"	0	51
"1968"	"Female"	"Math"	0	51
"1968"	"Male"	"Business"	11	51
"1968"	"Female"	"Physical Sciences"	0	51
"1968"	"Female"	"Art/Architecture"	0	51
"1968"	"Male"	"Math"	0	51
"1968"	"Male"	"Physical Sciences"	0	51
"1968"	"Female"	"History"	7	51
"1968"	"Female"	"Other/Unknown"	0	51
"1968"	"Male"	"English and Literature"	2	51
"1968"	"Female"	"Political Science and Public Administration"	0	51
"1968"	"Male"	"History"	11	51
"1968"	"Male"	"Other/Unknown"	0	51
"1968"	"Female"	"Foreign Languages"	0	51
"1968"	"Male"	"Political Science and Public Administration"	0	51
"1968"	"Male"	"Vocational Studies and Home Economics"	0	51
"1968"	"Female"	"Psychology"	0	51
"1968"	"Female"	"Sociology"	0	51
"1968"	"Female"	"Social Sciences, Other"	0	51
"1968"	"Male"	"Education"	0	51
"1968"	"Male"	"Psychology"	0	51
"1968"	"Male"	"Computer Science"	0	51
"1968"	"Male"	"Art/Architecture"	0	51
"1968"	"Male"	"Religion"	0	51
"1968"	"Female"	"Area and Ethnic Studies"	0	51
"1968"	"Female"	"Economics"	0	51
"1968"	"Female"	"Vocational Studies and Home Economics"	0	51
"1968"	"Male"	"Foreign Languages"	0	51
"1968"	"Male"	"Social Service Professions"	0	51
"1968"	"Male"	"Economics"	0	51
"1968"	"Male"	"Sociology"	0	51
"1968"	"Female"	"Computer Science"	0	51
"1968"	"Female"	"English and Literature"	11	51
"1968"	"Female"	"Social Service Professions"	0	51
"1968"	"Female"	"Humanities, Other"	0	51
"1969"	"Female"	"Math"	6	134
"1969"	"Female"	"Art/Architecture"	0	134
"1969"	"Male"	"Math"	2	134
"1969"	"Male"	"English and Literature"	7	134
"1969"	"Male"	"Life Sciences"	10	134
"1969"	"Female"	"Economics"	0	134
"1969"	"Female"	"Foreign Languages"	0	134
"1969"	"Male"	"Area and Ethnic Studies"	0	134
"1969"	"Female"	"Psychology"	0	134
"1969"	"Female"	"Sociology"	0	134
"1969"	"Male"	"Foreign Languages"	0	134
"1969"	"Male"	"Anthropology"	0	134
"1969"	"Male"	"Psychology"	0	134
"1969"	"Male"	"Computer Science"	0	134
"1969"	"Male"	"Art/Architecture"	0	134
"1969"	"Female"	"Other/Unknown"	0	134
"1969"	"Female"	"Area and Ethnic Studies"	0	134
"1969"	"Female"	"Business"	3	134
