"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	1495
"1966"	"Male"	"Physical Sciences"	87	1495
"1966"	"Female"	"Life Sciences"	30	1495
"1966"	"Female"	"Psychology"	5	1495
"1966"	"Female"	"Computer Science"	0	1495
"1966"	"Male"	"Social Sciences, Other"	5	1495
"1966"	"Male"	"Agriculture"	0	1495
"1966"	"Female"	"Political Science and Public Administration"	23	1495
"1966"	"Female"	"Foreign Languages"	20	1495
"1966"	"Male"	"Psychology"	5	1495
"1966"	"Male"	"Computer Science"	0	1495
"1966"	"Female"	"Sociology"	44	1495
"1966"	"Female"	"Math"	8	1495
"1966"	"Male"	"Political Science and Public Administration"	142	1495
"1966"	"Male"	"Foreign Languages"	51	1495
"1966"	"Female"	"Religion"	0	1495
"1966"	"Male"	"Other/Unknown"	47	1495
"1966"	"Male"	"Anthropology"	18	1495
"1966"	"Male"	"Math"	70	1495
"1966"	"Female"	"Area and Ethnic Studies"	0	1495
"1966"	"Female"	"History"	30	1495
"1966"	"Male"	"Economics"	110	1495
"1966"	"Female"	"Physical Sciences"	10	1495
"1966"	"Female"	"Engineering"	0	1495
"1966"	"Female"	"Other/Unknown"	27	1495
"1966"	"Male"	"History"	193	1495
"1966"	"Female"	"Social Sciences, Other"	0	1495
"1966"	"Female"	"Humanities, Other"	3	1495
"1966"	"Male"	"Art/Architecture"	37	1495
"1966"	"Male"	"Religion"	0	1495
"1966"	"Female"	"Economics"	8	1495
"1966"	"Male"	"Life Sciences"	137	1495
"1966"	"Male"	"English and Literature"	150	1495
"1966"	"Male"	"Humanities, Other"	23	1495
"1966"	"Female"	"Art/Architecture"	11	1495
"1966"	"Female"	"Anthropology"	7	1495
"1966"	"Male"	"Sociology"	115	1495
"1966"	"Female"	"English and Literature"	55	1495
"1966"	"Male"	"Area and Ethnic Studies"	0	1495
"1966"	"Male"	"Engineering"	24	1495
"1967"	"Male"	"Foreign Languages"	36	1489
"1967"	"Female"	"Humanities, Other"	1	1489
"1967"	"Female"	"Life Sciences"	34	1489
"1967"	"Male"	"Physical Sciences"	91	1489
"1967"	"Female"	"Physical Sciences"	9	1489
"1967"	"Female"	"Agriculture"	0	1489
"1967"	"Male"	"Social Sciences, Other"	2	1489
"1967"	"Male"	"Math"	67	1489
"1967"	"Female"	"Foreign Languages"	27	1489
"1967"	"Female"	"Computer Science"	0	1489
"1967"	"Male"	"Religion"	0	1489
"1967"	"Male"	"Computer Science"	0	1489
"1967"	"Male"	"History"	205	1489
"1967"	"Male"	"Life Sciences"	101	1489
"1967"	"Male"	"Political Science and Public Administration"	161	1489
"1967"	"Female"	"Engineering"	0	1489
"1967"	"Male"	"Other/Unknown"	33	1489
"1967"	"Female"	"Math"	7	1489
"1967"	"Male"	"Anthropology"	17	1489
"1967"	"Male"	"English and Literature"	167	1489
"1967"	"Male"	"Agriculture"	0	1489
"1967"	"Female"	"History"	28	1489
"1967"	"Male"	"Economics"	115	1489
"1967"	"Female"	"Anthropology"	13	1489
"1967"	"Female"	"Area and Ethnic Studies"	0	1489
"1967"	"Female"	"Other/Unknown"	26	1489
"1967"	"Female"	"English and Literature"	72	1489
"1967"	"Female"	"Economics"	9	1489
"1967"	"Male"	"Art/Architecture"	35	1489
"1967"	"Female"	"Social Sciences, Other"	5	1489
"1967"	"Male"	"Area and Ethnic Studies"	0	1489
"1967"	"Female"	"Art/Architecture"	14	1489
"1967"	"Female"	"Psychology"	3	1489
"1967"	"Male"	"Sociology"	112	1489
"1967"	"Male"	"Engineering"	17	1489
"1967"	"Female"	"Sociology"	45	1489
"1967"	"Female"	"Religion"	0	1489
"1967"	"Male"	"Humanities, Other"	20	1489
"1967"	"Male"	"Psychology"	7	1489
"1967"	"Female"	"Political Science and Public Administration"	10	1489
"1968"	"Female"	"Physical Sciences"	37	1710
"1968"	"Male"	"Political Science and Public Administration"	139	1710
"1968"	"Male"	"Physical Sciences"	108	1710
"1968"	"Female"	"Foreign Languages"	23	1710
"1968"	"Male"	"Economics"	137	1710
"1968"	"Male"	"Anthropology"	6	1710
"1968"	"Male"	"Math"	60	1710
"1968"	"Male"	"Foreign Languages"	37	1710
"1968"	"Male"	"History"	166	1710
"1968"	"Female"	"Art/Architecture"	15	1710
"1968"	"Male"	"Life Sciences"	110	1710
"1968"	"Male"	"Social Sciences, Other"	1	1710
"1968"	"Female"	"Other/Unknown"	3	1710
"1968"	"Female"	"English and Literature"	100	1710
"1968"	"Female"	"Math"	6	1710
"1968"	"Female"	"Agriculture"	0	1710
"1968"	"Female"	"Engineering"	0	1710
"1968"	"Male"	"Other/Unknown"	11	1710
"1968"	"Male"	"Area and Ethnic Studies"	137	1710
"1968"	"Female"	"Computer Science"	0	1710
"1968"	"Female"	"Humanities, Other"	2	1710
"1968"	"Female"	"Area and Ethnic Studies"	48	1710
"1968"	"Female"	"Political Science and Public Administration"	20	1710
"1968"	"Male"	"Religion"	0	1710
"1968"	"Female"	"Anthropology"	9	1710
"1968"	"Male"	"Art/Architecture"	43	1710
"1968"	"Male"	"Humanities, Other"	9	1710
"1968"	"Female"	"Sociology"	48	1710
"1968"	"Female"	"Psychology"	2	1710
"1968"	"Male"	"English and Literature"	197	1710
"1968"	"Female"	"Life Sciences"	26	1710
"1968"	"Female"	"History"	34	1710
"1968"	"Male"	"Engineering"	19	1710
"1968"	"Female"	"Religion"	0	1710
"1968"	"Male"	"Sociology"	137	1710
"1968"	"Male"	"Computer Science"	0	1710
"1968"	"Male"	"Agriculture"	0	1710
"1968"	"Female"	"Social Sciences, Other"	3	1710
"1968"	"Male"	"Psychology"	10	1710
"1968"	"Female"	"Economics"	7	1710
"1969"	"Male"	"Math"	57	1437
"1969"	"Female"	"Humanities, Other"	6	1437
"1969"	"Female"	"Art/Architecture"	22	1437
"1969"	"Female"	"Physical Sciences"	19	1437
"1969"	"Female"	"Foreign Languages"	14	1437
"1969"	"Female"	"Math"	8	1437
"1969"	"Female"	"Agriculture"	0	1437
"1969"	"Male"	"Other/Unknown"	11	1437
"1969"	"Female"	"Other/Unknown"	3	1437
"1969"	"Female"	"History"	30	1437
"1969"	"Female"	"Political Science and Public Administration"	23	1437
"1969"	"Female"	"Computer Science"	0	1437
"1969"	"Male"	"Physical Sciences"	75	1437
"1969"	"Male"	"Humanities, Other"	26	1437
"1969"	"Male"	"History"	180	1437
"1969"	"Male"	"Life Sciences"	114	1437
"1969"	"Male"	"Art/Architecture"	45	1437
"1969"	"Male"	"Foreign Languages"	34	1437
"1969"	"Male"	"Area and Ethnic Studies"	0	1437
"1969"	"Female"	"Anthropology"	6	1437
"1969"	"Female"	"Psychology"	3	1437
"1969"	"Male"	"English and Literature"	168	1437
"1969"	"Male"	"Agriculture"	0	1437
"1969"	"Male"	"Engineering"	13	1437
"1969"	"Male"	"Economics"	113	1437
"1969"	"Female"	"Area and Ethnic Studies"	1	1437
"1969"	"Male"	"Psychology"	22	1437
"1969"	"Male"	"Computer Science"	0	1437
"1969"	"Female"	"English and Literature"	66	1437
