"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	2	45909
"1966"	"Male"	"Life Sciences"	1961	45909
"1966"	"Female"	"Foreign Languages"	958	45909
"1966"	"Female"	"Social Service Professions"	29	45909
"1966"	"Female"	"Business"	580	45909
"1966"	"Male"	"Political Science and Public Administration"	1202	45909
"1966"	"Male"	"Agriculture"	16	45909
"1966"	"Female"	"Math"	620	45909
"1966"	"Female"	"Education"	7304	45909
"1966"	"Male"	"Social Service Professions"	1	45909
"1966"	"Male"	"Business"	7722	45909
"1966"	"Female"	"Psychology"	654	45909
"1966"	"Female"	"History"	1114	45909
"1966"	"Male"	"Math"	1008	45909
"1966"	"Male"	"Education"	2082	45909
"1966"	"Female"	"Sociology"	941	45909
"1966"	"Female"	"Other/Unknown"	79	45909
"1966"	"Male"	"Anthropology"	4	45909
"1966"	"Male"	"History"	2187	45909
"1966"	"Female"	"Social Sciences, Other"	411	45909
"1966"	"Female"	"Religion"	7	45909
"1966"	"Male"	"Communication and Library Science"	115	45909
"1966"	"Male"	"Other/Unknown"	203	45909
"1966"	"Female"	"Area and Ethnic Studies"	27	45909
"1966"	"Female"	"Vocational Studies and Home Economics"	339	45909
"1966"	"Male"	"Engineering"	2159	45909
"1966"	"Male"	"Religion"	42	45909
"1966"	"Female"	"Computer Science"	0	45909
"1966"	"Female"	"Physical Sciences"	276	45909
"1966"	"Male"	"Humanities, Other"	762	45909
"1966"	"Male"	"Vocational Studies and Home Economics"	10	45909
"1966"	"Female"	"English and Literature"	2374	45909
"1966"	"Male"	"Art/Architecture"	536	45909
"1966"	"Male"	"Physical Sciences"	1527	45909
"1966"	"Female"	"Art/Architecture"	770	45909
"1966"	"Female"	"Life Sciences"	1921	45909
"1966"	"Male"	"Economics"	1139	45909
"1966"	"Male"	"Social Sciences, Other"	435	45909
"1966"	"Female"	"Economics"	96	45909
"1966"	"Female"	"Political Science and Public Administration"	209	45909
"1966"	"Male"	"Foreign Languages"	444	45909
"1966"	"Male"	"Psychology"	1037	45909
"1966"	"Female"	"Communication and Library Science"	69	45909
"1966"	"Female"	"Anthropology"	1	45909
"1966"	"Male"	"Sociology"	663	45909
"1966"	"Female"	"Engineering"	22	45909
"1966"	"Male"	"Area and Ethnic Studies"	27	45909
"1966"	"Female"	"Humanities, Other"	144	45909
"1966"	"Male"	"Computer Science"	11	45909
"1966"	"Male"	"English and Literature"	1669	45909
"1967"	"Male"	"Life Sciences"	2032	48195
"1967"	"Male"	"Political Science and Public Administration"	1281	48195
"1967"	"Female"	"Agriculture"	0	48195
"1967"	"Male"	"Social Service Professions"	0	48195
"1967"	"Female"	"Business"	602	48195
"1967"	"Male"	"Math"	939	48195
"1967"	"Male"	"Education"	2162	48195
"1967"	"Female"	"Education"	7559	48195
"1967"	"Male"	"Anthropology"	5	48195
"1967"	"Female"	"English and Literature"	2303	48195
"1967"	"Male"	"History"	2236	48195
"1967"	"Female"	"History"	1306	48195
"1967"	"Male"	"Communication and Library Science"	122	48195
"1967"	"Male"	"Foreign Languages"	460	48195
"1967"	"Female"	"Life Sciences"	2051	48195
"1967"	"Female"	"Humanities, Other"	137	48195
"1967"	"Male"	"Engineering"	2210	48195
"1967"	"Female"	"Anthropology"	3	48195
"1967"	"Female"	"Computer Science"	6	48195
"1967"	"Female"	"Foreign Languages"	997	48195
"1967"	"Male"	"Humanities, Other"	653	48195
"1967"	"Female"	"Communication and Library Science"	84	48195
"1967"	"Male"	"Economics"	1179	48195
"1967"	"Male"	"Agriculture"	15	48195
"1967"	"Male"	"Computer Science"	31	48195
"1967"	"Female"	"Art/Architecture"	895	48195
"1967"	"Female"	"Religion"	2	48195
"1967"	"Male"	"Business"	8117	48195
"1967"	"Male"	"English and Literature"	1811	48195
"1967"	"Female"	"Economics"	105	48195
"1967"	"Female"	"Vocational Studies and Home Economics"	386	48195
"1967"	"Male"	"Art/Architecture"	579	48195
"1967"	"Male"	"Religion"	16	48195
"1967"	"Female"	"Sociology"	1079	48195
"1967"	"Male"	"Area and Ethnic Studies"	58	48195
"1967"	"Female"	"Other/Unknown"	64	48195
"1967"	"Male"	"Vocational Studies and Home Economics"	14	48195
"1967"	"Female"	"Area and Ethnic Studies"	30	48195
"1967"	"Female"	"Math"	614	48195
"1967"	"Male"	"Physical Sciences"	1413	48195
"1967"	"Male"	"Sociology"	814	48195
"1967"	"Female"	"Political Science and Public Administration"	273	48195
"1967"	"Female"	"Psychology"	736	48195
"1967"	"Male"	"Social Sciences, Other"	478	48195
"1967"	"Female"	"Physical Sciences"	339	48195
"1967"	"Female"	"Social Service Professions"	47	48195
"1967"	"Male"	"Psychology"	1145	48195
"1967"	"Female"	"Engineering"	26	48195
"1967"	"Female"	"Social Sciences, Other"	468	48195
"1967"	"Male"	"Other/Unknown"	313	48195
"1968"	"Male"	"Political Science and Public Administration"	1678	55845
"1968"	"Male"	"Life Sciences"	2234	55845
"1968"	"Female"	"History"	1272	55845
"1968"	"Female"	"Education"	8634	55845
"1968"	"Male"	"History"	2739	55845
"1968"	"Male"	"Humanities, Other"	719	55845
"1968"	"Male"	"Communication and Library Science"	166	55845
"1968"	"Female"	"Vocational Studies and Home Economics"	349	55845
"1968"	"Male"	"Social Service Professions"	6	55845
"1968"	"Female"	"Computer Science"	2	55845
"1968"	"Male"	"Engineering"	2524	55845
"1968"	"Male"	"Anthropology"	12	55845
"1968"	"Female"	"Agriculture"	0	55845
"1968"	"Female"	"English and Literature"	2725	55845
"1968"	"Female"	"Foreign Languages"	1239	55845
"1968"	"Female"	"Art/Architecture"	1030	55845
"1968"	"Female"	"Religion"	10	55845
"1968"	"Female"	"Life Sciences"	2157	55845
"1968"	"Female"	"Area and Ethnic Studies"	28	55845
"1968"	"Female"	"Economics"	132	55845
"1968"	"Male"	"Social Sciences, Other"	555	55845
"1968"	"Male"	"Math"	1069	55845
"1968"	"Male"	"Art/Architecture"	775	55845
"1968"	"Male"	"Education"	2321	55845
"1968"	"Male"	"Area and Ethnic Studies"	20	55845
"1968"	"Female"	"Business"	753	55845
"1968"	"Male"	"Economics"	1408	55845
"1968"	"Male"	"Vocational Studies and Home Economics"	14	55845
"1968"	"Male"	"Agriculture"	11	55845
"1968"	"Male"	"Physical Sciences"	1734	55845
"1968"	"Male"	"Foreign Languages"	532	55845
"1968"	"Male"	"Psychology"	1374	55845
"1968"	"Male"	"Business"	9859	55845
"1968"	"Female"	"Psychology"	887	55845
"1968"	"Female"	"Anthropology"	10	55845
"1968"	"Male"	"Sociology"	893	55845
"1968"	"Male"	"Religion"	21	55845
"1968"	"Female"	"Sociology"	1365	55845
"1968"	"Female"	"Other/Unknown"	68	55845
"1968"	"Female"	"Physical Sciences"	326	55845
"1968"	"Female"	"Social Service Professions"	75	55845
"1968"	"Male"	"Other/Unknown"	239	55845
"1968"	"Female"	"Math"	769	55845
