"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	11	110790
"1966"	"Male"	"Life Sciences"	3518	110790
"1966"	"Female"	"Foreign Languages"	1527	110790
"1966"	"Female"	"Social Service Professions"	371	110790
"1966"	"Female"	"Business"	1275	110790
"1966"	"Male"	"Political Science and Public Administration"	1674	110790
"1966"	"Male"	"Agriculture"	1052	110790
"1966"	"Female"	"Math"	1536	110790
"1966"	"Female"	"Education"	32212	110790
"1966"	"Male"	"Social Service Professions"	164	110790
"1966"	"Male"	"Business"	10105	110790
"1966"	"Female"	"Psychology"	1083	110790
"1966"	"Female"	"History"	1511	110790
"1966"	"Male"	"Math"	3427	110790
"1966"	"Male"	"Education"	11976	110790
"1966"	"Female"	"Sociology"	1517	110790
"1966"	"Female"	"Other/Unknown"	236	110790
"1966"	"Male"	"Anthropology"	109	110790
"1966"	"Male"	"History"	3189	110790
"1966"	"Female"	"Social Sciences, Other"	2094	110790
"1966"	"Female"	"Religion"	0	110790
"1966"	"Male"	"Communication and Library Science"	238	110790
"1966"	"Male"	"Other/Unknown"	361	110790
"1966"	"Female"	"Area and Ethnic Studies"	47	110790
"1966"	"Female"	"Vocational Studies and Home Economics"	942	110790
"1966"	"Male"	"Engineering"	3032	110790
"1966"	"Male"	"Religion"	0	110790
"1966"	"Female"	"Computer Science"	2	110790
"1966"	"Female"	"Physical Sciences"	570	110790
"1966"	"Male"	"Humanities, Other"	181	110790
"1966"	"Male"	"Vocational Studies and Home Economics"	8	110790
"1966"	"Female"	"English and Literature"	5201	110790
"1966"	"Male"	"Art/Architecture"	1457	110790
"1966"	"Male"	"Physical Sciences"	4310	110790
"1966"	"Female"	"Art/Architecture"	1605	110790
"1966"	"Female"	"Life Sciences"	2303	110790
"1966"	"Male"	"Economics"	1246	110790
"1966"	"Male"	"Social Sciences, Other"	4018	110790
"1966"	"Female"	"Economics"	99	110790
"1966"	"Female"	"Political Science and Public Administration"	348	110790
"1966"	"Male"	"Foreign Languages"	636	110790
"1966"	"Male"	"Psychology"	1611	110790
"1966"	"Female"	"Communication and Library Science"	409	110790
"1966"	"Female"	"Anthropology"	150	110790
"1966"	"Male"	"Sociology"	1154	110790
"1966"	"Female"	"Engineering"	12	110790
"1966"	"Male"	"Area and Ethnic Studies"	25	110790
"1966"	"Female"	"Humanities, Other"	87	110790
"1966"	"Male"	"Computer Science"	8	110790
"1966"	"Male"	"English and Literature"	2143	110790
"1967"	"Male"	"Life Sciences"	3920	121360
"1967"	"Male"	"Political Science and Public Administration"	2088	121360
"1967"	"Female"	"Agriculture"	21	121360
"1967"	"Male"	"Social Service Professions"	162	121360
"1967"	"Female"	"Business"	1422	121360
"1967"	"Male"	"Math"	3708	121360
"1967"	"Male"	"Education"	12343	121360
"1967"	"Female"	"Education"	32544	121360
"1967"	"Male"	"Anthropology"	148	121360
"1967"	"Female"	"English and Literature"	6227	121360
"1967"	"Male"	"History"	3695	121360
"1967"	"Female"	"History"	1824	121360
"1967"	"Male"	"Communication and Library Science"	251	121360
"1967"	"Male"	"Foreign Languages"	785	121360
"1967"	"Female"	"Life Sciences"	2503	121360
"1967"	"Female"	"Humanities, Other"	63	121360
"1967"	"Male"	"Engineering"	3315	121360
"1967"	"Female"	"Anthropology"	221	121360
"1967"	"Female"	"Computer Science"	5	121360
"1967"	"Female"	"Foreign Languages"	1972	121360
"1967"	"Male"	"Humanities, Other"	229	121360
"1967"	"Female"	"Communication and Library Science"	457	121360
"1967"	"Male"	"Economics"	1483	121360
