"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	8882
"1966"	"Male"	"Life Sciences"	358	8882
"1966"	"Female"	"Foreign Languages"	182	8882
"1966"	"Female"	"Social Service Professions"	0	8882
"1966"	"Female"	"Business"	132	8882
"1966"	"Male"	"Political Science and Public Administration"	109	8882
"1966"	"Male"	"Agriculture"	0	8882
"1966"	"Female"	"Math"	124	8882
"1966"	"Female"	"Education"	1720	8882
"1966"	"Male"	"Social Service Professions"	0	8882
"1966"	"Male"	"Business"	1067	8882
"1966"	"Female"	"Psychology"	122	8882
"1966"	"Female"	"History"	292	8882
"1966"	"Male"	"Math"	187	8882
"1966"	"Male"	"Education"	332	8882
"1966"	"Female"	"Sociology"	297	8882
"1966"	"Female"	"Other/Unknown"	3	8882
"1966"	"Male"	"Anthropology"	0	8882
"1966"	"Male"	"History"	486	8882
"1966"	"Female"	"Social Sciences, Other"	81	8882
"1966"	"Female"	"Religion"	0	8882
"1966"	"Male"	"Communication and Library Science"	2	8882
"1966"	"Male"	"Other/Unknown"	15	8882
"1966"	"Female"	"Area and Ethnic Studies"	9	8882
"1966"	"Female"	"Vocational Studies and Home Economics"	97	8882
"1966"	"Male"	"Engineering"	108	8882
"1966"	"Male"	"Religion"	25	8882
"1966"	"Female"	"Computer Science"	0	8882
"1966"	"Female"	"Physical Sciences"	106	8882
"1966"	"Male"	"Humanities, Other"	150	8882
"1966"	"Male"	"Vocational Studies and Home Economics"	1	8882
"1966"	"Female"	"English and Literature"	667	8882
"1966"	"Male"	"Art/Architecture"	101	8882
"1966"	"Male"	"Physical Sciences"	235	8882
"1966"	"Female"	"Art/Architecture"	255	8882
"1966"	"Female"	"Life Sciences"	580	8882
"1966"	"Male"	"Economics"	157	8882
"1966"	"Male"	"Social Sciences, Other"	63	8882
"1966"	"Female"	"Economics"	23	8882
"1966"	"Female"	"Political Science and Public Administration"	32	8882
"1966"	"Male"	"Foreign Languages"	135	8882
"1966"	"Male"	"Psychology"	124	8882
"1966"	"Female"	"Communication and Library Science"	20	8882
"1966"	"Female"	"Anthropology"	0	8882
"1966"	"Male"	"Sociology"	182	8882
"1966"	"Female"	"Engineering"	1	8882
"1966"	"Male"	"Area and Ethnic Studies"	0	8882
"1966"	"Female"	"Humanities, Other"	22	8882
"1966"	"Male"	"Computer Science"	0	8882
"1966"	"Male"	"English and Literature"	280	8882
"1967"	"Male"	"Life Sciences"	369	9615
"1967"	"Male"	"Political Science and Public Administration"	126	9615
"1967"	"Female"	"Agriculture"	0	9615
"1967"	"Male"	"Social Service Professions"	0	9615
"1967"	"Female"	"Business"	141	9615
"1967"	"Male"	"Math"	181	9615
"1967"	"Male"	"Education"	477	9615
"1967"	"Female"	"Education"	1792	9615
"1967"	"Male"	"Anthropology"	0	9615
"1967"	"Female"	"English and Literature"	702	9615
"1967"	"Male"	"History"	530	9615
"1967"	"Female"	"History"	328	9615
"1967"	"Male"	"Communication and Library Science"	8	9615
"1967"	"Male"	"Foreign Languages"	70	9615
"1967"	"Female"	"Life Sciences"	610	9615
"1967"	"Female"	"Humanities, Other"	25	9615
"1967"	"Male"	"Engineering"	125	9615
"1967"	"Female"	"Anthropology"	0	9615
"1967"	"Female"	"Computer Science"	0	9615
"1967"	"Female"	"Foreign Languages"	226	9615
"1967"	"Male"	"Humanities, Other"	124	9615
"1967"	"Female"	"Communication and Library Science"	15	9615
"1967"	"Male"	"Economics"	189	9615
"1967"	"Male"	"Agriculture"	0	9615
"1967"	"Male"	"Computer Science"	0	9615
"1967"	"Female"	"Art/Architecture"	308	9615
"1967"	"Female"	"Religion"	0	9615
"1967"	"Male"	"Business"	1170	9615
"1967"	"Male"	"English and Literature"	314	9615
"1967"	"Female"	"Economics"	30	9615
"1967"	"Female"	"Vocational Studies and Home Economics"	107	9615
"1967"	"Male"	"Art/Architecture"	112	9615
"1967"	"Male"	"Religion"	11	9615
"1967"	"Female"	"Sociology"	325	9615
"1967"	"Male"	"Area and Ethnic Studies"	0	9615
"1967"	"Female"	"Other/Unknown"	30	9615
"1967"	"Male"	"Vocational Studies and Home Economics"	1	9615
"1967"	"Female"	"Area and Ethnic Studies"	12	9615
"1967"	"Female"	"Math"	138	9615
"1967"	"Male"	"Physical Sciences"	238	9615
"1967"	"Male"	"Sociology"	205	9615
"1967"	"Female"	"Political Science and Public Administration"	33	9615
"1967"	"Female"	"Psychology"	141	9615
"1967"	"Male"	"Social Sciences, Other"	35	9615
"1967"	"Female"	"Physical Sciences"	70	9615
"1967"	"Female"	"Social Service Professions"	0	9615
"1967"	"Male"	"Psychology"	175	9615
"1967"	"Female"	"Engineering"	0	9615
"1967"	"Female"	"Social Sciences, Other"	81	9615
"1967"	"Male"	"Other/Unknown"	41	9615
"1968"	"Male"	"Political Science and Public Administration"	144	10684
"1968"	"Male"	"Life Sciences"	387	10684
"1968"	"Female"	"History"	287	10684
"1968"	"Female"	"Education"	1975	10684
"1968"	"Male"	"History"	584	10684
"1968"	"Male"	"Humanities, Other"	151	10684
"1968"	"Male"	"Communication and Library Science"	10	10684
"1968"	"Female"	"Vocational Studies and Home Economics"	131	10684
"1968"	"Male"	"Social Service Professions"	0	10684
"1968"	"Female"	"Computer Science"	0	10684
"1968"	"Male"	"Engineering"	91	10684
"1968"	"Male"	"Anthropology"	0	10684
"1968"	"Female"	"Agriculture"	0	10684
"1968"	"Female"	"English and Literature"	747	10684
"1968"	"Female"	"Foreign Languages"	256	10684
"1968"	"Female"	"Art/Architecture"	310	10684
"1968"	"Female"	"Religion"	2	10684
"1968"	"Female"	"Life Sciences"	631	10684
"1968"	"Female"	"Area and Ethnic Studies"	6	10684
"1968"	"Female"	"Economics"	50	10684
"1968"	"Male"	"Social Sciences, Other"	60	10684
"1968"	"Male"	"Math"	225	10684
"1968"	"Male"	"Art/Architecture"	128	10684
"1968"	"Male"	"Education"	460	10684
"1968"	"Male"	"Area and Ethnic Studies"	3	10684
"1968"	"Female"	"Business"	165	10684
"1968"	"Male"	"Economics"	285	10684
"1968"	"Male"	"Vocational Studies and Home Economics"	1	10684
"1968"	"Male"	"Agriculture"	0	10684
"1968"	"Male"	"Physical Sciences"	266	10684
"1968"	"Male"	"Foreign Languages"	112	10684
"1968"	"Male"	"Psychology"	153	10684
"1968"	"Male"	"Business"	1349	10684
"1968"	"Female"	"Psychology"	156	10684
"1968"	"Female"	"Anthropology"	0	10684
"1968"	"Male"	"Sociology"	248	10684
"1968"	"Male"	"Religion"	30	10684
"1968"	"Female"	"Sociology"	411	10684
"1968"	"Female"	"Other/Unknown"	18	10684
"1968"	"Female"	"Physical Sciences"	99	10684
"1968"	"Female"	"Social Service Professions"	11	10684
"1968"	"Male"	"Other/Unknown"	62	10684
"1968"	"Female"	"Math"	181	10684
"1968"	"Male"	"Computer Science"	0	10684
"1968"	"Female"	"Communication and Library Science"	13	10684
"1968"	"Female"	"Political Science and Public Administration"	35	10684
"1968"	"Female"	"Humanities, Other"	40	10684
"1968"	"Male"	"English and Literature"	343	10684
"1968"	"Female"	"Engineering"	0	10684
"1968"	"Female"	"Social Sciences, Other"	68	10684
"1969"	"Male"	"Life Sciences"	481	12523
"1969"	"Female"	"Life Sciences"	780	12523
"1969"	"Female"	"Education"	2139	12523
"1969"	"Male"	"History"	716	12523
"1969"	"Female"	"English and Literature"	786	12523
"1969"	"Female"	"History"	380	12523
"1969"	"Male"	"Engineering"	146	12523
"1969"	"Female"	"Business"	188	12523
"1969"	"Female"	"Art/Architecture"	404	12523
"1969"	"Female"	"Humanities, Other"	44	12523
"1969"	"Male"	"English and Literature"	378	12523
"1969"	"Male"	"Physical Sciences"	270	12523
"1969"	"Female"	"Agriculture"	0	12523
"1969"	"Female"	"Political Science and Public Administration"	40	12523
"1969"	"Male"	"Art/Architecture"	206	12523
"1969"	"Female"	"Economics"	39	12523
"1969"	"Female"	"Other/Unknown"	18	12523
"1969"	"Male"	"Economics"	345	12523
"1969"	"Male"	"Political Science and Public Administration"	192	12523
"1969"	"Male"	"Humanities, Other"	200	12523
"1969"	"Female"	"Math"	197	12523
"1969"	"Male"	"Foreign Languages"	90	12523
"1969"	"Male"	"Social Service Professions"	0	12523
