"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	2617
"1966"	"Male"	"Life Sciences"	170	2617
"1966"	"Female"	"Foreign Languages"	54	2617
"1966"	"Female"	"Social Service Professions"	0	2617
"1966"	"Female"	"Business"	26	2617
"1966"	"Male"	"Political Science and Public Administration"	23	2617
"1966"	"Male"	"Agriculture"	1	2617
"1966"	"Female"	"Math"	70	2617
"1966"	"Female"	"Education"	704	2617
"1966"	"Male"	"Social Service Professions"	0	2617
"1966"	"Male"	"Business"	452	2617
"1966"	"Female"	"Psychology"	34	2617
"1966"	"Female"	"History"	40	2617
"1966"	"Male"	"Math"	45	2617
"1966"	"Male"	"Education"	257	2617
"1966"	"Female"	"Sociology"	67	2617
"1966"	"Female"	"Other/Unknown"	14	2617
"1966"	"Male"	"Anthropology"	0	2617
"1966"	"Male"	"History"	61	2617
"1966"	"Female"	"Social Sciences, Other"	51	2617
"1966"	"Female"	"Religion"	0	2617
"1966"	"Male"	"Communication and Library Science"	2	2617
"1966"	"Male"	"Other/Unknown"	0	2617
"1966"	"Female"	"Area and Ethnic Studies"	2	2617
"1966"	"Female"	"Vocational Studies and Home Economics"	13	2617
"1966"	"Male"	"Engineering"	62	2617
"1966"	"Male"	"Religion"	0	2617
"1966"	"Female"	"Computer Science"	0	2617
"1966"	"Female"	"Physical Sciences"	17	2617
"1966"	"Male"	"Humanities, Other"	1	2617
"1966"	"Male"	"Vocational Studies and Home Economics"	0	2617
"1966"	"Female"	"English and Literature"	136	2617
"1966"	"Male"	"Art/Architecture"	7	2617
"1966"	"Male"	"Physical Sciences"	36	2617
"1966"	"Female"	"Art/Architecture"	28	2617
"1966"	"Female"	"Life Sciences"	64	2617
"1966"	"Male"	"Economics"	15	2617
"1966"	"Male"	"Social Sciences, Other"	17	2617
"1966"	"Female"	"Economics"	5	2617
"1966"	"Female"	"Political Science and Public Administration"	21	2617
"1966"	"Male"	"Foreign Languages"	15	2617
"1966"	"Male"	"Psychology"	31	2617
"1966"	"Female"	"Communication and Library Science"	3	2617
"1966"	"Female"	"Anthropology"	0	2617
"1966"	"Male"	"Sociology"	48	2617
"1966"	"Female"	"Engineering"	1	2617
"1966"	"Male"	"Area and Ethnic Studies"	0	2617
"1966"	"Female"	"Humanities, Other"	2	2617
"1966"	"Male"	"Computer Science"	4	2617
"1966"	"Male"	"English and Literature"	18	2617
"1967"	"Male"	"Life Sciences"	192	3057
"1967"	"Male"	"Political Science and Public Administration"	46	3057
"1967"	"Female"	"Agriculture"	0	3057
"1967"	"Male"	"Social Service Professions"	4	3057
"1967"	"Female"	"Business"	33	3057
"1967"	"Male"	"Math"	56	3057
"1967"	"Male"	"Education"	329	3057
"1967"	"Female"	"Education"	717	3057
"1967"	"Male"	"Anthropology"	0	3057
"1967"	"Female"	"English and Literature"	183	3057
"1967"	"Male"	"History"	74	3057
"1967"	"Female"	"History"	83	3057
"1967"	"Male"	"Communication and Library Science"	0	3057
"1967"	"Male"	"Foreign Languages"	21	3057
"1967"	"Female"	"Life Sciences"	77	3057
"1967"	"Female"	"Humanities, Other"	2	3057
"1967"	"Male"	"Engineering"	75	3057
"1967"	"Female"	"Anthropology"	0	3057
"1967"	"Female"	"Computer Science"	0	3057
"1967"	"Female"	"Foreign Languages"	39	3057
"1967"	"Male"	"Humanities, Other"	3	3057
"1967"	"Female"	"Communication and Library Science"	1	3057
"1967"	"Male"	"Economics"	12	3057
"1967"	"Male"	"Agriculture"	0	3057
"1967"	"Male"	"Computer Science"	14	3057
"1967"	"Female"	"Art/Architecture"	35	3057
"1967"	"Female"	"Religion"	0	3057
"1967"	"Male"	"Business"	536	3057
"1967"	"Male"	"English and Literature"	34	3057
"1967"	"Female"	"Economics"	7	3057
"1967"	"Female"	"Vocational Studies and Home Economics"	7	3057
"1967"	"Male"	"Art/Architecture"	26	3057
"1967"	"Male"	"Religion"	0	3057
"1967"	"Female"	"Sociology"	78	3057
"1967"	"Male"	"Area and Ethnic Studies"	0	3057
"1967"	"Female"	"Other/Unknown"	0	3057
"1967"	"Male"	"Vocational Studies and Home Economics"	0	3057
"1967"	"Female"	"Area and Ethnic Studies"	3	3057
"1967"	"Female"	"Math"	53	3057
"1967"	"Male"	"Physical Sciences"	43	3057
"1967"	"Male"	"Sociology"	58	3057
"1967"	"Female"	"Political Science and Public Administration"	44	3057
"1967"	"Female"	"Psychology"	40	3057
"1967"	"Male"	"Social Sciences, Other"	34	3057
"1967"	"Female"	"Physical Sciences"	20	3057
"1967"	"Female"	"Social Service Professions"	5	3057
"1967"	"Male"	"Psychology"	39	3057
"1967"	"Female"	"Engineering"	1	3057
"1967"	"Female"	"Social Sciences, Other"	26	3057
"1967"	"Male"	"Other/Unknown"	7	3057
"1968"	"Male"	"Political Science and Public Administration"	39	3358
"1968"	"Male"	"Life Sciences"	220	3358
"1968"	"Female"	"History"	76	3358
"1968"	"Female"	"Education"	741	3358
"1968"	"Male"	"History"	78	3358
"1968"	"Male"	"Humanities, Other"	2	3358
"1968"	"Male"	"Communication and Library Science"	2	3358
"1968"	"Female"	"Vocational Studies and Home Economics"	13	3358
"1968"	"Male"	"Social Service Professions"	0	3358
"1968"	"Female"	"Computer Science"	0	3358
"1968"	"Male"	"Engineering"	94	3358
"1968"	"Male"	"Anthropology"	0	3358
"1968"	"Female"	"Agriculture"	0	3358
"1968"	"Female"	"English and Literature"	196	3358
"1968"	"Female"	"Foreign Languages"	68	3358
"1968"	"Female"	"Art/Architecture"	53	3358
"1968"	"Female"	"Religion"	0	3358
"1968"	"Female"	"Life Sciences"	77	3358
"1968"	"Female"	"Area and Ethnic Studies"	0	3358
"1968"	"Female"	"Economics"	6	3358
"1968"	"Male"	"Social Sciences, Other"	45	3358
"1968"	"Male"	"Math"	52	3358
"1968"	"Male"	"Art/Architecture"	22	3358
"1968"	"Male"	"Education"	323	3358
"1968"	"Male"	"Area and Ethnic Studies"	0	3358
"1968"	"Female"	"Business"	37	3358
"1968"	"Male"	"Economics"	29	3358
"1968"	"Male"	"Vocational Studies and Home Economics"	1	3358
"1968"	"Male"	"Agriculture"	13	3358
"1968"	"Male"	"Physical Sciences"	52	3358
"1968"	"Male"	"Foreign Languages"	13	3358
"1968"	"Male"	"Psychology"	44	3358
"1968"	"Male"	"Business"	596	3358
"1968"	"Female"	"Psychology"	42	3358
"1968"	"Female"	"Anthropology"	0	3358
"1968"	"Male"	"Sociology"	71	3358
"1968"	"Male"	"Religion"	0	3358
"1968"	"Female"	"Sociology"	84	3358
"1968"	"Female"	"Other/Unknown"	4	3358
"1968"	"Female"	"Physical Sciences"	27	3358
"1968"	"Female"	"Social Service Professions"	0	3358
"1968"	"Male"	"Other/Unknown"	16	3358
"1968"	"Female"	"Math"	53	3358
"1968"	"Male"	"Computer Science"	7	3358
"1968"	"Female"	"Communication and Library Science"	2	3358
"1968"	"Female"	"Political Science and Public Administration"	46	3358
"1968"	"Female"	"Humanities, Other"	7	3358
"1968"	"Male"	"English and Literature"	57	3358
"1968"	"Female"	"Engineering"	0	3358
"1968"	"Female"	"Social Sciences, Other"	50	3358
"1969"	"Male"	"Life Sciences"	228	4047
"1969"	"Female"	"Life Sciences"	99	4047
"1969"	"Female"	"Education"	754	4047
"1969"	"Male"	"History"	120	4047
"1969"	"Female"	"English and Literature"	255	4047
"1969"	"Female"	"History"	68	4047
"1969"	"Male"	"Engineering"	109	4047
"1969"	"Female"	"Business"	60	4047
"1969"	"Female"	"Art/Architecture"	82	4047
"1969"	"Female"	"Humanities, Other"	2	4047
"1969"	"Male"	"English and Literature"	61	4047
"1969"	"Male"	"Physical Sciences"	57	4047
"1969"	"Female"	"Agriculture"	1	4047
"1969"	"Female"	"Political Science and Public Administration"	44	4047
"1969"	"Male"	"Art/Architecture"	22	4047
"1969"	"Female"	"Economics"	4	4047
"1969"	"Female"	"Other/Unknown"	6	4047
"1969"	"Male"	"Economics"	50	4047
"1969"	"Male"	"Political Science and Public Administration"	52	4047
"1969"	"Male"	"Humanities, Other"	4	4047
"1969"	"Female"	"Math"	72	4047
"1969"	"Male"	"Foreign Languages"	21	4047
"1969"	"Male"	"Social Service Professions"	0	4047
"1969"	"Male"	"Business"	746	4047
"1969"	"Female"	"Psychology"	59	4047
"1969"	"Female"	"Anthropology"	0	4047
"1969"	"Male"	"Math"	76	4047
"1969"	"Male"	"Education"	309	4047
"1969"	"Female"	"Foreign Languages"	79	4047
"1969"	"Female"	"Communication and Library Science"	1	4047
"1969"	"Male"	"Psychology"	49	4047
"1969"	"Male"	"Anthropology"	0	4047
"1969"	"Male"	"Computer Science"	13	4047
"1969"	"Female"	"Engineering"	0	4047
"1969"	"Female"	"Religion"	0	4047
"1969"	"Male"	"Communication and Library Science"	5	4047
"1969"	"Male"	"Other/Unknown"	22	4047
"1969"	"Female"	"Area and Ethnic Studies"	10	4047
"1969"	"Female"	"Vocational Studies and Home Economics"	48	4047
"1969"	"Male"	"Area and Ethnic Studies"	0	4047
"1969"	"Male"	"Religion"	0	4047
"1969"	"Female"	"Computer Science"	1	4047
"1969"	"Female"	"Physical Sciences"	26	4047
"1969"	"Male"	"Social Sciences, Other"	65	4047
"1969"	"Male"	"Vocational Studies and Home Economics"	1	4047
"1969"	"Male"	"Agriculture"	21	4047
