"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	0	1593
"1966"	"Male"	"Life Sciences"	51	1593
"1966"	"Female"	"Foreign Languages"	1	1593
"1966"	"Female"	"Social Service Professions"	0	1593
"1966"	"Female"	"Business"	11	1593
"1966"	"Male"	"Political Science and Public Administration"	41	1593
"1966"	"Male"	"Agriculture"	0	1593
"1966"	"Female"	"Math"	7	1593
"1966"	"Female"	"Education"	34	1593
"1966"	"Male"	"Social Service Professions"	0	1593
"1966"	"Male"	"Business"	435	1593
"1966"	"Female"	"Psychology"	8	1593
"1966"	"Female"	"History"	7	1593
"1966"	"Male"	"Math"	32	1593
"1966"	"Male"	"Education"	38	1593
"1966"	"Female"	"Sociology"	21	1593
"1966"	"Female"	"Other/Unknown"	0	1593
"1966"	"Male"	"Anthropology"	0	1593
"1966"	"Male"	"History"	43	1593
"1966"	"Female"	"Social Sciences, Other"	4	1593
"1966"	"Female"	"Religion"	0	1593
"1966"	"Male"	"Communication and Librarianship"	0	1593
"1966"	"Male"	"Other/Unknown"	0	1593
"1966"	"Female"	"Area and Ethnic Studies"	0	1593
"1966"	"Female"	"Vocational Studies and Home Economics"	0	1593
"1966"	"Male"	"Engineering"	638	1593
"1966"	"Male"	"Religion"	0	1593
"1966"	"Female"	"Computer Science"	0	1593
"1966"	"Female"	"Physical Sciences"	6	1593
"1966"	"Male"	"Humanities, Other"	2	1593
"1966"	"Male"	"Vocational Studies and Home Economics"	0	1593
"1966"	"Female"	"English and Literature"	37	1593
"1966"	"Male"	"Art/Architecture"	0	1593
"1966"	"Male"	"Physical Sciences"	29	1593
"1966"	"Female"	"Art/Architecture"	1	1593
"1966"	"Female"	"Life Sciences"	19	1593
"1966"	"Male"	"Economics"	30	1593
"1966"	"Male"	"Social Sciences, Other"	19	1593
"1966"	"Female"	"Economics"	0	1593
"1966"	"Female"	"Political Science and Public Administration"	9	1593
"1966"	"Male"	"Foreign Languages"	5	1593
"1966"	"Male"	"Psychology"	10	1593
"1966"	"Female"	"Communication and Librarianship"	0	1593
"1966"	"Female"	"Anthropology"	0	1593
"1966"	"Male"	"Sociology"	7	1593
"1966"	"Female"	"Engineering"	5	1593
"1966"	"Male"	"Area and Ethnic Studies"	0	1593
"1966"	"Female"	"Humanities, Other"	0	1593
"1966"	"Male"	"Computer Science"	0	1593
"1966"	"Male"	"English and Literature"	43	1593
"1967"	"Male"	"Life Sciences"	48	1717
"1967"	"Male"	"Political Science and Public Administration"	28	1717
"1967"	"Female"	"Agriculture"	0	1717
"1967"	"Male"	"Social Service Professions"	0	1717
"1967"	"Female"	"Business"	7	1717
"1967"	"Male"	"Math"	37	1717
"1967"	"Male"	"Education"	36	1717
