"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	0	721
"1966"	"Male"	"Political Science and Public Administration"	70	721
"1966"	"Female"	"Math"	0	721
"1966"	"Female"	"Religion"	0	721
"1966"	"Female"	"Economics"	0	721
"1966"	"Male"	"Sociology"	6	721
"1966"	"Male"	"Anthropology"	0	721
"1966"	"Female"	"Psychology"	0	721
"1966"	"Female"	"History"	0	721
"1966"	"Male"	"Religion"	0	721
"1966"	"Male"	"Economics"	41	721
"1966"	"Female"	"Physical Sciences"	0	721
"1966"	"Female"	"Other/Unknown"	0	721
"1966"	"Male"	"Psychology"	18	721
"1966"	"Male"	"History"	100	721
"1966"	"Female"	"Social Sciences, Other"	0	721
"1966"	"Male"	"Physical Sciences"	64	721
"1966"	"Male"	"Area and Ethnic Studies"	5	721
"1966"	"Male"	"Other/Unknown"	0	721
"1966"	"Female"	"Art/Architecture"	0	721
"1966"	"Female"	"Humanities, Other"	0	721
"1966"	"Male"	"Engineering"	95	721
"1966"	"Female"	"Political Science and Public Administration"	0	721
"1966"	"Female"	"English and Literature"	0	721
"1966"	"Male"	"Life Sciences"	61	721
"1966"	"Male"	"Humanities, Other"	44	721
"1966"	"Female"	"Sociology"	0	721
"1966"	"Female"	"Life Sciences"	0	721
"1966"	"Male"	"Business"	0	721
"1966"	"Male"	"Social Sciences, Other"	49	721
"1966"	"Female"	"Engineering"	0	721
"1966"	"Male"	"Math"	15	721
"1966"	"Male"	"Foreign Languages"	34	721
"1966"	"Female"	"Business"	0	721
"1966"	"Female"	"Area and Ethnic Studies"	0	721
"1966"	"Female"	"Foreign Languages"	0	721
"1966"	"Male"	"Art/Architecture"	26	721
"1966"	"Male"	"English and Literature"	93	721
"1967"	"Female"	"Math"	0	761
"1967"	"Male"	"History"	100	761
"1967"	"Male"	"Economics"	41	761
"1967"	"Female"	"Life Sciences"	0	761
"1967"	"Female"	"Anthropology"	0	761
"1967"	"Male"	"Political Science and Public Administration"	77	761
"1967"	"Female"	"Political Science and Public Administration"	0	761
"1967"	"Female"	"Economics"	0	761
"1967"	"Male"	"Sociology"	15	761
"1967"	"Male"	"Other/Unknown"	0	761
"1967"	"Female"	"History"	0	761
"1967"	"Male"	"Math"	22	761
"1967"	"Male"	"Social Sciences, Other"	49	761
"1967"	"Female"	"Art/Architecture"	0	761
"1967"	"Male"	"Humanities, Other"	47	761
"1967"	"Female"	"Other/Unknown"	0	761
"1967"	"Male"	"Psychology"	28	761
"1967"	"Female"	"English and Literature"	0	761
"1967"	"Male"	"Physical Sciences"	56	761
"1967"	"Female"	"Engineering"	0	761
"1967"	"Male"	"Area and Ethnic Studies"	16	761
"1967"	"Male"	"Foreign Languages"	27	761
"1967"	"Male"	"Anthropology"	0	761
"1967"	"Female"	"Humanities, Other"	0	761
"1967"	"Male"	"Engineering"	118	761
"1967"	"Female"	"Area and Ethnic Studies"	0	761
"1967"	"Male"	"Business"	0	761
"1967"	"Female"	"Physical Sciences"	0	761
"1967"	"Female"	"Foreign Languages"	0	761
"1967"	"Female"	"Social Sciences, Other"	0	761
"1967"	"Female"	"Religion"	0	761
"1967"	"Female"	"Sociology"	0	761
"1967"	"Male"	"Art/Architecture"	28	761
"1967"	"Female"	"Business"	0	761
"1967"	"Female"	"Psychology"	0	761
"1967"	"Male"	"English and Literature"	87	761
"1967"	"Male"	"Religion"	0	761
"1967"	"Male"	"Life Sciences"	50	761
"1968"	"Male"	"Other/Unknown"	0	770
"1968"	"Female"	"Political Science and Public Administration"	0	770
"1968"	"Male"	"Math"	23	770
"1968"	"Female"	"History"	0	770
"1968"	"Male"	"Engineering"	116	770
"1968"	"Male"	"Psychology"	23	770
"1968"	"Male"	"Political Science and Public Administration"	78	770
"1968"	"Female"	"Physical Sciences"	0	770
"1968"	"Male"	"Humanities, Other"	39	770
"1968"	"Male"	"Area and Ethnic Studies"	8	770
"1968"	"Female"	"Economics"	0	770
"1968"	"Male"	"History"	104	770
"1968"	"Male"	"Physical Sciences"	60	770
"1968"	"Female"	"Business"	0	770
"1968"	"Male"	"Social Sciences, Other"	56	770
"1968"	"Male"	"Sociology"	10	770
"1968"	"Male"	"Economics"	54	770
"1968"	"Female"	"Foreign Languages"	0	770
"1968"	"Female"	"Other/Unknown"	0	770
"1968"	"Female"	"Anthropology"	0	770
"1968"	"Female"	"English and Literature"	0	770
"1968"	"Female"	"Math"	0	770
"1968"	"Male"	"Art/Architecture"	41	770
"1968"	"Female"	"Religion"	0	770
"1968"	"Female"	"Life Sciences"	0	770
"1968"	"Female"	"Art/Architecture"	0	770
"1968"	"Female"	"Psychology"	0	770
"1968"	"Male"	"English and Literature"	67	770
"1968"	"Female"	"Area and Ethnic Studies"	0	770
"1968"	"Male"	"Business"	0	770
"1968"	"Male"	"Life Sciences"	59	770
"1968"	"Female"	"Humanities, Other"	0	770
"1968"	"Female"	"Engineering"	0	770
"1968"	"Male"	"Foreign Languages"	32	770
"1968"	"Female"	"Sociology"	0	770
"1968"	"Male"	"Religion"	0	770
"1968"	"Male"	"Anthropology"	0	770
"1968"	"Female"	"Social Sciences, Other"	0	770
"1969"	"Female"	"Life Sciences"	0	772
"1969"	"Female"	"Physical Sciences"	0	772
"1969"	"Male"	"Math"	30	772
"1969"	"Male"	"Other/Unknown"	0	772
"1969"	"Female"	"Political Science and Public Administration"	0	772
"1969"	"Male"	"Physical Sciences"	47	772
"1969"	"Female"	"History"	0	772
"1969"	"Female"	"Business"	0	772
"1969"	"Female"	"Anthropology"	0	772
"1969"	"Male"	"History"	97	772
"1969"	"Male"	"Life Sciences"	66	772
"1969"	"Female"	"Other/Unknown"	0	772
"1969"	"Male"	"Area and Ethnic Studies"	7	772
"1969"	"Female"	"Economics"	0	772
"1969"	"Male"	"Political Science and Public Administration"	50	772
"1969"	"Female"	"Humanities, Other"	0	772
"1969"	"Female"	"Psychology"	0	772
"1969"	"Male"	"Engineering"	109	772
"1969"	"Female"	"Art/Architecture"	0	772
"1969"	"Male"	"Economics"	57	772
"1969"	"Male"	"Humanities, Other"	52	772
"1969"	"Female"	"Area and Ethnic Studies"	0	772
"1969"	"Male"	"Business"	0	772
"1969"	"Female"	"English and Literature"	0	772
"1969"	"Male"	"Art/Architecture"	37	772
"1969"	"Female"	"Engineering"	0	772
"1969"	"Female"	"Religion"	0	772
"1969"	"Male"	"Foreign Languages"	32	772
"1969"	"Male"	"Anthropology"	0	772
"1969"	"Male"	"English and Literature"	93	772
"1969"	"Male"	"Social Sciences, Other"	53	772
"1969"	"Male"	"Psychology"	23	772
"1969"	"Male"	"Religion"	0	772
"1969"	"Female"	"Math"	0	772
"1969"	"Female"	"Foreign Languages"	0	772
"1969"	"Female"	"Sociology"	0	772
"1969"	"Male"	"Sociology"	19	772
"1969"	"Female"	"Social Sciences, Other"	0	772
"1970"	"Male"	"Anthropology"	0	730
"1970"	"Female"	"English and Literature"	0	730
"1970"	"Female"	"Religion"	0	730
"1970"	"Male"	"Engineering"	102	730
"1970"	"Male"	"Area and Ethnic Studies"	6	730
"1970"	"Female"	"Psychology"	0	730
"1970"	"Male"	"Social Sciences, Other"	63	730
"1970"	"Male"	"English and Literature"	82	730
"1970"	"Female"	"Business"	0	730
"1970"	"Female"	"History"	0	730
"1970"	"Female"	"Art/Architecture"	0	730
"1970"	"Male"	"Psychology"	13	730
"1970"	"Female"	"Foreign Languages"	1	730
"1970"	"Female"	"Area and Ethnic Studies"	6	730
"1970"	"Male"	"Business"	0	730
"1970"	"Male"	"History"	90	730
"1970"	"Female"	"Engineering"	0	730
"1970"	"Male"	"Sociology"	43	730
"1970"	"Female"	"Economics"	0	730
"1970"	"Female"	"Life Sciences"	0	730
"1970"	"Male"	"Other/Unknown"	0	730
"1970"	"Female"	"Humanities, Other"	0	730
"1970"	"Male"	"Religion"	0	730
"1970"	"Male"	"Math"	15	730
"1970"	"Male"	"Economics"	47	730
"1970"	"Male"	"Life Sciences"	50	730
"1970"	"Male"	"Humanities, Other"	53	730
"1970"	"Female"	"Other/Unknown"	0	730
"1970"	"Female"	"Social Sciences, Other"	0	730
"1970"	"Female"	"Anthropology"	0	730
"1970"	"Male"	"Art/Architecture"	31	730
"1970"	"Male"	"Physical Sciences"	45	730
"1970"	"Male"	"Foreign Languages"	23	730
"1970"	"Female"	"Political Science and Public Administration"	1	730
"1970"	"Female"	"Sociology"	0	730
"1970"	"Female"	"Physical Sciences"	0	730
"1970"	"Male"	"Political Science and Public Administration"	59	730
"1970"	"Female"	"Math"	0	730
"1971"	"Male"	"Anthropology"	0	825
"1971"	"Female"	"Life Sciences"	3	825
"1971"	"Male"	"Economics"	42	825
"1971"	"Female"	"English and Literature"	1	825
"1971"	"Male"	"History"	65	825
"1971"	"Male"	"Engineering"	111	825
"1971"	"Male"	"Religion"	30	825
"1971"	"Female"	"Economics"	1	825
"1971"	"Male"	"Foreign Languages"	19	825
"1971"	"Male"	"Social Sciences, Other"	0	825
"1971"	"Male"	"English and Literature"	77	825
"1971"	"Female"	"Business"	0	825
"1971"	"Female"	"History"	1	825
"1971"	"Female"	"Art/Architecture"	2	825
"1971"	"Female"	"Foreign Languages"	7	825
"1971"	"Male"	"Humanities, Other"	27	825
"1971"	"Female"	"Area and Ethnic Studies"	8	825
"1971"	"Female"	"Social Sciences, Other"	0	825
"1971"	"Female"	"Religion"	2	825
"1971"	"Female"	"Engineering"	0	825
"1971"	"Male"	"Area and Ethnic Studies"	7	825
"1971"	"Male"	"Physical Sciences"	83	825
"1971"	"Male"	"Sociology"	71	825
"1971"	"Female"	"Psychology"	1	825
"1971"	"Female"	"Humanities, Other"	1	825
"1971"	"Female"	"Physical Sciences"	1	825
"1971"	"Male"	"Math"	25	825
"1971"	"Female"	"Political Science and Public Administration"	3	825
"1971"	"Female"	"Sociology"	5	825
"1971"	"Male"	"Art/Architecture"	45	825
"1971"	"Female"	"Other/Unknown"	0	825
"1971"	"Male"	"Business"	0	825
"1971"	"Female"	"Anthropology"	0	825
"1971"	"Male"	"Life Sciences"	52	825
"1971"	"Female"	"Math"	1	825
"1971"	"Male"	"Psychology"	15	825
"1971"	"Male"	"Other/Unknown"	2	825
"1971"	"Male"	"Political Science and Public Administration"	117	825
"1972"	"Male"	"Engineering"	104	828
"1972"	"Male"	"Foreign Languages"	12	828
"1972"	"Male"	"Math"	22	828
"1972"	"Male"	"Anthropology"	9	828
"1972"	"Female"	"Humanities, Other"	1	828
"1972"	"Female"	"Business"	0	828
"1972"	"Female"	"Other/Unknown"	0	828
"1972"	"Male"	"History"	88	828
"1972"	"Female"	"Foreign Languages"	8	828
"1972"	"Female"	"Economics"	0	828
"1972"	"Male"	"Area and Ethnic Studies"	9	828
"1972"	"Female"	"Life Sciences"	3	828
"1972"	"Male"	"Economics"	57	828
"1972"	"Male"	"English and Literature"	92	828
"1972"	"Male"	"Social Sciences, Other"	0	828
"1972"	"Male"	"Religion"	21	828
"1972"	"Female"	"English and Literature"	12	828
"1972"	"Male"	"Life Sciences"	54	828
"1972"	"Male"	"Humanities, Other"	27	828
"1972"	"Female"	"Area and Ethnic Studies"	8	828
"1972"	"Male"	"Sociology"	45	828
"1972"	"Male"	"Business"	0	828
"1972"	"Female"	"Engineering"	0	828
"1972"	"Male"	"Physical Sciences"	43	828
"1972"	"Female"	"History"	8	828
"1972"	"Female"	"Sociology"	4	828
"1972"	"Female"	"Psychology"	2	828
"1972"	"Female"	"Social Sciences, Other"	0	828
"1972"	"Female"	"Physical Sciences"	0	828
"1972"	"Female"	"Math"	2	828
"1972"	"Female"	"Art/Architecture"	5	828
"1972"	"Male"	"Other/Unknown"	8	828
"1972"	"Female"	"Religion"	3	828
"1972"	"Male"	"Art/Architecture"	44	828
"1972"	"Male"	"Psychology"	24	828
"1972"	"Female"	"Political Science and Public Administration"	8	828
"1972"	"Female"	"Anthropology"	1	828
"1972"	"Male"	"Political Science and Public Administration"	104	828
"1973"	"Female"	"Economics"	0	931
"1973"	"Female"	"Humanities, Other"	0	931
"1973"	"Female"	"Life Sciences"	10	931
"1973"	"Female"	"History"	24	931
"1973"	"Male"	"History"	113	931
"1973"	"Male"	"Life Sciences"	59	931
"1973"	"Male"	"Anthropology"	8	931
"1973"	"Male"	"English and Literature"	59	931
"1973"	"Male"	"Area and Ethnic Studies"	9	931
"1973"	"Female"	"Other/Unknown"	8	931
"1973"	"Female"	"Art/Architecture"	20	931
"1973"	"Male"	"Humanities, Other"	23	931
"1973"	"Male"	"Engineering"	108	931
"1973"	"Male"	"Physical Sciences"	38	931
"1973"	"Male"	"Sociology"	17	931
"1973"	"Male"	"Other/Unknown"	12	931
"1973"	"Female"	"Engineering"	1	931
"1973"	"Female"	"Business"	0	931
"1973"	"Male"	"Math"	25	931
"1973"	"Female"	"Political Science and Public Administration"	17	931
"1973"	"Female"	"Psychology"	20	931
"1973"	"Female"	"Area and Ethnic Studies"	7	931
"1973"	"Male"	"Psychology"	41	931
"1973"	"Female"	"Foreign Languages"	16	931
"1973"	"Male"	"Economics"	52	931
"1973"	"Male"	"Art/Architecture"	43	931
"1973"	"Female"	"Math"	4	931
"1973"	"Female"	"Religion"	0	931
"1973"	"Male"	"Foreign Languages"	22	931
"1973"	"Female"	"English and Literature"	29	931
"1973"	"Male"	"Social Sciences, Other"	0	931
"1973"	"Female"	"Anthropology"	2	931
"1973"	"Male"	"Religion"	40	931
"1973"	"Female"	"Physical Sciences"	2	931
