"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	4	30258
"1966"	"Male"	"Life Sciences"	1553	30258
"1966"	"Female"	"Foreign Languages"	780	30258
"1966"	"Female"	"Social Service Professions"	0	30258
"1966"	"Female"	"Business"	276	30258
"1966"	"Male"	"Political Science and Public Administration"	1560	30258
"1966"	"Male"	"Agriculture"	140	30258
"1966"	"Female"	"Math"	279	30258
"1966"	"Female"	"Education"	1762	30258
"1966"	"Male"	"Social Service Professions"	0	30258
"1966"	"Male"	"Business"	2956	30258
"1966"	"Female"	"Psychology"	483	30258
"1966"	"Female"	"History"	672	30258
"1966"	"Male"	"Math"	744	30258
"1966"	"Male"	"Education"	408	30258
"1966"	"Female"	"Sociology"	456	30258
"1966"	"Female"	"Other/Unknown"	42	30258
"1966"	"Male"	"Anthropology"	95	30258
"1966"	"Male"	"History"	1806	30258
"1966"	"Female"	"Social Sciences, Other"	233	30258
"1966"	"Female"	"Religion"	0	30258
"1966"	"Male"	"Communication and Library Science"	120	30258
"1966"	"Male"	"Other/Unknown"	108	30258
"1966"	"Female"	"Area and Ethnic Studies"	77	30258
"1966"	"Female"	"Vocational Studies and Home Economics"	220	30258
"1966"	"Male"	"Engineering"	3251	30258
"1966"	"Male"	"Religion"	3	30258
"1966"	"Female"	"Computer Science"	1	30258
"1966"	"Female"	"Physical Sciences"	221	30258
"1966"	"Male"	"Humanities, Other"	351	30258
"1966"	"Male"	"Vocational Studies and Home Economics"	0	30258
"1966"	"Female"	"English and Literature"	1361	30258
"1966"	"Male"	"Art/Architecture"	928	30258
"1966"	"Male"	"Physical Sciences"	1646	30258
"1966"	"Female"	"Art/Architecture"	717	30258
"1966"	"Female"	"Life Sciences"	1508	30258
"1966"	"Male"	"Economics"	1068	30258
"1966"	"Male"	"Social Sciences, Other"	316	30258
"1966"	"Female"	"Economics"	83	30258
"1966"	"Female"	"Political Science and Public Administration"	442	30258
"1966"	"Male"	"Foreign Languages"	469	30258
"1966"	"Male"	"Psychology"	779	30258
"1966"	"Female"	"Communication and Library Science"	124	30258
"1966"	"Female"	"Anthropology"	69	30258
"1966"	"Male"	"Sociology"	371	30258
"1966"	"Female"	"Engineering"	96	30258
"1966"	"Male"	"Area and Ethnic Studies"	179	30258
"1966"	"Female"	"Humanities, Other"	103	30258
"1966"	"Male"	"Computer Science"	15	30258
"1966"	"Male"	"English and Literature"	1383	30258
"1967"	"Male"	"Life Sciences"	1699	31634
"1967"	"Male"	"Political Science and Public Administration"	1770	31634
"1967"	"Female"	"Agriculture"	7	31634
"1967"	"Male"	"Social Service Professions"	1	31634
"1967"	"Female"	"Business"	259	31634
"1967"	"Male"	"Math"	777	31634
"1967"	"Male"	"Education"	480	31634
"1967"	"Female"	"Education"	1706	31634
"1967"	"Male"	"Anthropology"	106	31634
"1967"	"Female"	"English and Literature"	1344	31634
"1967"	"Male"	"History"	1836	31634
"1967"	"Female"	"History"	671	31634
"1967"	"Male"	"Communication and Library Science"	128	31634
"1967"	"Male"	"Foreign Languages"	475	31634
"1967"	"Female"	"Life Sciences"	1569	31634
"1967"	"Female"	"Humanities, Other"	110	31634
"1967"	"Male"	"Engineering"	3174	31634
"1967"	"Female"	"Anthropology"	102	31634
"1967"	"Female"	"Computer Science"	2	31634
"1967"	"Female"	"Foreign Languages"	844	31634
"1967"	"Male"	"Humanities, Other"	384	31634
"1967"	"Female"	"Communication and Library Science"	112	31634
"1967"	"Male"	"Economics"	1178	31634
"1967"	"Male"	"Agriculture"	160	31634
"1967"	"Male"	"Computer Science"	50	31634
"1967"	"Female"	"Art/Architecture"	860	31634
"1967"	"Female"	"Religion"	0	31634
"1967"	"Male"	"Business"	3072	31634
"1967"	"Male"	"English and Literature"	1500	31634
"1967"	"Female"	"Economics"	133	31634
"1967"	"Female"	"Vocational Studies and Home Economics"	256	31634
"1967"	"Male"	"Art/Architecture"	958	31634
"1967"	"Male"	"Religion"	8	31634
"1967"	"Female"	"Sociology"	450	31634
"1967"	"Male"	"Area and Ethnic Studies"	175	31634
"1967"	"Female"	"Other/Unknown"	51	31634
"1967"	"Male"	"Vocational Studies and Home Economics"	0	31634
"1967"	"Female"	"Area and Ethnic Studies"	95	31634
"1967"	"Female"	"Math"	239	31634
"1967"	"Male"	"Physical Sciences"	1629	31634
"1967"	"Male"	"Sociology"	388	31634
