"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	84	112997
"1966"	"Male"	"Life Sciences"	5875	112997
"1966"	"Female"	"Foreign Languages"	2653	112997
"1966"	"Female"	"Social Service Professions"	552	112997
"1966"	"Female"	"Business"	987	112997
"1966"	"Male"	"Political Science and Public Administration"	3453	112997
"1966"	"Male"	"Agriculture"	3184	112997
"1966"	"Female"	"Math"	1218	112997
"1966"	"Female"	"Education"	12602	112997
"1966"	"Male"	"Social Service Professions"	219	112997
"1966"	"Male"	"Business"	13217	112997
"1966"	"Female"	"Psychology"	1427	112997
"1966"	"Female"	"History"	1875	112997
"1966"	"Male"	"Math"	2491	112997
"1966"	"Male"	"Education"	3824	112997
"1966"	"Female"	"Sociology"	1609	112997
"1966"	"Female"	"Other/Unknown"	299	112997
"1966"	"Male"	"Anthropology"	279	112997
"1966"	"Male"	"History"	3112	112997
"1966"	"Female"	"Social Sciences, Other"	1324	112997
"1966"	"Female"	"Religion"	0	112997
"1966"	"Male"	"Communication and Library Science"	813	112997
"1966"	"Male"	"Other/Unknown"	696	112997
"1966"	"Female"	"Area and Ethnic Studies"	170	112997
"1966"	"Female"	"Vocational Studies and Home Economics"	1953	112997
"1966"	"Male"	"Engineering"	13806	112997
"1966"	"Male"	"Religion"	0	112997
"1966"	"Female"	"Computer Science"	1	112997
"1966"	"Female"	"Physical Sciences"	795	112997
"1966"	"Male"	"Humanities, Other"	440	112997
"1966"	"Male"	"Vocational Studies and Home Economics"	60	112997
"1966"	"Female"	"English and Literature"	4946	112997
"1966"	"Male"	"Art/Architecture"	2925	112997
"1966"	"Male"	"Physical Sciences"	4139	112997
"1966"	"Female"	"Art/Architecture"	2647	112997
"1966"	"Female"	"Life Sciences"	5181	112997
"1966"	"Male"	"Economics"	2742	112997
"1966"	"Male"	"Social Sciences, Other"	1862	112997
"1966"	"Female"	"Economics"	214	112997
"1966"	"Female"	"Political Science and Public Administration"	1107	112997
"1966"	"Male"	"Foreign Languages"	909	112997
"1966"	"Male"	"Psychology"	2313	112997
"1966"	"Female"	"Communication and Library Science"	624	112997
"1966"	"Female"	"Anthropology"	408	112997
"1966"	"Male"	"Sociology"	1105	112997
"1966"	"Female"	"Engineering"	209	112997
"1966"	"Male"	"Area and Ethnic Studies"	190	112997
"1966"	"Female"	"Humanities, Other"	142	112997
"1966"	"Male"	"Computer Science"	8	112997
"1966"	"Male"	"English and Literature"	2308	112997
"1967"	"Male"	"Life Sciences"	6607	122142
"1967"	"Male"	"Political Science and Public Administration"	3891	122142
"1967"	"Female"	"Agriculture"	93	122142
"1967"	"Male"	"Social Service Professions"	136	122142
"1967"	"Female"	"Business"	1082	122142
"1967"	"Male"	"Math"	2691	122142
"1967"	"Male"	"Education"	3872	122142
"1967"	"Female"	"Education"	12804	122142
"1967"	"Male"	"Anthropology"	354	122142
"1967"	"Female"	"English and Literature"	5428	122142
"1967"	"Male"	"History"	3695	122142
"1967"	"Female"	"History"	2078	122142
"1967"	"Male"	"Communication and Library Science"	951	122142
"1967"	"Male"	"Foreign Languages"	999	122142
"1967"	"Female"	"Life Sciences"	5658	122142
"1967"	"Female"	"Humanities, Other"	168	122142
"1967"	"Male"	"Engineering"	13685	122142
"1967"	"Female"	"Anthropology"	427	122142
"1967"	"Female"	"Computer Science"	3	122142
"1967"	"Female"	"Foreign Languages"	2882	122142
"1967"	"Male"	"Humanities, Other"	544	122142
"1967"	"Female"	"Communication and Library Science"	749	122142
"1967"	"Male"	"Economics"	2993	122142
"1967"	"Male"	"Agriculture"	3616	122142
"1967"	"Male"	"Computer Science"	28	122142
"1967"	"Female"	"Art/Architecture"	3009	122142
"1967"	"Female"	"Religion"	0	122142
"1967"	"Male"	"Business"	14580	122142
"1967"	"Male"	"English and Literature"	2485	122142
"1967"	"Female"	"Economics"	256	122142
"1967"	"Female"	"Vocational Studies and Home Economics"	2133	122142
"1967"	"Male"	"Art/Architecture"	3376	122142
"1967"	"Male"	"Religion"	0	122142
"1967"	"Female"	"Sociology"	1990	122142
"1967"	"Male"	"Area and Ethnic Studies"	196	122142
"1967"	"Female"	"Other/Unknown"	248	122142
"1967"	"Male"	"Vocational Studies and Home Economics"	88	122142
"1967"	"Female"	"Area and Ethnic Studies"	186	122142
"1967"	"Female"	"Math"	1267	122142
"1967"	"Male"	"Physical Sciences"	4539	122142
"1967"	"Male"	"Sociology"	1188	122142
"1967"	"Female"	"Political Science and Public Administration"	1203	122142
"1967"	"Female"	"Psychology"	1631	122142
"1967"	"Male"	"Social Sciences, Other"	1822	122142
"1967"	"Female"	"Physical Sciences"	881	122142
"1967"	"Female"	"Social Service Professions"	660	122142
"1967"	"Male"	"Psychology"	2733	122142
"1967"	"Female"	"Engineering"	225	122142
"1967"	"Female"	"Social Sciences, Other"	1349	122142
"1967"	"Male"	"Other/Unknown"	663	122142
"1968"	"Male"	"Political Science and Public Administration"	4199	138606
"1968"	"Male"	"Life Sciences"	7114	138606
"1968"	"Female"	"History"	2424	138606
"1968"	"Female"	"Education"	15377	138606
"1968"	"Male"	"History"	4026	138606
"1968"	"Male"	"Humanities, Other"	585	138606
"1968"	"Male"	"Communication and Library Science"	1249	138606
"1968"	"Female"	"Vocational Studies and Home Economics"	2531	138606
"1968"	"Male"	"Social Service Professions"	157	138606
"1968"	"Female"	"Computer Science"	25	138606
"1968"	"Male"	"Engineering"	14506	138606
"1968"	"Male"	"Anthropology"	438	138606
"1968"	"Female"	"Agriculture"	154	138606
"1968"	"Female"	"English and Literature"	6174	138606
"1968"	"Female"	"Foreign Languages"	3289	138606
"1968"	"Female"	"Art/Architecture"	3736	138606
"1968"	"Female"	"Religion"	0	138606
"1968"	"Female"	"Life Sciences"	6268	138606
"1968"	"Female"	"Area and Ethnic Studies"	224	138606
"1968"	"Female"	"Economics"	349	138606
"1968"	"Male"	"Social Sciences, Other"	2067	138606
"1968"	"Male"	"Math"	2772	138606
"1968"	"Male"	"Art/Architecture"	4043	138606
"1968"	"Male"	"Education"	4286	138606
"1968"	"Male"	"Area and Ethnic Studies"	257	138606
"1968"	"Female"	"Business"	1214	138606
"1968"	"Male"	"Economics"	3565	138606
"1968"	"Male"	"Vocational Studies and Home Economics"	83	138606
"1968"	"Male"	"Agriculture"	3806	138606
"1968"	"Male"	"Physical Sciences"	4854	138606
"1968"	"Male"	"Foreign Languages"	1023	138606
"1968"	"Male"	"Psychology"	3270	138606
