"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	1	11578
"1966"	"Male"	"Life Sciences"	434	11578
"1966"	"Female"	"Foreign Languages"	157	11578
"1966"	"Female"	"Social Service Professions"	19	11578
"1966"	"Female"	"Business"	52	11578
"1966"	"Male"	"Political Science and Public Administration"	521	11578
"1966"	"Male"	"Agriculture"	35	11578
"1966"	"Female"	"Math"	60	11578
"1966"	"Female"	"Education"	638	11578
"1966"	"Male"	"Social Service Professions"	0	11578
"1966"	"Male"	"Business"	1702	11578
"1966"	"Female"	"Psychology"	186	11578
"1966"	"Female"	"History"	152	11578
"1966"	"Male"	"Math"	245	11578
"1966"	"Male"	"Education"	277	11578
"1966"	"Female"	"Sociology"	224	11578
"1966"	"Female"	"Other/Unknown"	41	11578
"1966"	"Male"	"Anthropology"	23	11578
"1966"	"Male"	"History"	378	11578
"1966"	"Female"	"Social Sciences, Other"	71	11578
"1966"	"Female"	"Religion"	0	11578
"1966"	"Male"	"Communication and Library Science"	57	11578
"1966"	"Male"	"Other/Unknown"	138	11578
"1966"	"Female"	"Area and Ethnic Studies"	37	11578
"1966"	"Female"	"Vocational Studies and Home Economics"	253	11578
"1966"	"Male"	"Engineering"	2099	11578
"1966"	"Male"	"Religion"	0	11578
"1966"	"Female"	"Computer Science"	0	11578
"1966"	"Female"	"Physical Sciences"	50	11578
"1966"	"Male"	"Humanities, Other"	86	11578
"1966"	"Male"	"Vocational Studies and Home Economics"	13	11578
"1966"	"Female"	"English and Literature"	344	11578
"1966"	"Male"	"Art/Architecture"	294	11578
"1966"	"Male"	"Physical Sciences"	542	11578
"1966"	"Female"	"Art/Architecture"	270	11578
"1966"	"Female"	"Life Sciences"	377	11578
"1966"	"Male"	"Economics"	301	11578
"1966"	"Male"	"Social Sciences, Other"	235	11578
"1966"	"Female"	"Economics"	16	11578
"1966"	"Female"	"Political Science and Public Administration"	145	11578
"1966"	"Male"	"Foreign Languages"	179	11578
"1966"	"Male"	"Psychology"	229	11578
"1966"	"Female"	"Communication and Library Science"	39	11578
"1966"	"Female"	"Anthropology"	31	11578
"1966"	"Male"	"Sociology"	203	11578
"1966"	"Female"	"Engineering"	13	11578
"1966"	"Male"	"Area and Ethnic Studies"	47	11578
"1966"	"Female"	"Humanities, Other"	21	11578
"1966"	"Male"	"Computer Science"	1	11578
"1966"	"Male"	"English and Literature"	342	11578
"1967"	"Male"	"Life Sciences"	470	12392
"1967"	"Male"	"Political Science and Public Administration"	573	12392
"1967"	"Female"	"Agriculture"	0	12392
"1967"	"Male"	"Social Service Professions"	0	12392
"1967"	"Female"	"Business"	54	12392
"1967"	"Male"	"Math"	279	12392
"1967"	"Male"	"Education"	353	12392
"1967"	"Female"	"Education"	826	12392
"1967"	"Male"	"Anthropology"	24	12392
"1967"	"Female"	"English and Literature"	345	12392
"1967"	"Male"	"History"	467	12392
"1967"	"Female"	"History"	178	12392
"1967"	"Male"	"Communication and Library Science"	80	12392
"1967"	"Male"	"Foreign Languages"	187	12392
"1967"	"Female"	"Life Sciences"	382	12392
"1967"	"Female"	"Humanities, Other"	18	12392
"1967"	"Male"	"Engineering"	2194	12392
"1967"	"Female"	"Anthropology"	28	12392
"1967"	"Female"	"Computer Science"	0	12392
"1967"	"Female"	"Foreign Languages"	168	12392
"1967"	"Male"	"Humanities, Other"	77	12392
"1967"	"Female"	"Communication and Library Science"	15	12392
"1967"	"Male"	"Economics"	333	12392
"1967"	"Male"	"Agriculture"	45	12392
"1967"	"Male"	"Computer Science"	5	12392
"1967"	"Female"	"Art/Architecture"	288	12392
"1967"	"Female"	"Religion"	5	12392
"1967"	"Male"	"Business"	1766	12392
"1967"	"Male"	"English and Literature"	346	12392
"1967"	"Female"	"Economics"	26	12392
"1967"	"Female"	"Vocational Studies and Home Economics"	209	12392
"1967"	"Male"	"Art/Architecture"	359	12392
"1967"	"Male"	"Religion"	6	12392
"1967"	"Female"	"Sociology"	259	12392
"1967"	"Male"	"Area and Ethnic Studies"	44	12392
"1967"	"Female"	"Other/Unknown"	10	12392
"1967"	"Male"	"Vocational Studies and Home Economics"	6	12392
"1967"	"Female"	"Area and Ethnic Studies"	41	12392
"1967"	"Female"	"Math"	72	12392
"1967"	"Male"	"Physical Sciences"	607	12392
"1967"	"Male"	"Sociology"	248	12392
"1967"	"Female"	"Political Science and Public Administration"	141	12392
"1967"	"Female"	"Psychology"	187	12392
"1967"	"Male"	"Social Sciences, Other"	109	12392
"1967"	"Female"	"Physical Sciences"	50	12392
"1967"	"Female"	"Social Service Professions"	14	12392
"1967"	"Male"	"Psychology"	322	12392
"1967"	"Female"	"Engineering"	17	12392
"1967"	"Female"	"Social Sciences, Other"	38	12392
"1967"	"Male"	"Other/Unknown"	121	12392
"1968"	"Male"	"Political Science and Public Administration"	655	13487
"1968"	"Male"	"Life Sciences"	613	13487
"1968"	"Female"	"History"	160	13487
"1968"	"Female"	"Education"	824	13487
"1968"	"Male"	"History"	454	13487
"1968"	"Male"	"Humanities, Other"	70	13487
"1968"	"Male"	"Communication and Library Science"	78	13487
"1968"	"Female"	"Vocational Studies and Home Economics"	277	13487
"1968"	"Male"	"Social Service Professions"	8	13487
"1968"	"Female"	"Computer Science"	0	13487
"1968"	"Male"	"Engineering"	2266	13487
"1968"	"Male"	"Anthropology"	29	13487
"1968"	"Female"	"Agriculture"	0	13487
"1968"	"Female"	"English and Literature"	417	13487
"1968"	"Female"	"Foreign Languages"	218	13487
"1968"	"Female"	"Art/Architecture"	364	13487
"1968"	"Female"	"Religion"	8	13487
"1968"	"Female"	"Life Sciences"	347	13487
"1968"	"Female"	"Area and Ethnic Studies"	42	13487
"1968"	"Female"	"Economics"	34	13487
"1968"	"Male"	"Social Sciences, Other"	145	13487
"1968"	"Male"	"Math"	261	13487
"1968"	"Male"	"Art/Architecture"	282	13487
"1968"	"Male"	"Education"	287	13487
"1968"	"Male"	"Area and Ethnic Studies"	55	13487
"1968"	"Female"	"Business"	54	13487
"1968"	"Male"	"Economics"	361	13487
"1968"	"Male"	"Vocational Studies and Home Economics"	9	13487
"1968"	"Male"	"Agriculture"	40	13487
"1968"	"Male"	"Physical Sciences"	548	13487
"1968"	"Male"	"Foreign Languages"	241	13487
"1968"	"Male"	"Psychology"	379	13487
"1968"	"Male"	"Business"	1858	13487
"1968"	"Female"	"Psychology"	182	13487
"1968"	"Female"	"Anthropology"	42	13487
"1968"	"Male"	"Sociology"	317	13487
"1968"	"Male"	"Religion"	11	13487
"1968"	"Female"	"Sociology"	283	13487
"1968"	"Female"	"Other/Unknown"	72	13487
"1968"	"Female"	"Physical Sciences"	54	13487
"1968"	"Female"	"Social Service Professions"	33	13487
