"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	19	34558
"1966"	"Male"	"Life Sciences"	1675	34558
"1966"	"Female"	"Foreign Languages"	652	34558
"1966"	"Female"	"Social Service Professions"	51	34558
"1966"	"Female"	"Business"	430	34558
"1966"	"Male"	"Political Science and Public Administration"	827	34558
"1966"	"Male"	"Agriculture"	1023	34558
"1966"	"Female"	"Math"	424	34558
"1966"	"Female"	"Education"	5172	34558
"1966"	"Male"	"Social Service Professions"	16	34558
"1966"	"Male"	"Business"	5255	34558
"1966"	"Female"	"Psychology"	351	34558
"1966"	"Female"	"History"	459	34558
"1966"	"Male"	"Math"	914	34558
"1966"	"Male"	"Education"	1734	34558
"1966"	"Female"	"Sociology"	456	34558
"1966"	"Female"	"Other/Unknown"	120	34558
"1966"	"Male"	"Anthropology"	60	34558
"1966"	"Male"	"History"	868	34558
"1966"	"Female"	"Social Sciences, Other"	264	34558
"1966"	"Female"	"Religion"	0	34558
"1966"	"Male"	"Communication and Library Science"	314	34558
"1966"	"Male"	"Other/Unknown"	208	34558
"1966"	"Female"	"Area and Ethnic Studies"	17	34558
"1966"	"Female"	"Vocational Studies and Home Economics"	631	34558
"1966"	"Male"	"Engineering"	3532	34558
"1966"	"Male"	"Religion"	2	34558
"1966"	"Female"	"Computer Science"	1	34558
"1966"	"Female"	"Physical Sciences"	269	34558
"1966"	"Male"	"Humanities, Other"	116	34558
"1966"	"Male"	"Vocational Studies and Home Economics"	11	34558
"1966"	"Female"	"English and Literature"	1337	34558
"1966"	"Male"	"Art/Architecture"	1035	34558
"1966"	"Male"	"Physical Sciences"	1168	34558
"1966"	"Female"	"Art/Architecture"	547	34558
"1966"	"Female"	"Life Sciences"	1004	34558
"1966"	"Male"	"Economics"	622	34558
"1966"	"Male"	"Social Sciences, Other"	634	34558
"1966"	"Female"	"Economics"	46	34558
"1966"	"Female"	"Political Science and Public Administration"	170	34558
"1966"	"Male"	"Foreign Languages"	202	34558
"1966"	"Male"	"Psychology"	715	34558
"1966"	"Female"	"Communication and Library Science"	157	34558
"1966"	"Female"	"Anthropology"	46	34558
"1966"	"Male"	"Sociology"	356	34558
"1966"	"Female"	"Engineering"	26	34558
"1966"	"Male"	"Area and Ethnic Studies"	17	34558
"1966"	"Female"	"Humanities, Other"	24	34558
"1966"	"Male"	"Computer Science"	4	34558
"1966"	"Male"	"English and Literature"	577	34558
"1967"	"Male"	"Life Sciences"	1780	37207
"1967"	"Male"	"Political Science and Public Administration"	1001	37207
"1967"	"Female"	"Agriculture"	26	37207
"1967"	"Male"	"Social Service Professions"	34	37207
"1967"	"Female"	"Business"	435	37207
"1967"	"Male"	"Math"	983	37207
"1967"	"Male"	"Education"	1833	37207
"1967"	"Female"	"Education"	5412	37207
"1967"	"Male"	"Anthropology"	70	37207
"1967"	"Female"	"English and Literature"	1598	37207
"1967"	"Male"	"History"	1023	37207
"1967"	"Female"	"History"	485	37207
"1967"	"Male"	"Communication and Library Science"	348	37207
"1967"	"Male"	"Foreign Languages"	228	37207
"1967"	"Female"	"Life Sciences"	903	37207
"1967"	"Female"	"Humanities, Other"	34	37207
"1967"	"Male"	"Engineering"	3497	37207
"1967"	"Female"	"Anthropology"	48	37207
"1967"	"Female"	"Computer Science"	3	37207
"1967"	"Female"	"Foreign Languages"	684	37207
"1967"	"Male"	"Humanities, Other"	146	37207
"1967"	"Female"	"Communication and Library Science"	235	37207
"1967"	"Male"	"Economics"	818	37207
"1967"	"Male"	"Agriculture"	1014	37207
"1967"	"Male"	"Computer Science"	9	37207
"1967"	"Female"	"Art/Architecture"	642	37207
"1967"	"Female"	"Religion"	0	37207
"1967"	"Male"	"Business"	5561	37207
"1967"	"Male"	"English and Literature"	706	37207
"1967"	"Female"	"Economics"	58	37207
"1967"	"Female"	"Vocational Studies and Home Economics"	696	37207
"1967"	"Male"	"Art/Architecture"	1056	37207
"1967"	"Male"	"Religion"	1	37207
"1967"	"Female"	"Sociology"	583	37207
"1967"	"Male"	"Area and Ethnic Studies"	33	37207
"1967"	"Female"	"Other/Unknown"	150	37207
"1967"	"Male"	"Vocational Studies and Home Economics"	11	37207
"1967"	"Female"	"Area and Ethnic Studies"	24	37207
"1967"	"Female"	"Math"	490	37207
"1967"	"Male"	"Physical Sciences"	1217	37207
"1967"	"Male"	"Sociology"	418	37207
"1967"	"Female"	"Political Science and Public Administration"	231	37207
"1967"	"Female"	"Psychology"	370	37207
"1967"	"Male"	"Social Sciences, Other"	666	37207
"1967"	"Female"	"Physical Sciences"	208	37207
"1967"	"Female"	"Social Service Professions"	79	37207
"1967"	"Male"	"Psychology"	814	37207
"1967"	"Female"	"Engineering"	23	37207
"1967"	"Female"	"Social Sciences, Other"	304	37207
"1967"	"Male"	"Other/Unknown"	219	37207
"1968"	"Male"	"Political Science and Public Administration"	1019	40927
"1968"	"Male"	"Life Sciences"	1892	40927
"1968"	"Female"	"History"	595	40927
"1968"	"Female"	"Education"	6083	40927
"1968"	"Male"	"History"	1032	40927
"1968"	"Male"	"Humanities, Other"	134	40927
"1968"	"Male"	"Communication and Library Science"	355	40927
"1968"	"Female"	"Vocational Studies and Home Economics"	777	40927
"1968"	"Male"	"Social Service Professions"	51	40927
"1968"	"Female"	"Computer Science"	8	40927
"1968"	"Male"	"Engineering"	3661	40927
"1968"	"Male"	"Anthropology"	79	40927
"1968"	"Female"	"Agriculture"	33	40927
"1968"	"Female"	"English and Literature"	1926	40927
"1968"	"Female"	"Foreign Languages"	786	40927
"1968"	"Female"	"Art/Architecture"	934	40927
"1968"	"Female"	"Religion"	0	40927
"1968"	"Female"	"Life Sciences"	990	40927
"1968"	"Female"	"Area and Ethnic Studies"	23	40927
"1968"	"Female"	"Economics"	56	40927
"1968"	"Male"	"Social Sciences, Other"	643	40927
"1968"	"Male"	"Math"	968	40927
"1968"	"Male"	"Art/Architecture"	1132	40927
"1968"	"Male"	"Education"	1999	40927
"1968"	"Male"	"Area and Ethnic Studies"	24	40927
"1968"	"Female"	"Business"	617	40927
"1968"	"Male"	"Economics"	980	40927
"1968"	"Male"	"Vocational Studies and Home Economics"	24	40927
"1968"	"Male"	"Agriculture"	1008	40927
"1968"	"Male"	"Physical Sciences"	1249	40927
"1968"	"Male"	"Foreign Languages"	268	40927
"1968"	"Male"	"Psychology"	911	40927
"1968"	"Male"	"Business"	6045	40927
"1968"	"Female"	"Psychology"	542	40927
"1968"	"Female"	"Anthropology"	72	40927
"1968"	"Male"	"Sociology"	456	40927
"1968"	"Male"	"Religion"	0	40927
"1968"	"Female"	"Sociology"	659	40927
"1968"	"Female"	"Other/Unknown"	144	40927
"1968"	"Female"	"Physical Sciences"	214	40927
"1968"	"Female"	"Social Service Professions"	99	40927
"1968"	"Male"	"Other/Unknown"	251	40927
"1968"	"Female"	"Math"	536	40927
"1968"	"Male"	"Computer Science"	25	40927
"1968"	"Female"	"Communication and Library Science"	264	40927
"1968"	"Female"	"Political Science and Public Administration"	245	40927
"1968"	"Female"	"Humanities, Other"	55	40927
"1968"	"Male"	"English and Literature"	663	40927
"1968"	"Female"	"Engineering"	31	40927
"1968"	"Female"	"Social Sciences, Other"	369	40927
"1969"	"Male"	"Life Sciences"	2196	48207
"1969"	"Female"	"Life Sciences"	1179	48207
"1969"	"Female"	"Education"	7241	48207
"1969"	"Male"	"History"	1223	48207
"1969"	"Female"	"English and Literature"	2097	48207
"1969"	"Female"	"History"	665	48207
"1969"	"Male"	"Engineering"	4222	48207
"1969"	"Female"	"Business"	666	48207
"1969"	"Female"	"Art/Architecture"	1116	48207
"1969"	"Female"	"Humanities, Other"	43	48207
"1969"	"Male"	"English and Literature"	886	48207
"1969"	"Male"	"Physical Sciences"	1343	48207
"1969"	"Female"	"Agriculture"	34	48207
"1969"	"Female"	"Political Science and Public Administration"	290	48207
"1969"	"Male"	"Art/Architecture"	1430	48207
"1969"	"Female"	"Economics"	60	48207
"1969"	"Female"	"Other/Unknown"	117	48207
"1969"	"Male"	"Economics"	988	48207
"1969"	"Male"	"Political Science and Public Administration"	1316	48207
"1969"	"Male"	"Humanities, Other"	200	48207
"1969"	"Female"	"Math"	655	48207
"1969"	"Male"	"Foreign Languages"	290	48207
"1969"	"Male"	"Social Service Professions"	36	48207
"1969"	"Male"	"Business"	6961	48207
"1969"	"Female"	"Psychology"	637	48207
"1969"	"Female"	"Anthropology"	93	48207
"1969"	"Male"	"Math"	1075	48207
"1969"	"Male"	"Education"	2224	48207
"1969"	"Female"	"Foreign Languages"	913	48207
"1969"	"Female"	"Communication and Library Science"	348	48207
"1969"	"Male"	"Psychology"	1114	48207
"1969"	"Male"	"Anthropology"	116	48207
"1969"	"Male"	"Computer Science"	47	48207
"1969"	"Female"	"Engineering"	42	48207
"1969"	"Female"	"Religion"	0	48207
"1969"	"Male"	"Communication and Library Science"	475	48207
"1969"	"Male"	"Other/Unknown"	217	48207
"1969"	"Female"	"Area and Ethnic Studies"	43	48207
"1969"	"Female"	"Vocational Studies and Home Economics"	1155	48207
"1969"	"Male"	"Area and Ethnic Studies"	55	48207
"1969"	"Male"	"Religion"	0	48207
"1969"	"Female"	"Computer Science"	12	48207
"1969"	"Female"	"Physical Sciences"	272	48207
"1969"	"Male"	"Social Sciences, Other"	728	48207
"1969"	"Male"	"Vocational Studies and Home Economics"	35	48207
"1969"	"Male"	"Agriculture"	1265	48207
"1969"	"Female"	"Social Sciences, Other"	398	48207
"1969"	"Female"	"Sociology"	919	48207
"1969"	"Male"	"Sociology"	621	48207
"1969"	"Female"	"Social Service Professions"	149	48207
"1970"	"Male"	"Physical Sciences"	1496	54702
"1970"	"Female"	"Vocational Studies and Home Economics"	1279	54702
"1970"	"Male"	"Social Sciences, Other"	950	54702
"1970"	"Male"	"Computer Science"	53	54702
"1970"	"Female"	"Economics"	73	54702
"1970"	"Female"	"English and Literature"	2428	54702
"1970"	"Female"	"Political Science and Public Administration"	318	54702
"1970"	"Male"	"English and Literature"	968	54702
"1970"	"Female"	"Social Service Professions"	185	54702
"1970"	"Female"	"Foreign Languages"	911	54702
"1970"	"Male"	"Economics"	1128	54702
"1970"	"Female"	"Business"	658	54702
"1970"	"Male"	"Political Science and Public Administration"	1493	54702
"1970"	"Male"	"Social Service Professions"	43	54702
"1970"	"Female"	"Education"	7858	54702
"1970"	"Male"	"Foreign Languages"	294	54702
"1970"	"Male"	"Other/Unknown"	312	54702
"1970"	"Male"	"Business"	8164	54702
"1970"	"Male"	"Engineering"	4862	54702
"1970"	"Female"	"Sociology"	1035	54702
"1970"	"Male"	"Education"	2640	54702
"1970"	"Female"	"Computer Science"	13	54702
"1970"	"Male"	"Vocational Studies and Home Economics"	46	54702
"1970"	"Female"	"Other/Unknown"	164	54702
"1970"	"Female"	"Social Sciences, Other"	503	54702
"1970"	"Male"	"Sociology"	749	54702
"1970"	"Female"	"Engineering"	28	54702
"1970"	"Female"	"Religion"	0	54702
"1970"	"Male"	"Communication and Library Science"	597	54702
"1970"	"Female"	"Life Sciences"	1386	54702
"1970"	"Female"	"Area and Ethnic Studies"	44	54702
"1970"	"Male"	"Life Sciences"	2257	54702
"1970"	"Female"	"Psychology"	768	54702
"1970"	"Male"	"Religion"	0	54702
"1970"	"Female"	"Agriculture"	56	54702
"1970"	"Male"	"History"	1390	54702
"1970"	"Male"	"Humanities, Other"	210	54702
"1970"	"Female"	"Communication and Library Science"	390	54702
"1970"	"Male"	"Anthropology"	139	54702
"1970"	"Male"	"Math"	1076	54702
"1970"	"Male"	"Agriculture"	1531	54702
"1970"	"Female"	"Art/Architecture"	1269	54702
"1970"	"Female"	"History"	718	54702
"1970"	"Male"	"Art/Architecture"	1753	54702
"1970"	"Female"	"Humanities, Other"	70	54702
"1970"	"Male"	"Area and Ethnic Studies"	51	54702
"1970"	"Male"	"Psychology"	1238	54702
