"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	6	1430
"1966"	"Male"	"Other/Unknown"	7	1430
"1966"	"Female"	"Humanities, Other"	5	1430
"1966"	"Female"	"Political Science and Public Administration"	28	1430
"1966"	"Female"	"Computer Science"	0	1430
"1966"	"Male"	"Religion"	0	1430
"1966"	"Male"	"Anthropology"	10	1430
"1966"	"Female"	"Physical Sciences"	4	1430
"1966"	"Female"	"English and Literature"	73	1430
"1966"	"Male"	"Political Science and Public Administration"	98	1430
"1966"	"Male"	"Computer Science"	0	1430
"1966"	"Female"	"Social Sciences, Other"	0	1430
"1966"	"Female"	"Life Sciences"	42	1430
"1966"	"Male"	"Physical Sciences"	77	1430
"1966"	"Male"	"English and Literature"	67	1430
"1966"	"Female"	"Psychology"	44	1430
"1966"	"Male"	"Math"	46	1430
"1966"	"Male"	"Area and Ethnic Studies"	2	1430
"1966"	"Male"	"Life Sciences"	66	1430
"1966"	"Female"	"Art/Architecture"	34	1430
"1966"	"Female"	"Sociology"	10	1430
"1966"	"Male"	"Economics"	114	1430
"1966"	"Female"	"Other/Unknown"	0	1430
"1966"	"Female"	"Education"	1	1430
"1966"	"Female"	"Math"	23	1430
"1966"	"Male"	"Foreign Languages"	24	1430
"1966"	"Male"	"Sociology"	11	1430
"1966"	"Female"	"History"	95	1430
"1966"	"Male"	"Communication and Librarianship"	11	1430
"1966"	"Male"	"Psychology"	61	1430
"1966"	"Female"	"Economics"	9	1430
"1966"	"Male"	"Humanities, Other"	19	1430
"1966"	"Male"	"Engineering"	146	1430
"1966"	"Male"	"History"	202	1430
"1966"	"Female"	"Communication and Librarianship"	7	1430
"1966"	"Female"	"Religion"	0	1430
"1966"	"Female"	"Area and Ethnic Studies"	4	1430
"1966"	"Male"	"Social Sciences, Other"	2	1430
"1966"	"Female"	"Engineering"	1	1430
"1966"	"Male"	"Art/Architecture"	28	1430
"1966"	"Male"	"Education"	1	1430
"1966"	"Female"	"Foreign Languages"	52	1430
"1967"	"Female"	"Humanities, Other"	4	1511
"1967"	"Male"	"Other/Unknown"	2	1511
"1967"	"Male"	"English and Literature"	82	1511
"1967"	"Female"	"Anthropology"	15	1511
"1967"	"Male"	"Religion"	0	1511
"1967"	"Male"	"Life Sciences"	110	1511
"1967"	"Female"	"History"	90	1511
"1967"	"Female"	"Computer Science"	0	1511
"1967"	"Female"	"Sociology"	10	1511
"1967"	"Male"	"Computer Science"	0	1511
"1967"	"Female"	"Other/Unknown"	0	1511
"1967"	"Male"	"Humanities, Other"	17	1511
"1967"	"Male"	"Physical Sciences"	61	1511
"1967"	"Female"	"Education"	2	1511
"1967"	"Female"	"English and Literature"	86	1511
"1967"	"Female"	"Life Sciences"	46	1511
"1967"	"Male"	"Area and Ethnic Studies"	1	1511
"1967"	"Male"	"Engineering"	144	1511
"1967"	"Male"	"Math"	38	1511
"1967"	"Female"	"Foreign Languages"	43	1511
"1967"	"Male"	"Economics"	114	1511
"1967"	"Male"	"Psychology"	70	1511
"1967"	"Female"	"Art/Architecture"	42	1511
"1967"	"Female"	"Math"	13	1511
"1967"	"Male"	"Foreign Languages"	16	1511
"1967"	"Female"	"Area and Ethnic Studies"	0	1511
"1967"	"Male"	"Communication and Librarianship"	19	1511
"1967"	"Male"	"Sociology"	14	1511
"1967"	"Male"	"Art/Architecture"	26	1511
"1967"	"Female"	"Economics"	16	1511
"1967"	"Female"	"Political Science and Public Administration"	27	1511
"1967"	"Male"	"Anthropology"	10	1511
"1967"	"Male"	"Education"	1	1511
"1967"	"Female"	"Communication and Librarianship"	8	1511
"1967"	"Female"	"Psychology"	53	1511
"1967"	"Male"	"History"	210	1511
"1967"	"Female"	"Engineering"	5	1511
"1967"	"Female"	"Physical Sciences"	7	1511
"1967"	"Female"	"Religion"	0	1511
"1967"	"Male"	"Political Science and Public Administration"	108	1511
"1967"	"Female"	"Social Sciences, Other"	0	1511
"1967"	"Male"	"Social Sciences, Other"	1	1511
"1968"	"Female"	"Other/Unknown"	2	1515
"1968"	"Male"	"Physical Sciences"	63	1515
"1968"	"Male"	"Area and Ethnic Studies"	0	1515
"1968"	"Male"	"English and Literature"	74	1515
"1968"	"Female"	"English and Literature"	97	1515
"1968"	"Male"	"Economics"	129	1515
"1968"	"Male"	"Humanities, Other"	12	1515
"1968"	"Male"	"Religion"	0	1515
"1968"	"Male"	"Foreign Languages"	30	1515
"1968"	"Female"	"Engineering"	0	1515
"1968"	"Female"	"Life Sciences"	55	1515
"1968"	"Male"	"Other/Unknown"	6	1515
"1968"	"Female"	"Education"	3	1515
"1968"	"Male"	"Math"	49	1515
"1968"	"Male"	"Art/Architecture"	26	1515
"1968"	"Female"	"Computer Science"	0	1515
"1968"	"Male"	"Life Sciences"	83	1515
"1968"	"Female"	"Art/Architecture"	29	1515
"1968"	"Female"	"Communication and Librarianship"	14	1515
"1968"	"Female"	"Sociology"	8	1515
"1968"	"Female"	"Anthropology"	14	1515
"1968"	"Male"	"Communication and Librarianship"	11	1515
"1968"	"Female"	"Math"	11	1515
"1968"	"Female"	"Social Sciences, Other"	0	1515
"1968"	"Female"	"Political Science and Public Administration"	41	1515
"1968"	"Female"	"History"	75	1515
"1968"	"Female"	"Humanities, Other"	7	1515
"1968"	"Female"	"Physical Sciences"	5	1515
"1968"	"Male"	"Psychology"	91	1515
"1968"	"Female"	"Area and Ethnic Studies"	0	1515
