"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Anthropology"	0	708
"1966"	"Male"	"Physical Sciences"	16	708
"1966"	"Female"	"Life Sciences"	77	708
"1966"	"Female"	"Psychology"	16	708
"1966"	"Female"	"Economics"	0	708
"1966"	"Male"	"Social Sciences, Other"	0	708
"1966"	"Male"	"Anthropology"	0	708
"1966"	"Female"	"Political Science and Public Administration"	5	708
"1966"	"Female"	"Foreign Languages"	26	708
"1966"	"Male"	"Psychology"	17	708
"1966"	"Male"	"Economics"	25	708
"1966"	"Female"	"Sociology"	20	708
"1966"	"Female"	"Math"	18	708
"1966"	"Male"	"Political Science and Public Administration"	42	708
"1966"	"Male"	"Foreign Languages"	14	708
"1966"	"Female"	"Religion"	0	708
"1966"	"Male"	"Other/Unknown"	0	708
"1966"	"Male"	"Area and Ethnic Studies"	0	708
"1966"	"Male"	"Math"	15	708
"1966"	"Female"	"Art/Architecture"	13	708
"1966"	"Female"	"History"	12	708
"1966"	"Male"	"Education"	7	708
"1966"	"Female"	"Physical Sciences"	2	708
"1966"	"Female"	"Engineering"	0	708
"1966"	"Female"	"Other/Unknown"	0	708
"1966"	"Male"	"History"	21	708
"1966"	"Female"	"Social Sciences, Other"	0	708
"1966"	"Female"	"Humanities, Other"	4	708
"1966"	"Male"	"Computer Science"	0	708
"1966"	"Male"	"Religion"	3	708
"1966"	"Female"	"Education"	71	708
"1966"	"Male"	"Life Sciences"	54	708
"1966"	"Male"	"English and Literature"	31	708
"1966"	"Male"	"Humanities, Other"	7	708
"1966"	"Female"	"Computer Science"	0	708
"1966"	"Female"	"Area and Ethnic Studies"	0	708
"1966"	"Male"	"Sociology"	5	708
"1966"	"Female"	"English and Literature"	32	708
"1966"	"Male"	"Art/Architecture"	11	708
"1966"	"Male"	"Engineering"	144	708
"1967"	"Male"	"Foreign Languages"	19	763
"1967"	"Female"	"Humanities, Other"	2	763
"1967"	"Female"	"Life Sciences"	72	763
"1967"	"Male"	"Physical Sciences"	27	763
"1967"	"Female"	"Physical Sciences"	3	763
"1967"	"Female"	"Anthropology"	0	763
"1967"	"Male"	"Social Sciences, Other"	0	763
"1967"	"Male"	"Math"	22	763
"1967"	"Female"	"Foreign Languages"	30	763
"1967"	"Female"	"Economics"	4	763
"1967"	"Male"	"Religion"	8	763
"1967"	"Male"	"Economics"	35	763
"1967"	"Male"	"History"	20	763
"1967"	"Male"	"Life Sciences"	79	763
"1967"	"Male"	"Political Science and Public Administration"	53	763
"1967"	"Female"	"Engineering"	0	763
"1967"	"Male"	"Other/Unknown"	0	763
"1967"	"Female"	"Math"	8	763
"1967"	"Male"	"Area and Ethnic Studies"	0	763
"1967"	"Male"	"English and Literature"	38	763
"1967"	"Male"	"Anthropology"	0	763
"1967"	"Female"	"History"	13	763
"1967"	"Male"	"Education"	2	763
"1967"	"Female"	"Area and Ethnic Studies"	0	763
"1967"	"Female"	"Art/Architecture"	23	763
"1967"	"Female"	"Other/Unknown"	0	763
"1967"	"Female"	"English and Literature"	26	763
"1967"	"Female"	"Education"	51	763
"1967"	"Male"	"Computer Science"	0	763
"1967"	"Female"	"Social Sciences, Other"	0	763
"1967"	"Male"	"Art/Architecture"	4	763
"1967"	"Female"	"Computer Science"	0	763
"1967"	"Female"	"Psychology"	17	763
"1967"	"Male"	"Sociology"	4	763
"1967"	"Male"	"Engineering"	153	763
"1967"	"Female"	"Sociology"	17	763
"1967"	"Female"	"Religion"	0	763
"1967"	"Male"	"Humanities, Other"	5	763
"1967"	"Male"	"Psychology"	13	763
"1967"	"Female"	"Political Science and Public Administration"	15	763
"1968"	"Female"	"Physical Sciences"	4	702
"1968"	"Male"	"Political Science and Public Administration"	47	702
"1968"	"Male"	"Physical Sciences"	25	702
"1968"	"Female"	"Foreign Languages"	27	702
"1968"	"Male"	"Education"	3	702
"1968"	"Male"	"Area and Ethnic Studies"	0	702
"1968"	"Male"	"Math"	20	702
"1968"	"Male"	"Foreign Languages"	12	702
"1968"	"Male"	"History"	33	702
"1968"	"Female"	"Computer Science"	0	702
"1968"	"Male"	"Life Sciences"	55	702
"1968"	"Male"	"Social Sciences, Other"	0	702
"1968"	"Female"	"Other/Unknown"	0	702
"1968"	"Female"	"English and Literature"	34	702
"1968"	"Female"	"Math"	15	702
"1968"	"Female"	"Anthropology"	0	702
"1968"	"Female"	"Engineering"	2	702
"1968"	"Male"	"Other/Unknown"	0	702
"1968"	"Male"	"Art/Architecture"	10	702
"1968"	"Female"	"Economics"	2	702
"1968"	"Female"	"Humanities, Other"	3	702
"1968"	"Female"	"Art/Architecture"	22	702
"1968"	"Female"	"Political Science and Public Administration"	15	702
"1968"	"Male"	"Religion"	0	702
"1968"	"Female"	"Area and Ethnic Studies"	0	702
"1968"	"Male"	"Computer Science"	0	702
"1968"	"Male"	"Humanities, Other"	7	702
"1968"	"Female"	"Sociology"	16	702
"1968"	"Female"	"Psychology"	13	702
"1968"	"Male"	"English and Literature"	28	702
"1968"	"Female"	"Life Sciences"	43	702
"1968"	"Female"	"History"	15	702
"1968"	"Male"	"Engineering"	161	702
"1968"	"Female"	"Religion"	0	702
"1968"	"Male"	"Sociology"	11	702
"1968"	"Male"	"Economics"	21	702
"1968"	"Male"	"Anthropology"	0	702
"1968"	"Female"	"Social Sciences, Other"	0	702
"1968"	"Male"	"Psychology"	17	702
"1968"	"Female"	"Education"	41	702
"1969"	"Male"	"Math"	18	788
"1969"	"Female"	"Humanities, Other"	4	788
"1969"	"Female"	"Computer Science"	0	788
"1969"	"Female"	"Physical Sciences"	3	788
"1969"	"Female"	"Foreign Languages"	58	788
"1969"	"Female"	"Math"	12	788
"1969"	"Female"	"Anthropology"	0	788
"1969"	"Male"	"Other/Unknown"	0	788
"1969"	"Female"	"Other/Unknown"	0	788
"1969"	"Female"	"History"	17	788
"1969"	"Female"	"Political Science and Public Administration"	22	788
"1969"	"Female"	"Economics"	4	788
"1969"	"Male"	"Physical Sciences"	31	788
"1969"	"Male"	"Humanities, Other"	6	788
"1969"	"Male"	"History"	21	788
"1969"	"Male"	"Life Sciences"	65	788
"1969"	"Male"	"Computer Science"	0	788
"1969"	"Male"	"Foreign Languages"	16	788
"1969"	"Male"	"Art/Architecture"	14	788
"1969"	"Female"	"Area and Ethnic Studies"	0	788
"1969"	"Female"	"Psychology"	37	788
"1969"	"Male"	"English and Literature"	40	788
"1969"	"Male"	"Anthropology"	0	788
"1969"	"Male"	"Engineering"	136	788
"1969"	"Male"	"Education"	13	788
"1969"	"Female"	"Art/Architecture"	17	788
"1969"	"Male"	"Psychology"	21	788
"1969"	"Male"	"Economics"	20	788
"1969"	"Female"	"English and Literature"	30	788
"1969"	"Male"	"Political Science and Public Administration"	54	788
"1969"	"Female"	"Engineering"	3	788
"1969"	"Female"	"Life Sciences"	50	788
"1969"	"Male"	"Area and Ethnic Studies"	0	788
"1969"	"Female"	"Education"	39	788
"1969"	"Male"	"Sociology"	10	788
"1969"	"Male"	"Social Sciences, Other"	0	788
"1969"	"Male"	"Religion"	0	788
"1969"	"Female"	"Social Sciences, Other"	0	788
"1969"	"Female"	"Sociology"	27	788
"1969"	"Female"	"Religion"	0	788
"1970"	"Male"	"Area and Ethnic Studies"	0	715
"1970"	"Male"	"Religion"	0	715
"1970"	"Male"	"Education"	10	715
"1970"	"Female"	"Art/Architecture"	30	715
"1970"	"Male"	"Engineering"	131	715
"1970"	"Female"	"English and Literature"	35	715
"1970"	"Female"	"Engineering"	2	715
"1970"	"Female"	"Psychology"	24	715
"1970"	"Female"	"Education"	26	715
"1970"	"Male"	"Social Sciences, Other"	2	715
"1970"	"Female"	"Economics"	5	715
"1970"	"Female"	"Humanities, Other"	3	715
"1970"	"Male"	"Math"	19	715
"1970"	"Female"	"Computer Science"	0	715
"1970"	"Male"	"Psychology"	17	715
"1970"	"Female"	"Sociology"	24	715
"1970"	"Male"	"Economics"	29	715
"1970"	"Male"	"Humanities, Other"	13	715
"1970"	"Male"	"History"	16	715
"1970"	"Male"	"Computer Science"	0	715
"1970"	"Female"	"Religion"	0	715
"1970"	"Male"	"Sociology"	12	715
"1970"	"Male"	"Art/Architecture"	14	715
"1970"	"Male"	"Other/Unknown"	0	715
"1970"	"Male"	"English and Literature"	24	715
"1970"	"Female"	"Physical Sciences"	11	715
"1970"	"Female"	"History"	12	715
"1970"	"Male"	"Anthropology"	0	715
"1970"	"Female"	"Foreign Languages"	35	715
"1970"	"Female"	"Math"	28	715
"1970"	"Female"	"Anthropology"	0	715
"1970"	"Female"	"Social Sciences, Other"	0	715
"1970"	"Female"	"Other/Unknown"	0	715
"1970"	"Male"	"Life Sciences"	36	715
"1970"	"Male"	"Physical Sciences"	29	715
"1970"	"Female"	"Life Sciences"	45	715
