"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	4	4251
"1966"	"Male"	"Life Sciences"	216	4251
"1966"	"Female"	"Foreign Languages"	195	4251
"1966"	"Female"	"Social Service Professions"	42	4251
"1966"	"Female"	"Business"	42	4251
"1966"	"Male"	"Political Science and Public Administration"	213	4251
"1966"	"Male"	"Agriculture"	32	4251
"1966"	"Female"	"Math"	37	4251
"1966"	"Female"	"Education"	8	4251
"1966"	"Male"	"Social Service Professions"	4	4251
"1966"	"Male"	"Business"	288	4251
"1966"	"Female"	"Psychology"	117	4251
"1966"	"Female"	"History"	190	4251
"1966"	"Male"	"Math"	88	4251
"1966"	"Male"	"Education"	8	4251
"1966"	"Female"	"Sociology"	91	4251
"1966"	"Female"	"Other/Unknown"	41	4251
"1966"	"Male"	"Anthropology"	37	4251
"1966"	"Male"	"History"	184	4251
"1966"	"Female"	"Social Sciences, Other"	133	4251
"1966"	"Female"	"Religion"	0	4251
"1966"	"Male"	"Communication and Librarianship"	10	4251
"1966"	"Male"	"Other/Unknown"	20	4251
"1966"	"Female"	"Area and Ethnic Studies"	0	4251
"1966"	"Female"	"Vocational Studies and Home Economics"	9	4251
"1966"	"Male"	"Engineering"	505	4251
"1966"	"Male"	"Religion"	0	4251
"1966"	"Female"	"Computer Science"	0	4251
"1966"	"Female"	"Physical Sciences"	21	4251
"1966"	"Male"	"Humanities, Other"	24	4251
"1966"	"Male"	"Vocational Studies and Home Economics"	0	4251
"1966"	"Female"	"English and Literature"	264	4251
"1966"	"Male"	"Art/Architecture"	163	4251
"1966"	"Male"	"Physical Sciences"	173	4251
"1966"	"Female"	"Art/Architecture"	159	4251
"1966"	"Female"	"Life Sciences"	141	4251
"1966"	"Male"	"Economics"	123	4251
"1966"	"Male"	"Social Sciences, Other"	71	4251
"1966"	"Female"	"Economics"	21	4251
"1966"	"Female"	"Political Science and Public Administration"	149	4251
"1966"	"Male"	"Foreign Languages"	46	4251
"1966"	"Male"	"Psychology"	103	4251
"1966"	"Female"	"Communication and Librarianship"	20	4251
"1966"	"Female"	"Anthropology"	105	4251
"1966"	"Male"	"Sociology"	34	4251
"1966"	"Female"	"Engineering"	4	4251
"1966"	"Male"	"Area and Ethnic Studies"	1	4251
"1966"	"Female"	"Humanities, Other"	19	4251
"1966"	"Male"	"Computer Science"	0	4251
"1966"	"Male"	"English and Literature"	96	4251
"1967"	"Male"	"Life Sciences"	239	4507
"1967"	"Male"	"Political Science and Public Administration"	221	4507
"1967"	"Female"	"Agriculture"	0	4507
"1967"	"Male"	"Social Service Professions"	5	4507
"1967"	"Female"	"Business"	42	4507
"1967"	"Male"	"Math"	106	4507
"1967"	"Male"	"Education"	8	4507
"1967"	"Female"	"Education"	10	4507
"1967"	"Male"	"Anthropology"	57	4507
"1967"	"Female"	"English and Literature"	241	4507
"1967"	"Male"	"History"	198	4507
"1967"	"Female"	"History"	189	4507
"1967"	"Male"	"Communication and Librarianship"	5	4507
"1967"	"Male"	"Foreign Languages"	62	4507
"1967"	"Female"	"Life Sciences"	133	4507
"1967"	"Female"	"Humanities, Other"	15	4507
"1967"	"Male"	"Engineering"	521	4507
"1967"	"Female"	"Anthropology"	88	4507
"1967"	"Female"	"Computer Science"	1	4507
"1967"	"Female"	"Foreign Languages"	195	4507
"1967"	"Male"	"Humanities, Other"	38	4507
"1967"	"Female"	"Communication and Librarianship"	13	4507
"1967"	"Male"	"Economics"	135	4507
"1967"	"Male"	"Agriculture"	32	4507
"1967"	"Male"	"Computer Science"	5	4507
"1967"	"Female"	"Art/Architecture"	171	4507
"1967"	"Female"	"Religion"	0	4507
"1967"	"Male"	"Business"	276	4507
"1967"	"Male"	"English and Literature"	138	4507
"1967"	"Female"	"Economics"	27	4507
"1967"	"Female"	"Vocational Studies and Home Economics"	1	4507
"1967"	"Male"	"Art/Architecture"	217	4507
"1967"	"Male"	"Religion"	0	4507
"1967"	"Female"	"Sociology"	135	4507
"1967"	"Male"	"Area and Ethnic Studies"	2	4507
"1967"	"Female"	"Other/Unknown"	32	4507
"1967"	"Male"	"Vocational Studies and Home Economics"	1	4507
"1967"	"Female"	"Area and Ethnic Studies"	2	4507
"1967"	"Female"	"Math"	33	4507
"1967"	"Male"	"Physical Sciences"	172	4507
"1967"	"Male"	"Sociology"	59	4507
"1967"	"Female"	"Political Science and Public Administration"	136	4507
"1967"	"Female"	"Psychology"	127	4507
"1967"	"Male"	"Social Sciences, Other"	73	4507
"1967"	"Female"	"Physical Sciences"	29	4507
"1967"	"Female"	"Social Service Professions"	51	4507
"1967"	"Male"	"Psychology"	103	4507
"1967"	"Female"	"Engineering"	3	4507
"1967"	"Female"	"Social Sciences, Other"	156	4507
"1967"	"Male"	"Other/Unknown"	4	4507
"1968"	"Male"	"Political Science and Public Administration"	223	4497
"1968"	"Male"	"Life Sciences"	203	4497
"1968"	"Female"	"History"	202	4497
"1968"	"Female"	"Education"	11	4497
"1968"	"Male"	"History"	168	4497
"1968"	"Male"	"Humanities, Other"	37	4497
"1968"	"Male"	"Communication and Librarianship"	9	4497
"1968"	"Female"	"Vocational Studies and Home Economics"	2	4497
"1968"	"Male"	"Social Service Professions"	7	4497
"1968"	"Female"	"Computer Science"	7	4497
"1968"	"Male"	"Engineering"	406	4497
"1968"	"Male"	"Anthropology"	52	4497
"1968"	"Female"	"Agriculture"	11	4497
"1968"	"Female"	"English and Literature"	268	4497
"1968"	"Female"	"Foreign Languages"	174	4497
"1968"	"Female"	"Art/Architecture"	235	4497
"1968"	"Female"	"Religion"	0	4497
"1968"	"Female"	"Life Sciences"	142	4497
"1968"	"Female"	"Area and Ethnic Studies"	4	4497
"1968"	"Female"	"Economics"	41	4497
"1968"	"Male"	"Social Sciences, Other"	96	4497
"1968"	"Male"	"Math"	62	4497
"1968"	"Male"	"Art/Architecture"	275	4497
"1968"	"Male"	"Education"	6	4497
"1968"	"Male"	"Area and Ethnic Studies"	6	4497
"1968"	"Female"	"Business"	35	4497
"1968"	"Male"	"Economics"	153	4497
"1968"	"Male"	"Vocational Studies and Home Economics"	0	4497
"1968"	"Male"	"Agriculture"	30	4497
"1968"	"Male"	"Physical Sciences"	164	4497
"1968"	"Male"	"Foreign Languages"	60	4497
"1968"	"Male"	"Psychology"	132	4497
"1968"	"Male"	"Business"	229	4497
"1968"	"Female"	"Psychology"	139	4497
"1968"	"Female"	"Anthropology"	110	4497
"1968"	"Male"	"Sociology"	54	4497
"1968"	"Male"	"Religion"	0	4497
"1968"	"Female"	"Sociology"	136	4497
"1968"	"Female"	"Other/Unknown"	0	4497
"1968"	"Female"	"Physical Sciences"	55	4497
"1968"	"Female"	"Social Service Professions"	46	4497
"1968"	"Male"	"Other/Unknown"	0	4497
"1968"	"Female"	"Math"	47	4497
"1968"	"Male"	"Computer Science"	25	4497
"1968"	"Female"	"Communication and Librarianship"	8	4497
"1968"	"Female"	"Political Science and Public Administration"	116	4497
"1968"	"Female"	"Humanities, Other"	19	4497
"1968"	"Male"	"English and Literature"	103	4497
"1968"	"Female"	"Engineering"	6	4497
"1968"	"Female"	"Social Sciences, Other"	183	4497
"1969"	"Male"	"Life Sciences"	205	4479
