"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Agriculture"	1	1066
"1967"	"Male"	"Psychology"	18	1066
"1967"	"Female"	"Physical Sciences"	2	1066
"1967"	"Male"	"Engineering"	114	1066
"1967"	"Female"	"Social Sciences, Other"	16	1066
"1967"	"Male"	"Physical Sciences"	16	1066
"1967"	"Female"	"Political Science and Public Administration"	4	1066
"1967"	"Male"	"Social Sciences, Other"	23	1066
"1967"	"Male"	"Anthropology"	0	1066
"1967"	"Male"	"Political Science and Public Administration"	27	1066
"1967"	"Male"	"Communication and Librarianship"	6	1066
"1967"	"Female"	"Foreign Languages"	18	1066
"1967"	"Female"	"Psychology"	14	1066
"1967"	"Female"	"Life Sciences"	32	1066
"1967"	"Male"	"Other/Unknown"	0	1066
"1967"	"Female"	"Sociology"	33	1066
"1967"	"Female"	"Business"	5	1066
"1967"	"Male"	"Agriculture"	59	1066
"1967"	"Female"	"Economics"	1	1066
"1967"	"Male"	"History"	24	1066
"1967"	"Female"	"English and Literature"	56	1066
"1967"	"Male"	"Math"	35	1066
"1967"	"Female"	"Social Service Professions"	0	1066
"1967"	"Male"	"English and Literature"	24	1066
"1967"	"Female"	"Other/Unknown"	0	1066
"1967"	"Male"	"Social Service Professions"	0	1066
"1967"	"Male"	"Education"	100	1066
"1967"	"Female"	"Computer Science"	0	1066
"1967"	"Male"	"Foreign Languages"	4	1066
"1967"	"Male"	"Sociology"	15	1066
"1967"	"Male"	"Life Sciences"	46	1066
"1967"	"Female"	"History"	15	1066
"1967"	"Female"	"Vocational Studies and Home Economics"	26	1066
"1967"	"Male"	"Business"	62	1066
"1967"	"Female"	"Anthropology"	0	1066
"1967"	"Male"	"Vocational Studies and Home Economics"	0	1066
"1967"	"Female"	"Humanities, Other"	2	1066
"1967"	"Female"	"Communication and Librarianship"	4	1066
"1967"	"Female"	"Art/Architecture"	8	1066
"1967"	"Male"	"Humanities, Other"	4	1066
"1967"	"Male"	"Computer Science"	0	1066
"1967"	"Female"	"Engineering"	0	1066
"1967"	"Female"	"Education"	195	1066
"1967"	"Male"	"Economics"	30	1066
"1967"	"Female"	"Math"	22	1066
"1967"	"Male"	"Art/Architecture"	5	1066
"1970"	"Male"	"Psychology"	22	1392
"1970"	"Female"	"History"	28	1392
"1970"	"Female"	"Agriculture"	8	1392
"1970"	"Male"	"Political Science and Public Administration"	37	1392
"1970"	"Male"	"Communication and Librarianship"	4	1392
"1970"	"Male"	"Engineering"	149	1392
"1970"	"Female"	"Psychology"	15	1392
"1970"	"Female"	"Life Sciences"	34	1392
"1970"	"Male"	"Other/Unknown"	0	1392
"1970"	"Male"	"Social Sciences, Other"	2	1392
"1970"	"Male"	"Sociology"	19	1392
"1970"	"Female"	"Social Sciences, Other"	1	1392
"1970"	"Female"	"Physical Sciences"	4	1392
"1970"	"Female"	"Political Science and Public Administration"	24	1392
"1970"	"Female"	"English and Literature"	75	1392
"1970"	"Female"	"Anthropology"	5	1392
"1970"	"Male"	"Vocational Studies and Home Economics"	0	1392
"1970"	"Male"	"English and Literature"	25	1392
"1970"	"Female"	"Other/Unknown"	0	1392
"1970"	"Female"	"Foreign Languages"	38	1392
"1970"	"Female"	"Art/Architecture"	16	1392
"1970"	"Female"	"Computer Science"	0	1392
"1970"	"Male"	"Foreign Languages"	10	1392
"1970"	"Male"	"Art/Architecture"	11	1392
"1970"	"Male"	"Agriculture"	73	1392
"1970"	"Female"	"Business"	4	1392
"1970"	"Female"	"Vocational Studies and Home Economics"	48	1392
"1970"	"Male"	"History"	41	1392
"1970"	"Male"	"Business"	92	1392
"1970"	"Male"	"Math"	45	1392
"1970"	"Female"	"Humanities, Other"	3	1392
"1970"	"Female"	"Social Service Professions"	0	1392
"1970"	"Female"	"Education"	210	1392
"1970"	"Male"	"Life Sciences"	75	1392
"1970"	"Male"	"Education"	118	1392
"1970"	"Male"	"Social Service Professions"	0	1392
"1970"	"Female"	"Math"	34	1392
"1970"	"Female"	"Economics"	1	1392
"1970"	"Male"	"Computer Science"	0	1392
"1970"	"Female"	"Sociology"	53	1392
"1970"	"Female"	"Communication and Librarianship"	0	1392
"1970"	"Male"	"Physical Sciences"	12	1392
"1970"	"Male"	"Anthropology"	6	1392
"1970"	"Male"	"Economics"	43	1392
"1970"	"Female"	"Engineering"	2	1392
"1970"	"Male"	"Humanities, Other"	5	1392
"1971"	"Female"	"Foreign Languages"	35	1415
"1971"	"Female"	"English and Literature"	63	1415
"1971"	"Male"	"Foreign Languages"	8	1415
"1971"	"Male"	"English and Literature"	33	1415
"1971"	"Female"	"Other/Unknown"	0	1415
"1971"	"Male"	"Engineering"	147	1415
"1971"	"Female"	"Life Sciences"	12	1415
"1971"	"Female"	"Agriculture"	15	1415
"1971"	"Male"	"History"	31	1415
"1971"	"Female"	"Anthropology"	9	1415
"1971"	"Male"	"Agriculture"	69	1415
"1971"	"Male"	"Anthropology"	4	1415
"1971"	"Female"	"Humanities, Other"	1	1415
"1971"	"Male"	"Communication and Librarianship"	3	1415
"1971"	"Female"	"Art/Architecture"	10	1415
"1971"	"Male"	"Education"	115	1415
"1971"	"Female"	"Computer Science"	0	1415
"1971"	"Male"	"Art/Architecture"	4	1415
"1971"	"Male"	"Life Sciences"	66	1415
"1971"	"Female"	"Business"	7	1415
"1971"	"Female"	"History"	20	1415
"1971"	"Female"	"Economics"	3	1415
"1971"	"Male"	"Business"	76	1415
"1971"	"Male"	"Math"	24	1415
"1971"	"Male"	"Economics"	39	1415
"1971"	"Male"	"Social Sciences, Other"	0	1415
"1971"	"Male"	"Vocational Studies and Home Economics"	0	1415
"1971"	"Female"	"Education"	288	1415
"1971"	"Male"	"Computer Science"	0	1415
"1971"	"Male"	"Humanities, Other"	7	1415
"1971"	"Male"	"Other/Unknown"	0	1415
"1971"	"Female"	"Math"	24	1415
"1971"	"Male"	"Physical Sciences"	18	1415
"1971"	"Female"	"Physical Sciences"	5	1415
"1971"	"Male"	"Sociology"	21	1415
"1971"	"Female"	"Communication and Librarianship"	6	1415
"1971"	"Male"	"Political Science and Public Administration"	63	1415
"1971"	"Female"	"Political Science and Public Administration"	16	1415
"1971"	"Female"	"Sociology"	38	1415
"1971"	"Female"	"Psychology"	29	1415
"1971"	"Female"	"Social Sciences, Other"	0	1415
"1971"	"Female"	"Engineering"	9	1415
"1971"	"Female"	"Vocational Studies and Home Economics"	71	1415
"1971"	"Male"	"Social Service Professions"	0	1415
"1971"	"Female"	"Social Service Professions"	0	1415
"1971"	"Male"	"Psychology"	26	1415
"1972"	"Male"	"Other/Unknown"	0	1428
"1972"	"Female"	"Physical Sciences"	6	1428
"1972"	"Female"	"Other/Unknown"	0	1428
"1972"	"Male"	"Anthropology"	4	1428
"1972"	"Male"	"Math"	23	1428
"1972"	"Female"	"Political Science and Public Administration"	9	1428
"1972"	"Female"	"Foreign Languages"	19	1428
"1972"	"Female"	"Business"	6	1428
"1972"	"Male"	"English and Literature"	36	1428
"1972"	"Male"	"Political Science and Public Administration"	64	1428
"1972"	"Female"	"English and Literature"	61	1428
"1972"	"Male"	"Social Service Professions"	0	1428
"1972"	"Female"	"Social Service Professions"	0	1428
"1972"	"Male"	"Psychology"	20	1428
"1972"	"Male"	"Foreign Languages"	9	1428
"1972"	"Male"	"Sociology"	25	1428
"1972"	"Male"	"Life Sciences"	77	1428
"1972"	"Female"	"History"	14	1428
"1972"	"Female"	"Economics"	1	1428
"1972"	"Female"	"Math"	15	1428
"1972"	"Female"	"Anthropology"	10	1428
"1972"	"Male"	"Economics"	26	1428
"1972"	"Male"	"Vocational Studies and Home Economics"	2	1428
"1972"	"Female"	"Communication and Librarianship"	8	1428
"1972"	"Female"	"Education"	251	1428
"1972"	"Female"	"Art/Architecture"	8	1428
"1972"	"Female"	"Psychology"	27	1428
"1972"	"Female"	"Agriculture"	14	1428
"1972"	"Male"	"Art/Architecture"	5	1428
"1972"	"Male"	"Humanities, Other"	9	1428
"1972"	"Male"	"Engineering"	144	1428
"1972"	"Male"	"Physical Sciences"	21	1428
"1972"	"Female"	"Vocational Studies and Home Economics"	96	1428
"1972"	"Male"	"Business"	87	1428
"1972"	"Male"	"History"	28	1428
"1972"	"Female"	"Social Sciences, Other"	0	1428
"1972"	"Female"	"Life Sciences"	24	1428
"1972"	"Male"	"Communication and Librarianship"	13	1428
"1972"	"Female"	"Humanities, Other"	1	1428
"1972"	"Male"	"Social Sciences, Other"	0	1428
"1972"	"Male"	"Agriculture"	85	1428
"1972"	"Female"	"Sociology"	38	1428
"1972"	"Male"	"Education"	131	1428
"1972"	"Female"	"Computer Science"	0	1428
"1972"	"Male"	"Computer Science"	0	1428
"1972"	"Female"	"Engineering"	11	1428
"1973"	"Female"	"Physical Sciences"	2	1548
"1973"	"Female"	"Other/Unknown"	0	1548
"1973"	"Male"	"Anthropology"	5	1548
"1973"	"Male"	"Vocational Studies and Home Economics"	0	1548
"1973"	"Male"	"Math"	22	1548
"1973"	"Male"	"Other/Unknown"	0	1548
"1973"	"Male"	"Economics"	21	1548
"1973"	"Female"	"Foreign Languages"	18	1548
"1973"	"Male"	"Political Science and Public Administration"	55	1548
"1973"	"Female"	"Education"	266	1548
"1973"	"Female"	"Art/Architecture"	13	1548
"1973"	"Female"	"Business"	6	1548
"1973"	"Male"	"Physical Sciences"	14	1548
"1973"	"Male"	"Art/Architecture"	7	1548
"1973"	"Female"	"Anthropology"	4	1548
"1973"	"Male"	"History"	26	1548
"1973"	"Female"	"English and Literature"	77	1548
"1973"	"Female"	"Economics"	4	1548
"1973"	"Male"	"Communication and Librarianship"	10	1548
"1973"	"Male"	"Social Service Professions"	0	1548
"1973"	"Female"	"Psychology"	27	1548
"1973"	"Female"	"Social Service Professions"	0	1548
"1973"	"Female"	"Sociology"	27	1548
"1973"	"Female"	"Life Sciences"	41	1548
"1973"	"Male"	"Computer Science"	0	1548
"1973"	"Male"	"Agriculture"	96	1548
"1973"	"Male"	"Engineering"	147	1548
"1973"	"Female"	"Political Science and Public Administration"	27	1548
"1973"	"Male"	"Business"	118	1548
"1973"	"Female"	"Math"	6	1548
"1973"	"Female"	"Agriculture"	13	1548
"1973"	"Male"	"Education"	148	1548
"1973"	"Female"	"Humanities, Other"	4	1548
"1973"	"Male"	"English and Literature"	28	1548
"1973"	"Female"	"Social Sciences, Other"	0	1548
"1973"	"Male"	"Life Sciences"	90	1548
"1973"	"Male"	"Humanities, Other"	10	1548
"1973"	"Male"	"Foreign Languages"	13	1548
"1973"	"Male"	"Social Sciences, Other"	0	1548
