"year"	"gender"	"field"	"count"	"total"
"1970"	"Female"	"Agriculture"	4	4444
"1970"	"Female"	"Humanities, Other"	16	4444
"1970"	"Male"	"Agriculture"	45	4444
"1970"	"Male"	"Humanities, Other"	43	4444
"1970"	"Female"	"Anthropology"	31	4444
"1970"	"Male"	"Anthropology"	21	4444
"1970"	"Male"	"Life Sciences"	232	4444
"1970"	"Female"	"Area and Ethnic Studies"	35	4444
"1970"	"Female"	"Math"	65	4444
"1970"	"Male"	"Area and Ethnic Studies"	12	4444
"1970"	"Female"	"Art/Architecture"	215	4444
"1970"	"Female"	"Other/Unknown"	14	4444
"1970"	"Male"	"Art/Architecture"	145	4444
"1970"	"Male"	"Other/Unknown"	43	4444
"1970"	"Male"	"Business"	128	4444
"1970"	"Male"	"Physical Sciences"	134	4444
"1970"	"Female"	"Communication and Librarianship"	29	4444
"1970"	"Female"	"Political Science and Public Administration"	53	4444
"1970"	"Male"	"Communication and Librarianship"	20	4444
"1970"	"Female"	"Computer Science"	8	4444
"1970"	"Female"	"Psychology"	156	4444
"1970"	"Male"	"Computer Science"	9	4444
"1970"	"Male"	"Psychology"	173	4444
"1970"	"Female"	"Economics"	26	4444
"1970"	"Male"	"Economics"	146	4444
"1970"	"Male"	"Religion"	0	4444
"1970"	"Female"	"Education"	159	4444
"1970"	"Female"	"Social Sciences, Other"	132	4444
"1970"	"Female"	"Engineering"	47	4444
"1970"	"Female"	"Social Service Professions"	33	4444
"1970"	"Male"	"Engineering"	628	4444
"1970"	"Male"	"Social Service Professions"	2	4444
"1970"	"Female"	"English and Literature"	410	4444
"1970"	"Male"	"English and Literature"	131	4444
"1970"	"Male"	"Sociology"	26	4444
"1970"	"Female"	"Foreign Languages"	119	4444
"1970"	"Female"	"Vocational Studies and Home Economics"	0	4444
"1970"	"Male"	"Foreign Languages"	25	4444
"1970"	"Female"	"History"	93	4444
"1970"	"Male"	"Vocational Studies and Home Economics"	0	4444
"1970"	"Male"	"History"	129	4444
"1970"	"Female"	"Business"	16	4444
"1970"	"Female"	"Physical Sciences"	28	4444
"1970"	"Male"	"Social Sciences, Other"	30	4444
"1970"	"Female"	"Life Sciences"	280	4444
"1970"	"Male"	"Political Science and Public Administration"	131	4444
"1970"	"Female"	"Sociology"	54	4444
"1970"	"Male"	"Math"	87	4444
"1970"	"Female"	"Religion"	0	4444
"1970"	"Male"	"Education"	81	4444
"1971"	"Male"	"Humanities, Other"	36	4500
"1971"	"Female"	"Psychology"	131	4500
"1971"	"Female"	"Math"	67	4500
"1971"	"Female"	"History"	88	4500
"1971"	"Male"	"Religion"	5	4500
"1971"	"Male"	"History"	126	4500
"1971"	"Male"	"Physical Sciences"	159	4500
"1971"	"Female"	"Social Service Professions"	33	4500
"1971"	"Female"	"Political Science and Public Administration"	54	4500
"1971"	"Female"	"Life Sciences"	270	4500
"1971"	"Male"	"Life Sciences"	205	4500
"1971"	"Female"	"Sociology"	47	4500
"1971"	"Male"	"Sociology"	19	4500
"1971"	"Male"	"Psychology"	166	4500
"1971"	"Male"	"Math"	118	4500
"1971"	"Female"	"Other/Unknown"	118	4500
"1971"	"Male"	"Vocational Studies and Home Economics"	0	4500
"1971"	"Male"	"Economics"	135	4500
"1971"	"Female"	"Humanities, Other"	20	4500
"1971"	"Female"	"Agriculture"	4	4500
"1971"	"Female"	"Physical Sciences"	17	4500
"1971"	"Male"	"Agriculture"	48	4500
"1971"	"Male"	"Social Service Professions"	1	4500
"1971"	"Male"	"Political Science and Public Administration"	122	4500
"1971"	"Male"	"Anthropology"	29	4500
"1971"	"Female"	"Computer Science"	12	4500
"1971"	"Female"	"Area and Ethnic Studies"	38	4500
"1971"	"Female"	"Vocational Studies and Home Economics"	0	4500
"1971"	"Female"	"Religion"	4	4500
"1971"	"Female"	"Art/Architecture"	131	4500
"1971"	"Male"	"Foreign Languages"	30	4500
"1971"	"Male"	"Other/Unknown"	126	4500
"1971"	"Female"	"Social Sciences, Other"	29	4500
"1971"	"Female"	"Education"	266	4500
"1971"	"Male"	"Social Sciences, Other"	14	4500
"1971"	"Female"	"Communication and Librarianship"	32	4500
"1971"	"Female"	"Anthropology"	39	4500
"1971"	"Male"	"Communication and Librarianship"	19	4500
"1971"	"Female"	"English and Literature"	352	4500
"1971"	"Male"	"English and Literature"	171	4500
"1971"	"Male"	"Computer Science"	19	4500
"1971"	"Male"	"Area and Ethnic Studies"	19	4500
"1971"	"Female"	"Economics"	19	4500
"1971"	"Male"	"Business"	117	4500
"1971"	"Female"	"Engineering"	67	4500
