"year"	"gender"	"field"	"count"	"total"
"1966"	"Female"	"Agriculture"	2	770
"1966"	"Male"	"Life Sciences"	43	770
"1966"	"Female"	"Foreign Languages"	6	770
"1966"	"Female"	"Vocational Studies and Home Economics"	38	770
"1966"	"Female"	"Business"	13	770
"1966"	"Male"	"Political Science and Public Administration"	24	770
"1966"	"Male"	"Agriculture"	17	770
"1966"	"Female"	"Math"	24	770
"1966"	"Female"	"Education"	72	770
"1966"	"Male"	"Vocational Studies and Home Economics"	0	770
"1966"	"Male"	"Business"	113	770
"1966"	"Female"	"Psychology"	10	770
"1966"	"Female"	"History"	5	770
"1966"	"Male"	"Math"	22	770
"1966"	"Male"	"Education"	29	770
"1966"	"Female"	"Physical Sciences"	2	770
"1966"	"Female"	"Other/Unknown"	0	770
"1966"	"Male"	"Anthropology"	0	770
"1966"	"Male"	"History"	16	770
"1966"	"Female"	"Sociology"	14	770
"1966"	"Female"	"Social Sciences, Other"	1	770
"1966"	"Male"	"Communication and Librarianship"	1	770
"1966"	"Male"	"Other/Unknown"	0	770
"1966"	"Female"	"Area and Ethnic Studies"	0	770
"1966"	"Female"	"Humanities, Other"	1	770
"1966"	"Male"	"Engineering"	131	770
"1966"	"Male"	"Social Sciences, Other"	2	770
"1966"	"Female"	"Computer Science"	0	770
"1966"	"Male"	"Art/Architecture"	4	770
"1966"	"Male"	"Humanities, Other"	2	770
"1966"	"Female"	"Communication and Librarianship"	3	770
"1966"	"Female"	"English and Literature"	56	770
"1966"	"Male"	"Economics"	6	770
"1966"	"Male"	"Physical Sciences"	16	770
"1966"	"Female"	"Art/Architecture"	6	770
"1966"	"Female"	"Life Sciences"	45	770
"1966"	"Male"	"Foreign Languages"	3	770
"1966"	"Male"	"Sociology"	1	770
"1966"	"Female"	"Economics"	1	770
"1966"	"Female"	"Political Science and Public Administration"	9	770
"1966"	"Female"	"Anthropology"	0	770
"1966"	"Male"	"Psychology"	7	770
"1966"	"Male"	"Area and Ethnic Studies"	0	770
"1966"	"Male"	"Computer Science"	0	770
"1966"	"Female"	"Engineering"	3	770
"1966"	"Male"	"English and Literature"	22	770
"1967"	"Male"	"Life Sciences"	44	822
"1967"	"Female"	"Agriculture"	2	822
"1967"	"Male"	"Political Science and Public Administration"	22	822
"1967"	"Male"	"Education"	33	822
"1967"	"Female"	"Business"	12	822
"1967"	"Male"	"Vocational Studies and Home Economics"	0	822
"1967"	"Male"	"History"	14	822
"1967"	"Female"	"Education"	26	822
"1967"	"Male"	"Math"	30	822
"1967"	"Female"	"Computer Science"	0	822
"1967"	"Female"	"Life Sciences"	44	822
"1967"	"Female"	"History"	7	822
"1967"	"Male"	"Anthropology"	0	822
"1967"	"Female"	"English and Literature"	86	822
"1967"	"Male"	"Humanities, Other"	3	822
"1967"	"Female"	"Engineering"	1	822
"1967"	"Male"	"Communication and Librarianship"	2	822
"1967"	"Male"	"Foreign Languages"	2	822
"1967"	"Male"	"Business"	131	822
"1967"	"Female"	"Humanities, Other"	1	822
"1967"	"Male"	"Engineering"	139	822
"1967"	"Female"	"Anthropology"	0	822
"1967"	"Male"	"Art/Architecture"	5	822
"1967"	"Female"	"Foreign Languages"	8	822
"1967"	"Male"	"Area and Ethnic Studies"	0	822
"1967"	"Female"	"Communication and Librarianship"	4	822
"1967"	"Male"	"Economics"	8	822
"1967"	"Male"	"Agriculture"	11	822
"1967"	"Male"	"Computer Science"	0	822
"1967"	"Female"	"Art/Architecture"	12	822
"1967"	"Female"	"Social Sciences, Other"	10	822
"1967"	"Female"	"Area and Ethnic Studies"	0	822
"1967"	"Male"	"English and Literature"	30	822
"1967"	"Female"	"Economics"	0	822
"1967"	"Male"	"Sociology"	10	822
"1967"	"Female"	"Other/Unknown"	0	822
"1967"	"Male"	"Social Sciences, Other"	1	822
"1967"	"Male"	"Other/Unknown"	0	822
"1967"	"Female"	"Physical Sciences"	5	822
"1967"	"Male"	"Physical Sciences"	13	822
"1967"	"Female"	"Vocational Studies and Home Economics"	33	822
"1967"	"Female"	"Political Science and Public Administration"	5	822
"1967"	"Female"	"Math"	16	822
"1967"	"Female"	"Sociology"	24	822
"1967"	"Male"	"Psychology"	13	822
"1967"	"Female"	"Psychology"	15	822
"1968"	"Female"	"Education"	73	1011
"1968"	"Male"	"Math"	31	1011
"1968"	"Female"	"History"	18	1011
"1968"	"Male"	"Life Sciences"	68	1011
"1968"	"Male"	"Education"	21	1011
"1968"	"Male"	"Engineering"	165	1011
"1968"	"Male"	"Anthropology"	0	1011
"1968"	"Male"	"Political Science and Public Administration"	19	1011
"1968"	"Male"	"History"	16	1011
"1968"	"Male"	"Humanities, Other"	3	1011
"1968"	"Male"	"Communication and Librarianship"	3	1011
"1968"	"Female"	"Social Sciences, Other"	8	1011
"1968"	"Male"	"Vocational Studies and Home Economics"	0	1011
"1968"	"Female"	"Area and Ethnic Studies"	0	1011
"1968"	"Female"	"Economics"	0	1011
"1968"	"Male"	"Sociology"	8	1011
"1968"	"Female"	"Agriculture"	1	1011
"1968"	"Female"	"Computer Science"	0	1011
"1968"	"Female"	"Foreign Languages"	11	1011
"1968"	"Male"	"Area and Ethnic Studies"	0	1011
"1968"	"Female"	"Business"	19	1011
"1968"	"Female"	"English and Literature"	88	1011
"1968"	"Female"	"Vocational Studies and Home Economics"	31	1011
"1968"	"Female"	"Art/Architecture"	13	1011
"1968"	"Male"	"Physical Sciences"	18	1011
"1968"	"Female"	"Life Sciences"	78	1011
"1968"	"Male"	"Art/Architecture"	4	1011
"1968"	"Female"	"Humanities, Other"	6	1011
"1968"	"Female"	"Psychology"	32	1011
"1968"	"Female"	"Anthropology"	0	1011
"1968"	"Male"	"Economics"	3	1011
"1968"	"Male"	"Social Sciences, Other"	3	1011
"1968"	"Male"	"Agriculture"	19	1011
"1968"	"Female"	"Other/Unknown"	0	1011
"1968"	"Male"	"Foreign Languages"	2	1011
"1968"	"Male"	"Psychology"	19	1011
"1968"	"Male"	"Business"	142	1011
"1968"	"Female"	"Math"	16	1011
"1968"	"Female"	"Physical Sciences"	2	1011
"1968"	"Female"	"Sociology"	29	1011
"1968"	"Female"	"Political Science and Public Administration"	8	1011
"1968"	"Male"	"English and Literature"	26	1011
"1968"	"Female"	"Engineering"	6	1011
"1968"	"Male"	"Computer Science"	0	1011
"1968"	"Female"	"Communication and Librarianship"	2	1011
"1968"	"Male"	"Other/Unknown"	0	1011
"1969"	"Female"	"Life Sciences"	96	1182
"1969"	"Male"	"History"	17	1182
"1969"	"Male"	"Life Sciences"	67	1182
"1969"	"Male"	"Education"	35	1182
"1969"	"Female"	"History"	21	1182
"1969"	"Female"	"Education"	47	1182
"1969"	"Female"	"Business"	17	1182
"1969"	"Male"	"Anthropology"	0	1182
"1969"	"Female"	"Humanities, Other"	2	1182
"1969"	"Female"	"Anthropology"	0	1182
"1969"	"Male"	"Communication and Librarianship"	7	1182
"1969"	"Female"	"Agriculture"	6	1182
"1969"	"Female"	"Computer Science"	0	1182
"1969"	"Female"	"Area and Ethnic Studies"	0	1182
"1969"	"Male"	"Engineering"	142	1182
"1969"	"Female"	"Other/Unknown"	0	1182
"1969"	"Female"	"English and Literature"	97	1182
"1969"	"Male"	"Humanities, Other"	7	1182
"1969"	"Female"	"Engineering"	3	1182
"1969"	"Male"	"Physical Sciences"	23	1182
"1969"	"Female"	"Art/Architecture"	22	1182
"1969"	"Male"	"Other/Unknown"	0	1182
"1969"	"Male"	"English and Literature"	38	1182
"1969"	"Female"	"Economics"	1	1182
"1969"	"Male"	"Math"	12	1182
"1969"	"Female"	"Political Science and Public Administration"	6	1182
"1969"	"Male"	"Art/Architecture"	11	1182
"1969"	"Female"	"Physical Sciences"	6	1182
"1969"	"Male"	"Area and Ethnic Studies"	0	1182
"1969"	"Male"	"Economics"	10	1182
"1969"	"Male"	"Political Science and Public Administration"	26	1182
"1969"	"Male"	"Computer Science"	0	1182
"1969"	"Female"	"Math"	18	1182
"1969"	"Male"	"Foreign Languages"	9	1182
"1969"	"Male"	"Vocational Studies and Home Economics"	0	1182
"1969"	"Male"	"Business"	183	1182
"1969"	"Female"	"Psychology"	35	1182
"1969"	"Male"	"Sociology"	5	1182
"1969"	"Male"	"Psychology"	13	1182
"1969"	"Male"	"Social Sciences, Other"	6	1182
"1969"	"Female"	"Foreign Languages"	13	1182
"1969"	"Female"	"Communication and Librarianship"	7	1182
